x,y,team,type,popularity,score
3174,8224,200,2,49,121
9854,4764,200,2,18,89
8234,6294,200,2,38,89
5299.759,10464.358,200,2,65,84
10964,4336,200,2,35,81
4230,4528,200,2,15,75
5148,9074,200,2,58,72
9204,2132,200,2,28,71
8056,3332,200,2,90,71
7064,11334,200,2,12,68
9358,5654,200,2,86,67
7688,3528,200,2,12,67
3072,9110,200,2,76,64
11874.487,5958.0464,200,2,110,64
10244,2560,200,2,25,64
4862,8366,200,2,132,63
4894,7182,200,2,63,63
8496,4880,200,2,77,62
5519.8916,3406.4058,200,2,60,62
3386,7786,200,2,216,60
12594,6596,200,2,42,60
4986,10170,200,2,50,59
6298,10092,200,2,153,59
11280,7104,200,2,38,54
3064,10888,200,2,36,54
8580,6562,200,2,35,52
7850,11808,200,2,22,52
10906,8624,200,2,36,52
3916,7976,200,2,70,52
11922,3680,200,2,46,51
9786,2560,200,2,16,51
4598,11876,200,2,75,50
9964,7910,200,2,73,50
14125.515,6957.8325,200,2,16,50
6698,4692,200,2,207,48
8264,10298,200,2,77,48
2322,9660,200,2,64,47
6236,9186,200,2,12,45
10366,3026,200,2,196,44
6968,3004,200,2,34,44
6500,8248,200,2,94,42
9871.909,6557.273,200,2,42,41
2456,13550,200,2,35,36
12610,5296,200,2,48,35
4924,10874,200,2,12,35
6622,11450,200,2,16,34
10126,4182,200,2,11,33
6840,5444,200,2,21,29
5578,12752,200,2,80,27
