x,y,team,type,popularity,score
4820,10060,100,1,120,177
10130,4840,100,1,38,113
10493.505,4400.5176,100,1,36,105
7175.3643,3207.5972,100,1,80,101
11917.479,6496.6904,100,1,306,91
10913.18,8139.088,100,1,37,88
5810.593,10105.58,100,1,88,87
11507.211,9549.922,100,1,46,87
7707.042,5458.75,100,1,38,87
7229.578,10652.449,100,1,116,83
11530,7544,100,1,46,82
11000,5566,100,1,39,82
8524.131,9600.184,100,1,147,79
5132.5967,8451.502,100,1,324,77
5232,9196,100,1,637,76
11829.873,6009.704,100,1,313,76
9390,11602,100,1,186,76
11930,7454,100,1,136,76
8292,10298,100,1,1392,74
11558,7120,100,1,314,74
8700,5664,100,1,54,73
9674.042,6909.0664,100,1,313,71
3218.7227,6256.9316,100,1,44,71
3356,7742,100,1,384,70
5768.7373,10706.484,100,1,184,69
9630,4888,100,1,102,69
11762.095,8860.642,100,1,47,69
9308.424,4405.1113,100,1,145,68
10999.534,6353.5396,100,1,47,68
9410,5630,100,1,4012,67
7976,11736,100,1,604,66
6748,11448,100,1,72,66
8436,4762,100,1,330,65
6264,10234,100,1,311,65
6780,3080,100,1,77,65
10950,4284,100,1,64,65
10550,4832,100,1,50,65
8886,8792,100,1,240,64
6676,9018,100,1,164,64
4116.329,9185.049,100,1,86,64
6821.464,10651.794,100,1,69,64
9024.453,11417.012,100,1,44,64
9930,6534,100,1,456,63
10020,7800,100,1,1491,62
13167.944,5855.692,100,1,39,62
7742,9434,100,1,160,61
8698.145,6780.63,100,1,43,61
12458,7272,100,1,33,59
4774,7094,100,1,865,57
8394,6500,100,1,260,57
3019.5742,8906.043,100,1,118,57
9262,2186,100,1,91,57
10216.391,11944.01,100,1,44,57
2224,9466,100,1,40,57
6504,4726,100,1,437,56
9171.986,7052.338,100,1,393,56
8042,3466,100,1,163,56
10148,3992,100,1,117,56
5522.9316,3408.143,100,1,91,56
13932,6056,100,1,49,56
8124,6190,100,1,1091,55
6265.619,8047.701,100,1,423,55
9408.402,12410.098,100,1,42,55
12332,5242,100,1,254,54
11804,3912,100,1,2490,53
10282,2922,100,1,415,53
12064,10310,100,1,83,53
7680,8310,100,1,41,53
6600,8322,100,1,482,52
8468,8380,100,1,260,52
12077.762,4543.7793,100,1,314,51
12682,4922,100,1,212,51
4580,11824,100,1,146,51
9661.227,3944.0264,100,1,134,51
7152,8620,100,1,73,51
11319.215,3153.08,100,1,71,51
11122.797,9702.059,100,1,135,50
7890,7924,100,1,348,49
4157.04,11807.375,100,1,702,48
11788,4948,100,1,519,48
11573.885,10460.7,100,1,52,48
12980,1930,100,1,438,46
3102,10866,100,1,276,46
5420,12674,100,1,82,45
5926.9526,12809.958,100,1,67,43
13526,2712,100,1,422,41
1666,12880,100,1,72,41
12300,1318,100,1,440,40
2170,9868,100,1,74,40
3675.81,5833.623,100,1,69,40
10206.583,2212.3745,100,1,53,40
4122.2363,5791.3086,100,1,40,40
6821.3384,5557.2944,100,1,228,37
14102,6998,100,1,102,36
10276.605,9063.181,100,1,54,35
1166,12186,100,1,88,30
2070.6382,8355.398,100,1,129,28
13266,6744,100,1,56,27
2644,13496,100,1,39,26
2230,13392,100,1,59,25
