x,y,team,type,popularity,score
4564,9638,100,1,20,141
4974.806,9996.535,100,1,44,118
11330,6780,100,1,17,103
5010,10894,100,1,14,102
7175.3643,3207.5972,100,1,80,101
10456,4450,100,1,52,101
11823.382,6560.188,100,1,352,98
11986,2702,100,1,12,97
8612,5544,100,1,17,95
5417.6367,11200.34,100,1,28,93
9563.06,4926.144,100,1,62,93
4468.742,10613.404,100,1,28,87
10460,5162,100,1,44,86
10767.727,8299.898,100,1,48,85
7659.7334,9561.252,100,1,60,85
6824,9400,100,1,16,84
5816.574,10160.076,100,1,29,83
7229.578,10652.449,100,1,116,83
9036,8656,100,1,40,80
6638,3162,100,1,33,80
13454,3324,100,1,40,80
5041.334,8383.805,100,1,340,79
8473.876,9608.518,100,1,49,79
7092,11342,100,1,242,79
5172,9184,100,1,591,77
12068,9544,100,1,20,77
10218,10048,100,1,38,77
7765.875,10556.836,100,1,18,77
11934,7644,100,1,35,76
11552,7212,100,1,301,76
10300,5706,100,1,16,76
9824.715,6905.0537,100,1,163,75
10860,4448,100,1,48,75
5814,11014,100,1,56,75
9358,11426,100,1,204,75
10725.119,6334.553,100,1,26,75
8156,4766,100,1,66,75
12332,7282,100,1,11,75
8350,10236,100,1,1446,74
11812,11696,100,1,12,74
2468,8946,100,1,12,74
7514,7926,100,1,15,74
12325.254,6208.051,100,1,95,74
9456,4534,100,1,334,73
7726,5382,100,1,16,72
11634,11336,100,1,35,72
11850,5902,100,1,479,71
6930,9948,100,1,82,71
11371.18,9590.66,100,1,31,71
4309.407,8310.066,100,1,16,71
10723.738,6911.129,100,1,62,70
10890,11344,100,1,75,70
9776,6404,100,1,511,69
3262,7826,100,1,272,69
11316,11058,100,1,30,69
13170.442,6208.865,100,1,26,68
4775.468,12196.584,100,1,24,68
8226.932,3558.503,100,1,70,67
11851.23,8750.875,100,1,29,67
4399.181,8988.273,100,1,28,67
6076,9224,100,1,11,67
7832,3476,100,1,200,67
9360,5692,100,1,932,66
7926,11802,100,1,197,66
12478,11054,100,1,33,66
8016,7936,100,1,74,65
6538,9078,100,1,102,65
8356,5228,100,1,22,65
9632,4130,100,1,154,64
6657.284,3858.247,100,1,17,64
6807.5283,10638.83,100,1,73,64
5828,13308,100,1,25,64
6308,10116,100,1,399,63
7050,8724,100,1,130,63
2323.0977,8185.977,100,1,26,63
11592,5214,100,1,330,62
13162,7614,100,1,24,61
4696,6894,100,1,60,59
10188,12194,100,1,16,59
6692,11454,100,1,70,59
9326,2218,100,1,89,59
9174,9194,100,1,114,59
6904,7090,100,1,13,59
8574,4648,100,1,798,58
11175.508,5907.3965,100,1,28,58
6017.672,9796.703,100,1,46,58
6173.1914,8095.383,100,1,1095,57
11361.258,3092.9893,100,1,44,57
9928.357,8407.432,100,1,14,57
7976.463,9288.215,100,1,211,56
11279.274,8295.944,100,1,57,56
5528,3398,100,1,91,56
10082.103,3892.4,100,1,122,56
12140,10268,100,1,62,56
6500,4556,100,1,222,55
2953.8809,8937.766,100,1,131,55
8156,6212,100,1,1140,55
9169.309,7047.6934,100,1,738,55
11723.674,10403.813,100,1,72,55
10818.727,9786.219,100,1,26,54
12172.535,4553.532,100,1,278,54
8650,8446,100,1,58,54
12548,1466,100,1,76,53
10320,3002,100,1,1076,53
12673.492,4900.7393,100,1,204,53
9866.918,7955.1504,100,1,230,53
8979.734,10605.328,100,1,16,53
6922.5103,2537.0308,100,1,18,53
9676,8760,100,1,81,53
8602,6624,100,1,258,52
2214,9572,100,1,61,52
12729.29,6560.2773,100,1,16,52
11852,4894,100,1,435,51
4464,11748,100,1,723,51
6710,8400,100,1,296,51
3376.831,6108.7637,100,1,17,51
11878,3828,100,1,5406,50
9428.16,7415.4673,100,1,12,50
10379.205,2185.0535,100,1,31,49
12744,7256,100,1,16,49
7454,8336,100,1,48,48
7728,7510,100,1,118,48
7392,7290,100,1,64,47
3888,11196,100,1,13,47
3084,10910,100,1,600,46
5497.646,10408.333,100,1,20,46
6472.619,11999.749,100,1,36,46
11500,11950,100,1,14,46
12276,5044,100,1,112,46
12922,1888,100,1,1299,45
5460,12606,100,1,82,45
2726,5228,100,1,14,44
7352.748,2337.37,100,1,20,44
8273.407,8908.071,100,1,26,44
10736.699,5674.3555,100,1,24,44
8612.637,11152.238,100,1,20,44
12622,5334,100,1,92,43
3470.3604,9907.4375,100,1,44,42
13504,2682,100,1,478,42
4944,3182,100,1,40,42
868,8056,100,1,19,42
4523.8887,12652.392,100,1,12,42
1634,12824,100,1,29,41
3823.9111,5785.457,100,1,32,41
10204,12978,100,1,12,41
9908.578,2338.482,100,1,33,40
5899.4736,2570.506,100,1,18,40
12964,3476,100,1,45,39
12377.305,8007.799,100,1,80,39
13446,1642,100,1,14,39
7726.7627,2056.8916,100,1,14,39
7274,14122,100,1,13,38
2226,9978,100,1,79,37
4326.4297,5847.172,100,1,25,36
9964,9652,100,1,22,36
10390,8842,100,1,17,32
10792,8938,100,1,14,32
2885.9229,10305.127,100,1,16,31
1154,12198,100,1,86,30
2036,8652,100,1,12,29
14130,6908,100,1,49,29
9104,6106,100,1,12,28
6568,6596,100,1,20,27
2284,13356,100,1,70,24
7790,788,100,1,30,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
4930.622,13143.785,100,1,15,15
2421.1614,11643.722,100,1,16,14
