x,y,team,type,popularity,score
5328,10822,100,1,18,229
9412,5578,100,1,2008,167
4824,10234,100,1,52,155
9782,9188,100,1,20,134
7601.964,5641.5166,100,1,20,118
8180,6226,100,1,1239,117
13432,2596,100,1,1480,115
4460,10466,100,1,39,115
8260,10142,100,1,816,114
9306,4408,100,1,948,113
5221.466,10008.08,100,1,160,113
5298,9176,100,1,640,110
10474,9724,100,1,30,109
4456,9916,100,1,150,108
12670.105,9338.766,100,1,18,108
12732.615,7514.075,100,1,20,108
10130,4840,100,1,58,107
2908,11176,100,1,1239,103
11330,6780,100,1,17,103
11974,6658,100,1,310,102
11904,3768,100,1,980,99
11784,5882,100,1,512,97
11954,2668,100,1,12,97
5630,11278,100,1,22,97
5100,8514,100,1,399,96
11478.352,6363.703,100,1,15,96
7348,9784,100,1,625,95
10774,7562,100,1,12,95
8671.75,11107.834,100,1,12,94
11520,7180,100,1,347,93
9762.03,3857.825,100,1,784,92
10784,4652,100,1,53,92
12080,7424,100,1,342,91
9100,8558,100,1,13,91
7916,11856,100,1,496,90
9592,6942,100,1,360,90
11018.035,6406.3545,100,1,134,90
10373.506,4210.388,100,1,122,90
9942,6582,100,1,504,89
8376,4900,100,1,518,88
3440,7752,100,1,410,88
10018,7840,100,1,577,87
8094,5730,100,1,42,87
8474.617,2923.6125,100,1,14,87
8474.302,9604.413,100,1,147,86
8532,5464,100,1,27,85
6282,10094,100,1,435,84
7016.2686,8753.713,100,1,444,84
4220,9520,100,1,90,84
9330,11426,100,1,127,84
7058,3072,100,1,132,83
10108.346,12562.857,100,1,26,83
7229.578,10652.449,100,1,204,83
9504,9476,100,1,31,83
10860.77,8191.3076,100,1,53,82
6982,11344,100,1,158,82
10864.1,6836.6123,100,1,204,82
10522,5260,100,1,63,81
6600,8316,100,1,656,81
4309.407,8310.066,100,1,18,81
10521.772,9159.405,100,1,40,80
6700,9002,100,1,226,80
7840,4792,100,1,25,79
9618,4876,100,1,47,79
6512,4564,100,1,432,78
3019.3125,7053.819,100,1,24,78
3120.3474,6407.9907,100,1,20,78
13198,6160,100,1,60,78
6936,9808,100,1,85,77
8210,8068,100,1,148,77
10502,3022,100,1,495,76
5727.666,10857.941,100,1,124,76
12672,4932,100,1,496,76
2788,9560,100,1,15,76
11618,7568,100,1,79,75
5819.632,10206.705,100,1,100,75
7823.7007,9305.907,100,1,347,75
12371.9375,6107.508,100,1,19,74
7876,7710,100,1,536,74
6169.119,8089.6914,100,1,419,74
4276.709,9089.219,100,1,104,73
9122,9094,100,1,132,73
10890,11344,100,1,75,73
2788,7426,100,1,21,72
11366.105,9591.723,100,1,50,72
6861.866,3703.1929,100,1,18,71
11171.404,5911.1904,100,1,47,71
10290,10252,100,1,31,70
6380,12750,100,1,48,70
12118,10316,100,1,354,69
11196,5388,100,1,175,68
12196,8276,100,1,136,68
11258,4692,100,1,92,68
9110.539,7100.4297,100,1,325,67
7862,3482,100,1,170,67
8560,5918,100,1,40,67
12890,1830,100,1,433,67
4768,7104,100,1,202,67
3988,9938,100,1,24,67
3572,9716,100,1,32,67
9144,2106,100,1,237,66
