x,y,team,type,popularity,score
6708,3126,100,1,16,144
4992.76,8341.736,100,1,78,141
5768.133,10757.602,100,1,25,139
11784,5882,100,1,188,132
5304,9148,100,1,194,120
8214,10212,100,1,215,117
9436,11500,100,1,19,117
11778,8952,100,1,15,117
9490,5616,100,1,234,116
6530,9184,100,1,14,116
9982,7900,100,1,81,114
7892,11782,100,1,46,105
7928,3492,100,1,37,104
6294,10128,100,1,174,101
3102,8998,100,1,19,101
9966,6552,100,1,166,100
9340,2118,100,1,20,98
6910.1387,11354.698,100,1,20,91
8630,4678,100,1,50,87
8204,6270,100,1,203,86
4718,7104,100,1,48,86
11878,3754,100,1,208,82
12620,4868,100,1,112,79
6460,4738,100,1,64,77
6498,8310,100,1,72,76
12964,1846,100,1,87,75
11705.215,5007.3457,100,1,38,75
10272,2944,100,1,159,72
5625.588,3504.6277,100,1,34,71
5530,12708,100,1,30,70
3823.879,5808.41,100,1,11,70
6805.678,5616.431,100,1,35,65
14052,6850,100,1,17,64
13472,2668,100,1,131,63
9472,4294,100,1,21,59
2222,9762,100,1,13,59
2930,11236,100,1,141,58
12232,1302,100,1,165,57
2054.8943,8352.162,100,1,16,50
1204,12100,100,1,41,36
