x,y,team,type,popularity,score
4546,9946,100,2,12,149
7774.791,9302.742,100,2,18,123
11283.641,6559.2217,100,2,28,110
4938,9750,100,2,14,94
11782,5932,100,2,56,81
13438,2406,100,2,20,81
5278.4453,10349.777,100,2,17,73
3140,8964,100,2,42,73
7286,14114,100,2,12,72
8230,11698,100,2,12,72
8742,6598,100,2,12,70
11496,7100,100,2,89,69
9542,4708,100,2,13,69
9396,5728,100,2,86,66
4681.419,10489.385,100,2,20,64
10202,4826,100,2,16,61
8144,3384,100,2,22,60
4984,8520,100,2,68,60
10520.465,3665.8906,100,2,16,60
6210,10312,100,2,480,57
5624.7256,3504,100,2,14,56
7794,11838,100,2,14,55
8568,4738,100,2,201,55
6878.99,3162.1511,100,2,26,55
8252,10276,100,2,101,54
9930,4010,100,2,24,54
10334,3084,100,2,52,53
9780,6400,100,2,59,52
6960,11360,100,2,69,52
9961.943,7765.4023,100,2,364,51
8266,6364,100,2,180,51
4460,11930,100,2,93,48
5210,9154,100,2,67,48
3390,7716,100,2,118,48
12942,1910,100,2,32,48
3138,10786,100,2,54,46
6658,4726,100,2,59,45
4736,7124,100,2,57,45
6674,8372,100,2,174,43
9541.3955,4304.4653,100,2,22,43
14119.564,7008.663,100,2,18,43
5474,12652,100,2,18,43
9248,11374,100,2,66,42
12572,5242,100,2,180,38
11818,3864,100,2,48,36
9312,2272,100,2,56,36
6374,9590,100,2,12,35
2308,9808,100,2,18,34
12020,4850,100,2,49,31
10023.98,9257.561,100,2,35,29
10117.974,4371.537,100,2,19,29
7758,802,100,2,15,26
7076,9046,100,2,21,24
