x,y,team,type,popularity,score
7872.7065,9297.594,100,2,26,109
4764,9856,100,2,21,102
11902,5794,100,2,146,92
5342,10144,100,2,30,81
9878,4844,100,2,31,79
5088,10934,100,2,36,77
8300.73,11635.043,100,2,22,73
9422,5630,100,2,103,72
7286,14114,100,2,12,72
7038,11470,100,2,360,68
2964,9078,100,2,26,68
11980,9144,100,2,33,67
7155.746,3309.1174,100,2,13,67
7854,11812,100,2,96,66
13542,2486,100,2,28,65
5000,8448,100,2,40,63
6782,3048,100,2,29,60
4730,10696,100,2,19,60
10520.465,3665.8906,100,2,16,60
9969.077,6710.21,100,2,50,60
11688,6952,100,2,64,59
6252,10166,100,2,142,59
8257.637,3608.5508,100,2,84,59
4454,11722,100,2,43,59
8336,10330,100,2,114,58
9736,6328,100,2,58,57
8282,6302,100,2,134,57
5680,3532,100,2,34,57
6594,4694,100,2,222,55
9906,7996,100,2,92,54
8492,4854,100,2,70,54
8620,6658,100,2,48,54
6534,8244,100,2,102,53
10408,2966,100,2,67,52
3324,7804,100,2,76,51
5192,9114,100,2,73,51
12942,1910,100,2,32,49
12424,5186,100,2,102,48
9220.854,11418.496,100,2,108,48
5760,12812,100,2,20,47
4821.0225,7341.1084,100,2,47,45
10212,4452,100,2,22,44
9080,1994,100,2,38,44
10854,4498,100,2,12,43
14119.564,7008.663,100,2,18,43
11848,3890,100,2,71,41
4000,7960,100,2,25,38
9700.403,4256.8193,100,2,31,36
6374,9590,100,2,12,35
2890,11164,100,2,17,32
9498.022,2161.4324,100,2,22,30
2336,9678,100,2,32,30
10023.98,9257.561,100,2,35,30
7758,802,100,2,15,26
