x,y,team,type,popularity,score
8035.7393,4279.6997,200,1,166,108
2976.809,8377.704,200,1,236,107
5228,10824,200,1,264,89
9970,4700,200,1,74,89
2904,7416,200,1,85,88
8256,1640,200,1,33,87
7816,3588,200,1,189,85
5158,8544,200,1,243,78
4690.2344,2608.667,200,1,52,77
9612,4908,200,1,156,76
7308,4966,200,1,147,76
3429.725,7428.5234,200,1,63,76
3412,3040,200,1,52,76
8216,3510,200,1,242,73
4023.3074,8056.2295,200,1,78,73
10419.926,4672.172,200,1,47,73
9958,3956,200,1,32,73
5276,9142,200,1,2740,72
5281.8066,7964.8105,200,1,214,72
9671.321,2822.1794,200,1,69,72
9550,5630,200,1,2523,71
5694,3556,200,1,111,71
10980.041,2508.5588,200,1,40,71
7116,3102,200,1,340,70
8508,4824,200,1,817,69
7880,4806,200,1,32,68
6498,4772,200,1,838,67
11500,7178,200,1,283,67
3276,7828,200,1,656,66
3026.997,6111.485,200,1,33,66
3036,9056,200,1,414,65
8416,2884,200,1,78,65
8676.059,1721.0244,200,1,76,64
7800,5882,200,1,195,63
11474.855,5007.6797,200,1,118,63
9823.885,6507.7764,200,1,399,62
10588.219,5822.8945,200,1,282,62
9082,3798,200,1,244,62
8074,6248,200,1,192,62
6214,5328,200,1,98,62
6184,9016,200,1,72,62
3898.4966,6715.142,200,1,90,61
2473.5986,4708.891,200,1,40,61
2686,7058,200,1,35,61
7128.005,5622.9336,200,1,496,60
4822.875,10926.867,200,1,34,60
8244,5702,200,1,428,59
8268,10294,200,1,394,59
10020,1770,200,1,39,59
11942,5916,200,1,480,58
11764,4068,200,1,431,58
12572.606,6675.7617,200,1,72,58
6346,10142,200,1,597,57
8482,6420,200,1,578,57
4758,7000,200,1,180,57
11498,8828,200,1,29,57
10646,3036,200,1,1258,56
7914,806,200,1,35,56
7942,11808,200,1,136,55
8950,4518,200,1,42,55
8172,5224,200,1,37,55
9102,2104,200,1,143,54
10096,8008,200,1,109,54
8778.466,6716.65,200,1,1508,52
9223.268,11410.217,200,1,164,52
5929.101,7665.573,200,1,194,51
7038,11316,200,1,56,50
6877.993,8621.15,200,1,686,49
3086,10772,200,1,335,48
12671.977,5457.748,200,1,117,48
4364,4662,200,1,30,48
13118,2168,200,1,420,47
10750,1896,200,1,54,47
11952,3626,200,1,410,46
12788.891,6260.508,200,1,54,46
6923.3496,10598.781,200,1,33,46
7056,6762,200,1,32,46
6578,8306,200,1,217,44
4354,11798,200,1,183,44
5941.6772,12825.567,200,1,128,44
2270,9480,200,1,36,44
7422.59,6307.3867,200,1,57,43
2946,11198,200,1,758,42
8030.8223,9309.086,200,1,108,42
10872.524,9170.499,200,1,76,42
13470,2630,200,1,1024,40
2806,10356,200,1,147,40
2220,9926,200,1,176,38
12874,1824,200,1,123,38
12631.197,4851.0625,200,1,103,38
1776,13106,200,1,58,37
12370,1414,200,1,894,35
6626.21,12158.381,200,1,48,35
3543.1926,11720.294,200,1,36,34
1128,12158,200,1,35,34
2562,13580,200,1,276,31
7062,9542,200,1,52,29
856,8340,200,1,39,25
5523.2495,12103.307,200,1,54,23
8170,8116,200,1,36,23
