x,y,team,type,popularity,score
4121.5596,10357.08,200,1,18,158
10474,4296,200,1,100,119
4125.0293,7750.374,200,1,20,115
4471.3506,10608.955,200,1,26,111
8023.8223,4256.705,200,1,83,106
3836,10666,200,1,14,103
2879.4414,8409.747,200,1,51,101
10668,3444,200,1,18,99
4738,5088,200,1,22,98
5028.6934,10000.863,200,1,38,95
4146,9580,200,1,44,95
8208,1700,200,1,20,92
10258,4746,200,1,117,91
4666.3867,5561.0435,200,1,14,90
2792,7264,200,1,86,87
2524.2534,7609.581,200,1,12,85
8754,5078,200,1,52,83
9077.513,4709.9478,200,1,60,83
10914,9944,200,1,16,83
4980,7964,200,1,55,82
11490,3368,200,1,12,82
5492.4727,10455.533,200,1,944,81
5236,8568,200,1,306,81
4072,8560,200,1,15,81
2744,6292,200,1,28,80
5498,3442,200,1,186,79
7940,3460,200,1,221,78
10678,4648,200,1,52,78
4690.2344,2608.667,200,1,52,77
5021.3633,10968.945,200,1,30,76
5431.5967,2506.855,200,1,38,76
13267.131,1610.5713,200,1,12,75
9474,5696,200,1,2074,73
4876,8368,200,1,258,73
11388,5042,200,1,58,73
5474.2334,7916.503,200,1,139,73
5198,9174,200,1,1054,72
6924,3052,200,1,220,71
7384,4936,200,1,146,71
8366,5354,200,1,23,71
10478.406,5865.4707,200,1,61,71
2758,6770,200,1,18,70
5316.6826,6219.37,200,1,18,70
7888,4818,200,1,70,70
6526,4726,200,1,933,69
3571.0203,7427.3345,200,1,33,68
3733.4165,8817.668,200,1,51,67
8368,4826,200,1,752,67
3080.8232,6010.703,200,1,38,67
6682,11630,200,1,13,67
9772.426,4921.585,200,1,56,67
12734.346,5906.5996,200,1,12,67
11384,7198,200,1,302,66
3354,7770,200,1,448,66
6627.1567,9459.9375,200,1,120,66
11810,7688,200,1,32,66
7726,11718,200,1,51,66
6347.324,3582.3215,200,1,60,65
6178,6418,200,1,64,64
9778,6428,200,1,541,64
8725.113,1716.2549,200,1,165,64
8574.424,2928.3726,200,1,34,63
11020,3742,200,1,13,63
7944,5872,200,1,1179,62
7148,5622,200,1,190,62
6123.647,5306.575,200,1,28,62
11650,4680,200,1,25,62
7026,11410,200,1,144,62
10352,2992,200,1,556,61
7646,2130,200,1,60,61
5626,5718,200,1,29,61
5702,12760,200,1,69,60
6728,10086,200,1,75,60
8586,5704,200,1,256,59
2911.5225,9011.24,200,1,178,59
2452,4732,200,1,19,59
9976,2664,200,1,54,59
6232,10258,200,1,310,58
8216,10264,200,1,383,58
6224,8134,200,1,30,58
5330.3525,9607.975,200,1,69,58
3720,9460,200,1,13,58
9235.784,3852.4924,200,1,278,57
11784,4092,200,1,467,57
1822,11658,200,1,12,57
10033.858,11564.654,200,1,24,57
6047.8325,7528.598,200,1,58,57
9156,2232,200,1,268,56
4622.5566,3008.294,200,1,37,56
6296,9174,200,1,33,56
7800,852,200,1,76,56
2968,4570,200,1,31,55
8126,11742,200,1,37,55
10010,7914,200,1,224,55
7274.0938,9207.797,200,1,24,55
7198,7056,200,1,380,55
10323.967,2209.26,200,1,18,54
8208,6330,200,1,206,54
11878.899,5959.976,200,1,244,54
2079.7412,5574.5234,200,1,36,54
7544,7410,200,1,72,54
9230,11372,200,1,75,53
12080.111,5316.783,200,1,11,53
12598,5308,200,1,286,52
8787.57,6731.02,200,1,748,52
5838,6150,200,1,26,52
11041.239,2363.114,200,1,55,51
4588,4644,200,1,36,51
11494,6548,200,1,20,51
4994,4616,200,1,30,51
10450,1776,200,1,39,51
11512,10104,200,1,19,50
11006,4308,200,1,25,50
8852,10734,200,1,16,49
3134,10786,200,1,333,48
6836,8610,200,1,3745,48
5308,5398,200,1,25,48
4644,6888,200,1,33,47
3194,9846,200,1,128,47
3729.7742,5224.548,200,1,15,47
3414,3546,200,1,80,47
7622.4023,4267.171,200,1,69,47
4121.2764,5797.841,200,1,12,46
12020.234,3756.914,200,1,1074,45
2220,9846,200,1,82,45
4420,11788,200,1,203,45
11093.086,9120.258,200,1,61,45
12787.789,6511.6875,200,1,61,44
10524.66,9162.051,200,1,75,43
7034,10612,200,1,12,43
11678,8568,200,1,13,42
8036,9380,200,1,52,42
13080,1984,200,1,864,42
776,8180,200,1,42,42
2922,11244,200,1,377,41
1812,12998,200,1,114,41
2827.8374,10359.346,200,1,49,41
2474,1444,200,1,16,41
13538,2376,200,1,32,41
13560,2794,200,1,449,40
7270,6592,200,1,50,40
7754,7760,200,1,19,40
1276,12538,200,1,15,40
12654,1356,200,1,46,39
1464,9652,200,1,18,39
12192,1324,200,1,310,38
2024.1072,8457.754,200,1,25,37
6506,12114,200,1,20,35
2394,13472,200,1,55,35
3485.479,11768.717,200,1,27,34
1142,12158,200,1,35,34
4428.826,12676.455,200,1,22,33
7398.171,12675.925,200,1,12,31
9992,12208,200,1,21,30
9333.744,7475.409,200,1,14,29
14074,6998,200,1,26,27
11650,2218,200,1,22,27
12726.852,7521.7734,200,1,20,26
8170,8116,200,1,36,23
7544,11140,200,1,16,16
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,14
