x,y,team,type,popularity,score
10474,4296,200,1,16,248
4502,11582,200,1,12,168
7912,3548,200,1,64,165
6566,4594,200,1,95,146
3138,8984,200,1,58,137
9868,4884,200,1,14,137
5290.7617,10873.348,200,1,34,136
5148,8550,200,1,92,131
6873.658,5609.6133,200,1,97,121
9460,5666,200,1,455,118
7000,3048,200,1,35,117
7744,11772,200,1,25,115
8540,4894,200,1,247,111
7926,5970,200,1,83,111
11572,7096,200,1,91,110
7414,4886,200,1,15,110
12544,5308,200,1,21,106
9801.107,6514.0107,200,1,129,101
8206,10178,200,1,86,96
5748,3508,200,1,23,95
9235.686,3856.815,200,1,43,89
10588,3054,200,1,730,88
5458,12722,200,1,16,87
11886,5964,200,1,80,86
8776.777,6724.659,200,1,352,83
9462,2154,200,1,69,82
9970,7930,200,1,45,80
6802,8596,200,1,294,77
11828,3720,200,1,37,72
5734.1484,7813.7393,200,1,37,69
7784,858,200,1,15,68
10624.424,9211.21,200,1,35,67
13094,2054,200,1,156,65
8035.2295,9302.832,200,1,27,60
13556,2752,200,1,191,59
12584,1366,200,1,16,56
2944,11114,200,1,61,55
2208,10118,200,1,17,45
1150,12090,200,1,12,44
11778.176,10073.564,200,1,11,28
