x,y,team,type,popularity,score
2880,11390,200,1,1914,136
3981.4915,10514.604,200,1,11,136
11808,4006,200,1,1466,129
5252,9158,200,1,1102,127
10646,3036,200,1,1414,126
5477.9297,7913.09,200,1,1204,126
3048,10966,200,1,1578,125
9430,5632,200,1,1055,125
10433.283,4253.8135,200,1,62,122
7976.8247,4281.9023,200,1,210,119
9832,6514,200,1,1122,119
3072.4106,8371.717,200,1,345,117
6582,4818,200,1,895,112
10320,4816,200,1,338,111
8570,4862,200,1,851,110
5481.0215,10459.508,200,1,562,109
13146,2048,200,1,1221,103
8090,3506,200,1,732,103
2272,5250,200,1,16,103
6866,3178,200,1,724,102
5028,8398,200,1,483,100
5903.1763,4462.01,200,1,16,99
9624.264,4913.458,200,1,249,98
5623.5835,9516.237,200,1,37,98
3120,7168,200,1,114,95
4988,10106,200,1,54,94
4465.8066,10606.23,200,1,16,94
3214,7796,200,1,528,91
6296,10102,200,1,681,90
4666.3867,5561.0435,200,1,14,90
12600,4976,200,1,945,90
2694,7152,200,1,324,90
9280,2208,200,1,724,88
5630,5840,200,1,312,88
7740,4898,200,1,472,87
6982,9976,200,1,21,87
4144,9408,200,1,11,87
4140,7960,200,1,100,86
5027.246,6119.132,200,1,26,86
5634,3544,200,1,183,86
7244,5208,200,1,204,86
10414,5282,200,1,29,85
8183.0044,10958.111,200,1,34,85
4175.4604,8580.024,200,1,60,84
7790,6046,200,1,556,83
10914,9944,200,1,16,83
8068,5706,200,1,418,82
10792,5528,200,1,49,81
4772,7172,200,1,392,81
5518,1686,200,1,15,81
6114,6294,200,1,98,81
11616,7054,200,1,250,80
10052,7822,200,1,474,80
3502,3094,200,1,84,80
8521.723,2920.9497,200,1,94,79
6323.9873,5309.542,200,1,128,79
8296,10214,200,1,412,78
8920,5770,200,1,36,78
2856,6130,200,1,44,78
11934.113,5918.001,200,1,318,77
9992,4026,200,1,50,77
5016.242,10965.773,200,1,54,77
10450.25,3612.5303,200,1,42,77
8554,6568,200,1,436,76
5424.761,2607.542,200,1,42,76
11326,7612,200,1,76,76
4454,9666,200,1,40,76
9067.078,4548.1255,200,1,183,75
3104,9062,200,1,229,75
8676.059,1721.0244,200,1,116,75
5421.373,6308.996,200,1,30,75
13267.131,1610.5713,200,1,12,75
6331.1406,3565.1748,200,1,51,75
6824.663,5604.447,200,1,321,74
13544,2656,200,1,664,73
11139.412,2077.484,200,1,360,73
8500,5798,200,1,226,72
4756,4816,200,1,28,72
12295.085,6826.13,200,1,57,72
10156.064,2887.2102,200,1,193,71
11344,5238,200,1,213,71
11124,3938,200,1,28,71
3377.186,4407.3447,200,1,56,71
2525.3665,7628.128,200,1,11,69
3140.565,5811.46,200,1,31,69
8188,6290,200,1,265,69
9923.227,1753.2754,200,1,44,69
6906,9540,200,1,240,69
3760,8764,200,1,57,68
8070,11826,200,1,122,68
3376,6636,200,1,20,67
9866,2528,200,1,195,67
5188,5080,200,1,19,67
8296,5358,200,1,222,66
4622.472,2807.531,200,1,59,65
11727.227,8358.734,200,1,19,65
4840,7936,200,1,70,64
7026,11312,200,1,132,64
6582,8368,200,1,342,63
10981.902,2509.42,200,1,66,63
7584,7546,200,1,47,63
10446,6704,200,1,14,63
11788,7634,200,1,104,63
9490.715,3630.4307,200,1,71,62
3196,9526,200,1,24,62
5414,12602,200,1,159,62
6506,6560,200,1,74,62
5952,12776,200,1,284,61
3856,6728,200,1,31,61
9080.68,4107.1826,200,1,117,60
8852,10734,200,1,24,60
5998,9066,200,1,29,60
11110,4514,200,1,29,59
4334,11814,200,1,251,59
6518,9386,200,1,31,59
2864,4624,200,1,46,59
6946,7012,200,1,181,58
12671.977,5457.748,200,1,141,58
11375.306,8957.767,200,1,150,58
6226,8086,200,1,86,58
2508,9730,200,1,48,57
7717.6943,5407.2607,200,1,32,57
7760,818,200,1,39,57
5925.7773,7665.537,200,1,114,56
12069.62,4561.165,200,1,12,56
11370,6166,200,1,12,56
7393.8125,6365.671,200,1,243,55
12490,1456,200,1,437,55
2330,4720,200,1,35,55
9306.946,11499.355,200,1,83,55
10526.801,2198.8525,200,1,18,55
4530,6112,200,1,72,54
2294,1406,200,1,12,54
2455.7715,6708.0547,200,1,35,53
4335.647,3455.591,200,1,20,53
9164,1326,200,1,20,53
9573.696,7361.3433,200,1,21,52
6532,11366,200,1,52,52
10450,1776,200,1,39,52
11322,3548,200,1,30,52
7426,7038,200,1,123,52
10212,8766,200,1,32,52
12702,6456,200,1,156,52
10628.049,9221.328,200,1,238,51
3060,9926,200,1,36,51
12168,9124,200,1,21,51
3724.003,5204.503,200,1,16,50
11626,6496,200,1,39,50
7454.498,2248.8396,200,1,36,49
4364,4578,200,1,60,49
5046,9682,200,1,12,48
764,8116,200,1,22,48
11520,10036,200,1,24,47
8029.501,9301.705,200,1,114,47
12382.656,7908.336,200,1,42,46
4114,4144,200,1,32,46
1836,13042,200,1,82,45
5304,5468,200,1,38,45
12734.346,5906.5996,200,1,24,44
3746,7394,200,1,19,43
12130,9882,200,1,25,43
7344.795,10691.52,200,1,16,42
4873.9053,12664.137,200,1,15,42
2774.5186,10407.895,200,1,50,41
12048,7238,200,1,12,41
11542,1988,200,1,17,41
3606,9266,200,1,25,41
11773.952,8857.763,200,1,48,40
2221.4434,10109.773,200,1,80,39
11676,1604,200,1,22,39
2432,9080,200,1,12,39
2052.0806,8355.336,200,1,72,38
6582.452,6092.091,200,1,17,37
1058,12204,200,1,37,36
4694.8945,2309.5908,200,1,34,36
4428.826,12676.455,200,1,28,34
9946,12034,200,1,23,33
2442,13642,200,1,77,31
6570,7230,200,1,17,31
8040,8202,200,1,54,29
7380.074,12663.078,200,1,19,29
14078,7098,200,1,92,27
5523.2495,12103.307,200,1,60,27
8166,7750,200,1,60,26
8676,7780,200,1,12,25
5763.994,7203.1836,200,1,12,24
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,15
