x,y,team,type,popularity,score
6550,4696,200,3,8172,477
3030,10966,200,3,3728,237
6872,8610,200,3,3330,216
8404,6494,200,3,2805,196
9438,5608,200,3,2186,182
7808,3544,200,3,2004,177
8773.285,6712.7227,200,3,2382,172
10464,3070,200,3,2182,166
6876.9116,3159.9287,200,3,1770,155
11816,3944,200,3,1849,150
8062,5848,200,3,1557,139
8484,4880,200,3,1370,135
10060,4704,200,3,1112,134
5224,9094,200,3,1161,131
8260,10248,200,3,1410,128
10308,5176,200,3,38,125
12594,5250,200,3,1484,123
10406,4322,200,3,456,122
4894,8368,200,3,924,119
5246.4795,10006.172,200,3,138,117
2860,7186,200,3,730,117
9778,6376,200,3,947,111
3072.4883,8373.867,200,3,152,109
8045.1416,4158.267,200,3,98,106
6374,10052,200,3,848,105
4980,9616,200,3,44,105
3512,7776,200,3,772,104
5478.8467,10456.715,200,3,404,103
10898.377,5578.2373,200,3,27,100
4440,11740,200,3,904,98
11494,7152,200,3,590,97
10192,5562,200,3,36,97
11910,5922,200,3,668,96
5673.5913,9520.564,200,3,38,96
9207.375,2776.75,200,3,12,96
3136,8994,200,3,453,95
9024.002,4857.7783,200,3,115,93
5533.9717,3406.8123,200,3,310,93
4828,7008,200,3,628,92
5131.6074,10979.775,200,3,121,91
3984,10226,200,3,57,91
3292,3892,200,3,28,91
10487.681,5878.9316,200,3,440,89
8256,1640,200,3,33,88
5619.7637,7878.093,200,3,464,87
2666,7540,200,3,222,86
8194.289,11063.554,200,3,17,85
2838,11340,200,3,838,85
5823.6143,4257.8174,200,3,14,85
5090,6032,200,3,33,85
3184,6566,200,3,24,84
4175.4604,8580.024,200,3,60,84
8522.204,2100.9753,200,3,20,83
10914,9944,200,3,16,83
4772,4916,200,3,112,83
1348.8438,13290.332,200,3,28,83
5562,5744,200,3,47,82
7021.752,5632.498,200,3,453,82
4023.905,8057.785,200,3,130,80
6323.9873,5309.542,200,3,130,79
9906,3962,200,3,127,77
13558,2684,200,3,734,76
7414,4886,200,3,97,76
9930,7988,200,3,392,76
5443.824,2609.8115,200,3,44,76
2225.669,4722.3223,200,3,140,76
6227.242,4207.664,200,3,30,76
9374,2132,200,3,421,75
2987.1309,6174.7266,200,3,88,75
10794,4618,200,3,133,75
5419.5996,6308.041,200,3,30,75
7772,5168,200,3,106,74
2628.295,8514.055,200,3,72,74
6340.0254,3564.838,200,3,17,73
6178,6418,200,3,116,72
4958,10290,200,3,158,71
11304,5184,200,3,93,71
11490,3368,200,3,20,71
7975.6333,11745.866,200,3,322,70
2404.3398,6520.3555,200,3,84,70
3772.9966,8507.734,200,3,53,69
8332,5546,200,3,194,69
11039.738,2302.5361,200,3,300,69
7242,10964,200,3,14,69
8768,6042,200,3,36,68
8856,1732,200,3,49,68
4618.545,2908.1133,200,3,114,66
13078,2072,200,3,488,65
12286,1354,200,3,586,65
10809.361,8557.805,200,3,12,65
2726.428,4682.0825,200,3,41,65
9724.781,7353.714,200,3,54,65
3324.9258,4478.4033,200,3,15,65
7930,4788,200,3,74,65
6716,6692,200,3,136,64
6820,11434,200,3,200,63
9727.127,2808.5857,200,3,74,63
4376,4644,200,3,78,63
12170,6818,200,3,20,63
6900,9622,200,3,104,62
11570,4530,200,3,18,62
11522,8656,200,3,123,62
5985.1406,7607.4824,200,3,224,62
9566,4232,200,3,150,61
3978,4046,200,3,115,61
6404,11256,200,3,38,61
9486.902,3627.4473,200,3,73,60
6130,5926,200,3,12,60
7698,5608,200,3,72,60
4422,9626,200,3,33,60
9022,11414,200,3,86,60
7914,806,200,3,43,60
12038,9604,200,3,15,60
2584,9696,200,3,56,60
3536,10532,200,3,18,60
9094,4038,200,3,137,59
6518,9386,200,3,35,59
5048,5442,200,3,81,59
10114.235,2243.675,200,3,56,58
10390,6632,200,3,24,58
2172.9805,10057.641,200,3,444,58
11140,12154,200,3,16,58
10906,3724,200,3,17,57
4074,6462,200,3,25,57
3826,9734,200,3,54,57
4770,7782,200,3,17,57
4636,5342,200,3,21,57
11056,8220,200,3,20,57
4050,3504,200,3,14,57
5914,12780,200,3,197,56
7702,7506,200,3,102,56
7104,7116,200,3,156,56
12126,4568,200,3,12,56
11752,1244,200,3,44,56
2075.0293,5577.379,200,3,24,55
11952,7570,200,3,38,54
7162,6450,200,3,61,54
2838,10334,200,3,315,54
12642.759,6665.56,200,3,75,54
2294,1406,200,3,12,54
13632,2254,200,3,42,54
7922.052,9287.387,200,3,201,53
10970.484,9179.605,200,3,72,53
3078,9834,200,3,49,53
4530,6112,200,3,81,53
11968,4974,200,3,11,53
6322,8938,200,3,34,52
10670.496,1858.4072,200,3,16,52
8271.473,2913.5815,200,3,24,51
7178.099,9261.06,200,3,50,51
3741.9766,5221.422,200,3,32,51
3610,6308,200,3,34,51
1886,11514,200,3,21,51
3032.58,3111.5342,200,3,18,51
7812,2236,200,3,27,50
3424,3510,200,3,40,49
5762,8858,200,3,12,49
2200,9518,200,3,83,48
2188,8292,200,3,22,48
6320.3335,7217.559,200,3,11,48
2021.4832,8760.648,200,3,22,48
7576,6170,200,3,192,47
12776.043,6157.582,200,3,26,47
8086.481,9654.84,200,3,18,47
1698,12904,200,3,64,46
12295.102,9978.219,200,3,21,46
8859.48,7287.867,200,3,14,46
14048,6944,200,3,147,45
7034,10612,200,3,15,44
10380,8894,200,3,48,44
4239.0093,5783.479,200,3,17,44
798,8046,200,3,25,43
12429.678,8657.318,200,3,16,43
2432,9080,200,3,15,43
7680,8856,200,3,36,43
9306,7316,200,3,35,42
11569.547,10120.174,200,3,29,42
12371.93,8007.5874,200,3,15,42
2334,13370,200,3,77,41
7358.5303,2343.7856,200,3,84,41
4571.663,12675.4,200,3,62,41
9794,12148,200,3,32,41
2660,3288,200,3,15,41
7416,6846,200,3,70,40
12766,7322,200,3,13,40
3748,3224,200,3,88,39
8718,10564,200,3,24,38
9978,11742,200,3,17,37
6626.21,12158.381,200,3,66,36
4728.3145,2062.6963,200,3,20,36
3485.479,11768.717,200,3,27,35
4762,10642,200,3,31,35
11548,1748,200,3,38,34
1178,12104,200,3,59,33
11736,2268,200,3,24,33
5496,12932,200,3,22,32
7650,7954,200,3,19,32
7336.644,12723.349,200,3,18,29
5523.2495,12103.307,200,3,66,26
8676,7780,200,3,12,25
8006,8204,200,3,24,24
5770.8604,7206.236,200,3,14,24
8470,8258,200,3,20,18
1791.5208,6907.6523,200,3,12,15
12562,9576,200,3,15,12
