x,y,team,type,popularity,score
2778,7358,200,3,15,175
7910,3530,200,3,106,139
7062,3048,200,3,84,136
5448,10450,200,3,92,130
9464,5708,200,3,620,128
6610,4810,200,3,162,125
11610,7088,200,3,140,123
6812.385,5623.251,200,3,75,121
5582,3532,200,3,62,121
10178,4678,200,3,104,119
7928.4976,5958.3286,200,3,86,113
4960,8504,200,3,43,112
4786,7186,200,3,170,111
9818,6510,200,3,191,104
11812,3938,200,3,434,99
6266,10164,200,3,146,99
9390,2190,200,3,90,93
10612,3056,200,3,767,88
8292,10210,200,3,312,87
10160,8058,200,3,26,87
5556,12672,200,3,18,87
5928.9004,7668.66,200,3,43,86
8781.379,6717.5703,200,3,408,83
9330,11472,200,3,34,83
6846,11528,200,3,18,80
12625.919,6672.4243,200,3,16,79
2970,11030,200,3,106,77
4464,11752,200,3,95,77
7975.6333,11745.866,200,3,26,77
7864,838,200,3,17,74
11094.123,9127.396,200,3,20,73
12480,5122,200,3,44,70
6937.334,8567.031,200,3,238,68
13038,2134,200,3,59,68
1828,13028,200,3,16,68
2252,9682,200,3,31,62
8022.912,9301.223,200,3,27,60
13576,2794,200,3,152,57
12376,1376,200,3,94,57
2552,13514,200,3,35,46
