x,y,team,type,popularity,score
10522,4796,200,3,120,116
5625.9336,9524.818,200,3,56,112
8006,4256,200,3,190,106
4980,9616,200,3,44,103
9036.458,4862.84,200,3,178,97
5298,8504,200,3,105,92
7625.885,5222.1753,200,3,159,87
5634,5890,200,3,46,86
4129.703,8013.967,200,3,49,82
5242.7285,10924.869,200,3,535,81
4500,11522,200,3,53,81
3120,7168,200,3,50,80
5444,10288,200,3,163,77
10034,4108,200,3,166,76
2726.2031,8463.574,200,3,132,76
7931.0645,3556.2642,200,3,351,75
5518,3440,200,3,272,75
9646,4006,200,3,80,75
5306,9162,200,3,2256,73
10060,4704,200,3,836,73
4888,8368,200,3,354,73
10270.157,3278.0918,200,3,156,73
6273.7188,5314.086,200,3,130,73
9540,5596,200,3,1649,72
3112,9066,200,3,416,72
7420,4874,200,3,183,71
5276.3228,7974.8994,200,3,1005,70
6606,4786,200,3,1158,68
8542,4830,200,3,1329,67
6830,3102,200,3,394,67
3727.5718,8808.48,200,3,51,67
3458,7724,200,3,340,66
7182,5402,200,3,98,66
4954,10174,200,3,142,65
9752,6378,200,3,834,64
8725.113,1716.2549,200,3,165,64
8598.767,2911.5457,200,3,99,64
8168,5294,200,3,141,63
2584,9696,200,3,43,63
8154,5804,200,3,316,62
8628,5724,200,3,57,62
7702,7506,200,3,54,62
8252,6302,200,3,668,61
4904,7108,200,3,474,61
6290,10128,200,3,422,61
8064,4802,200,3,46,61
2473.5986,4708.891,200,3,44,61
11776,4022,200,3,1304,60
6825.066,5605.2773,200,3,1072,60
7775.262,11755.66,200,3,113,60
8310,10350,200,3,916,59
11924.75,5908.0537,200,3,551,59
9284.35,3814.342,200,3,138,59
3948,3934,200,3,60,59
4522.7764,3207.4717,200,3,54,58
4662,2562,200,3,50,58
10604,3016,200,3,1551,57
9914,7992,200,3,184,57
6978,11412,200,3,118,57
6284,8052,200,3,82,57
9186,2190,200,3,266,56
9354.034,4610.746,200,3,76,56
7248,7252,200,3,48,56
11380.582,8908.59,200,3,54,55
7768,820,200,3,45,55
11034.393,2312.2307,200,3,190,54
4208,11842,200,3,152,54
10728.814,5670.99,200,3,51,54
5921.7876,7674.2876,200,3,101,53
8689.342,6761.9756,200,3,3228,52
3019.1663,10855.717,200,3,732,52
2886.4912,4656.4014,200,3,192,52
12808.031,5470.633,200,3,91,52
11533.139,4922.0054,200,3,65,52
4594,11954,200,3,628,51
9215.191,11429.737,200,3,119,51
6840,8476,200,3,1078,49
12484,5158,200,3,729,48
6536,11406,200,3,64,48
5846,12766,200,3,200,47
10750,1896,200,3,54,47
10326,1696,200,3,64,46
7000,6788,200,3,46,46
1654,13012,200,3,106,45
4844,4556,200,3,48,45
12771.533,6407.9585,200,3,55,44
2832,11412,200,3,398,43
10873.084,9163.385,200,3,74,41
8047.741,9310.683,200,3,53,41
13544,2724,200,3,1256,40
12200,1286,200,3,960,40
13042,1862,200,3,819,39
7477.2686,6261.1367,200,3,195,38
4523.7666,12653.235,200,3,46,38
2480,13420,200,3,81,36
12558,1480,200,3,299,35
11736,1684,200,3,68,35
1148,12094,200,3,43,32
2892,10212,200,3,76,30
8334,8340,200,3,57,23
