x,y,team,type,popularity,score
5233.0117,9993.121,200,3,98,118
5726.793,9527.593,200,3,24,118
10482,4338,200,3,258,114
3184,6566,200,3,14,110
4712,9100,200,3,12,107
8438,3500,200,3,22,104
2873.1821,8416.808,200,3,116,101
5090,6032,200,3,21,100
9033.551,4866.44,200,3,88,98
8193.023,10956.381,200,3,12,96
10570,5158,200,3,35,94
6998,9994,200,3,42,93
12072,9484,200,3,15,93
3562,8512,200,3,70,92
10238,4890,200,3,516,90
3238,3856,200,3,70,90
4674,5536,200,3,11,87
8268.613,1731.842,200,3,44,87
10419.129,3509.0732,200,3,64,86
4482.1797,11446.883,200,3,21,86
10914,9944,200,3,16,83
5807.4023,10403.463,200,3,34,83
5050,7976,200,3,156,81
9810.083,4631.249,200,3,70,79
4469.5996,10508.155,200,3,20,79
4772,10126,200,3,158,78
3488,3144,200,3,24,78
5188,8608,200,3,222,78
7864,3540,200,3,644,77
7308,4966,200,3,147,76
13303.355,1671.9333,200,3,12,75
5434,5748,200,3,34,75
8226.201,4307.917,200,3,46,74
5237.313,10661.447,200,3,40,74
3028,9060,200,3,878,74
5526,3526,200,3,494,74
5421.373,6308.996,200,3,30,74
6273.758,5306.4434,200,3,64,74
4234,4416,200,3,14,74
5475.378,7917.6167,200,3,280,73
5170,9180,200,3,2106,73
9492,5562,200,3,1763,72
4754,8402,200,3,492,72
3038,7328,200,3,132,72
9923.227,1753.2754,200,3,36,72
9771.219,3482.3801,200,3,15,71
7024,3092,200,3,1620,70
6540,4722,200,3,1330,69
10088,4030,200,3,108,69
10920,4906,200,3,51,69
8810,1590,200,3,111,69
6124,3984,200,3,18,69
3334,7734,200,3,495,68
8496,4832,200,3,2626,67
6128,9322,200,3,20,67
7000.6216,8742.435,200,3,26,67
7182,5402,200,3,98,66
11438,7196,200,3,419,66
9706,6342,200,3,1404,66
12170,6818,200,3,18,66
9035.888,4455.547,200,3,52,66
11850,5850,200,3,622,65
2973.3623,6157.463,200,3,32,65
9876.023,8157.9336,200,3,28,65
8482,5728,200,3,264,64
7828,6028,200,3,211,64
5022,5158,200,3,17,64
2288,8280,200,3,33,64
7448,7530,200,3,23,64
3474,10556,200,3,12,63
3580.6016,5272.6074,200,3,18,63
10972,4352,200,3,39,62
10906,3724,200,3,11,62
6341.3115,10164.647,200,3,453,61
2473.5986,4708.891,200,3,44,61
8018,5660,200,3,102,61
9446,7346,200,3,23,61
6378,3334,200,3,18,61
6803.86,5632.074,200,3,217,61
8280,6338,200,3,786,60
9408,4630,200,3,25,60
7744,11772,200,3,192,60
9380.353,3142.1501,200,3,20,60
4640.7915,2861.51,200,3,53,60
8474.836,2910.8848,200,3,147,60
8128,11908,200,3,35,60
8310,10350,200,3,916,59
4672,7100,200,3,392,59
7752,4982,200,3,152,59
5502,12694,200,3,85,59
3934.6465,6657.1963,200,3,32,59
11816,3898,200,3,4260,58
10318,2962,200,3,655,58
4454,3332,200,3,42,58
11030.773,2409.6523,200,3,61,58
11140,12154,200,3,16,58
8972,3782,200,3,56,57
6848,11484,200,3,118,57
4402,9676,200,3,54,57
1886,11514,200,3,18,57
10687.453,3143.6826,200,3,1012,57
12734.346,5906.5996,200,3,18,57
2496,9664,200,3,71,56
10002,2610,200,3,128,56
9068,2208,200,3,152,56
11373.356,8956.424,200,3,48,56
10014,7740,200,3,287,55
7784,858,200,3,44,55
6278,8086,200,3,46,55
10213.756,2200.0513,200,3,15,55
11708,8434,200,3,11,55
10740.107,5674.007,200,3,255,54
9395.533,3726.8213,200,3,328,54
11142,7830,200,3,22,54
2460.4277,6658.0146,200,3,23,54
5923.4033,7656.77,200,3,100,54
9164,1326,200,3,16,54
8775.004,6711.838,200,3,1002,53
3076.815,4571.5254,200,3,34,53
