x,y,team,type,popularity,score
3288,7072,200,3,15,185
7194,4874,200,3,18,155
10568,5042,200,3,18,144
3138,6590,200,3,15,142
4454.503,10628.541,200,3,8,140
9074.404,4757.583,200,3,18,132
5726.793,9527.593,200,3,20,127
4720,10364,200,3,48,120
10450.25,3612.5303,200,3,6,118
10458,4328,200,3,65,114
4072,8560,200,3,9,114
10324,5314,200,3,8,112
7214,1232,200,3,9,108
8032.1426,4207.1367,200,3,166,108
11490,3368,200,3,8,108
4127.298,7908.63,200,3,29,107
1416,5286,200,3,9,105
9857.565,4646.3403,200,3,14,104
6860,5168,200,3,6,103
7076,10006,200,3,12,103
2780,6348,200,3,10,103
11738,7074,200,3,14,102
9558,4836,200,3,82,101
6190,5886,200,3,6,100
5046,10042,200,3,38,99
5802,10380,200,3,16,96
5481.694,10663.814,200,3,99,94
5223.333,10914.076,200,3,69,93
3772,11578,200,3,14,93
10218,4828,200,3,101,92
8208,1700,200,3,18,92
6456,6554,200,3,48,88
2604,4606,200,3,11,88
2908,7362,200,3,54,87
10670,4598,200,3,70,87
4646,9984,200,3,20,87
5466,990,200,3,9,87
7556,4830,200,3,8,86
6168,1456,200,3,9,86
11776,7596,200,3,7,83
3498,3608,200,3,20,83
10914,9944,200,3,16,83
9033.33,4310.283,200,3,63,82
11752,1244,200,3,16,82
1320,13310,200,3,7,82
6900,9622,200,3,20,81
4702,5562,200,3,18,81
5485.1797,10359.164,200,3,320,80
10880,5348,200,3,28,80
3568.5054,7683.399,200,3,21,80
10088,4030,200,3,48,79
7872,3498,200,3,244,79
8264,11702,200,3,10,79
3014,8248,200,3,60,78
8894.83,5017.4365,200,3,37,78
5110,8480,200,3,530,77
8920,5770,200,3,15,77
8238,3558,200,3,85,76
8796,1648,200,3,21,76
10002,5476,200,3,12,76
6340.0254,3564.838,200,3,12,75
8698,4500,200,3,21,75
9085.701,7668.2617,200,3,6,75
6242.85,4192.5596,200,3,6,75
11192,5074,200,3,72,74
3052,8976,200,3,738,74
6226,8086,200,3,32,74
9438,5580,200,3,6760,73
5374,9158,200,3,347,73
9580.943,2819.95,200,3,10,73
9773.902,3461.5679,200,3,35,73
13366,1670,200,3,6,73
12060,9502,200,3,8,73
5573.8945,3507.7524,200,3,149,72
7698,5608,200,3,18,72
6574,4680,200,3,4100,71
3280,7790,200,3,1505,71
7063.7227,8702.0625,200,3,8,71
11778,8016,200,3,10,71
6644,10088,200,3,29,70
11990,5682,200,3,140,70
8404,5704,200,3,176,70
12497.134,6702.5127,200,3,33,70
5352.7266,6264.6475,200,3,9,70
6608,3110,200,3,320,69
6226,6330,200,3,23,69
3772.1743,8457.799,200,3,30,69
12177.269,6865.924,200,3,16,69
9181.398,6463.8916,200,3,7,69
2584,9696,200,3,24,69
12080.111,5316.783,200,3,7,68
6916,3104,200,3,229,68
10692,3200,200,3,22,68
3780.254,8762.203,200,3,46,67
3121.1172,5956.8784,200,3,21,67
9364.486,4606.4043,200,3,24,67
8518,4812,200,3,1144,66
7288,5200,200,3,78,66
8074,6248,200,3,136,66
4676.8135,2558.0254,200,3,38,66
5759.6113,4155.883,200,3,18,66
10132.269,4333.755,200,3,27,66
5292.1987,7981.3066,200,3,152,65
8100,5838,200,3,215,65
6228.294,5320.209,200,3,70,65
8176.6875,11109.926,200,3,36,65
6206,10400,200,3,76,65
6294,10108,200,3,325,64
8527.461,2919.0864,200,3,64,64
9902,8078,200,3,76,64
7900,882,200,3,20,64
8100,5110,200,3,13,63
3278,7382,200,3,43,63
11432,7222,200,3,334,62
7658.5903,9309.237,200,3,26,62
4836,7104,200,3,405,61
4198,11884,200,3,84,61
9704,6302,200,3,353,61
11842,4050,200,3,765,61
11569.547,10120.174,200,3,12,61
9444,3618,200,3,36,61
3840,3402,200,3,9,61
7397.446,9127.339,200,3,20,61
10382,3070,200,3,1677,60
3312,2582,200,3,9,60
12382.656,7908.336,200,3,18,60
7596,6034,200,3,64,60
8300,10140,200,3,321,59
2440.4023,7669.8027,200,3,20,59
7080,7020,200,3,168,59
3248,9334,200,3,18,59
7786,11768,200,3,88,59
4482.1797,11446.883,200,3,7,59
4578,6148,200,3,13,59
7706,4280,200,3,57,59
6814.374,8910.596,200,3,102,59
11826,5972,200,3,512,58
9144,3866,200,3,75,58
4454,9666,200,3,28,58
12040,7300,200,3,12,58
11140,12154,200,3,16,58
4562,11742,200,3,81,57
5422,12554,200,3,42,57
4640.7915,2861.51,200,3,28,57
3076,9948,200,3,13,57
4022,4042,200,3,36,57
10040,7796,200,3,492,56
9960,2682,200,3,162,56
7070.5645,5619.0234,200,3,180,56
6778,6702,200,3,42,56
4540,3190,200,3,24,56
6476.877,11665.949,200,3,9,56
4058,9802,200,3,24,56
2358,9202,200,3,9,56
9324,2106,200,3,388,55
5764,12834,200,3,37,55
5724.2466,7809.019,200,3,124,55
9027.125,2056.7278,200,3,68,55
7902,4872,200,3,78,55
8584,6538,200,3,1935,54
2276,4700,200,3,40,54
3680,9234,200,3,6,54
5284,5224,200,3,7,54
9240,1272,200,3,16,54
13628,2356,200,3,8,54
3046,10896,200,3,1032,53
5976.3857,7610.6387,200,3,81,53
8268,6528,200,3,56,53
912,10602,200,3,12,53
11485.279,8808.903,200,3,21,52
12054,4766,200,3,10,52
5944,8820,200,3,6,52
10760,7122,200,3,16,52
4946,7848,200,3,8,51
8714,5542,200,3,21,51
5588,5678,200,3,10,51
11034.393,2312.2307,200,3,100,51
5930,6116,200,3,54,51
4690,12028,200,3,117,51
3025.7712,3107.5364,200,3,6,51
7054,11372,200,3,66,50
9204,11392,200,3,56,50
2414.9326,6407.425,200,3,6,50
10687.726,5709.087,200,3,96,49
2342,13334,200,3,25,49
4364,4662,200,3,26,49
6676,8418,200,3,266,48
11079.506,9120.064,200,3,34,48
2290,9772,200,3,83,48
6710,11466,200,3,63,48
6184,9016,200,3,40,48
12421.523,8607.633,200,3,8,48
12630.617,5508.372,200,3,84,47
13130,2104,200,3,744,47
7740,7688,200,3,12,47
3072.435,4569.5186,200,3,6,47
4712,9100,200,3,9,47
12470,5242,200,3,64,46
12023.256,3757.505,200,3,1756,46
12773.678,6407.7847,200,3,28,46
7034,10612,200,3,8,46
