x,y,team,type,popularity,score
7190.834,5459.3604,200,3,28,158
10164,4814,200,3,60,142
6560,4660,200,3,408,135
8062,5848,200,3,88,134
9426,5616,200,3,815,131
5238,9158,200,3,500,130
9654,6396,200,3,176,129
5512,3466,200,3,86,129
5473.7246,10557.715,200,3,90,125
6726,3114,200,3,83,120
4896,8372,200,3,143,118
8514,4822,200,3,1112,116
11972.404,5857.9033,200,3,101,116
7026,11312,200,3,30,108
6272,10114,200,3,178,101
11033.424,2208.6045,200,3,26,101
9242,2086,200,3,55,99
8030,3506,200,3,40,99
4740,7112,200,3,135,97
8510,6520,200,3,214,90
1728,12992,200,3,16,90
3046,10804,200,3,185,87
10420,3054,200,3,297,86
9982,7768,200,3,118,86
4598,11876,200,3,52,86
8316,10252,200,3,245,85
12792.355,6509.2314,200,3,19,82
9056,11414,200,3,28,78
6876.205,8616.207,200,3,387,75
12023.261,3757.49,200,3,214,75
2316,9812,200,3,30,74
13094,2120,200,3,106,72
8112,11834,200,3,18,67
7786,878,200,3,15,60
13576,2794,200,3,152,57
12672.756,4903.324,200,3,86,56
5985.055,12769.724,200,3,53,56
10524.428,9155.184,200,3,24,56
12430,1478,200,3,140,47
2552,13514,200,3,35,46
