x,y,team,type,popularity,score
10364,5274,200,3,45,115
5625.9336,9524.818,200,3,56,112
8037.699,4273.0156,200,3,792,105
10462,4426,200,3,210,103
3072.4883,8373.867,200,3,90,92
4140,8000,200,3,287,86
9093.135,4703.382,200,3,41,86
9579.072,4931.2705,200,3,74,84
5472.4863,10344.949,200,3,192,83
6362,5208,200,3,84,82
4498,11514,200,3,48,79
5443.285,10753.844,200,3,193,78
5722.1074,3497.274,200,3,260,76
3433.8235,7425.9795,200,3,128,76
3502,3094,200,3,84,76
5110,8540,200,3,372,75
5074.3057,10972.633,200,3,58,75
3032,8976,200,3,1708,74
10328,3278,200,3,96,74
2934,7116,200,3,42,74
9416,5610,200,3,4326,73
5342,9188,200,3,1950,73
5475.378,7917.6167,200,3,280,73
10032,4676,200,3,794,72
7446,4946,200,3,178,72
11622,7124,200,3,856,71
7976,3518,200,3,344,71
3010,6056,200,3,90,71
9906,3962,200,3,82,71
3318,7874,200,3,1215,70
6574,4754,200,3,1284,69
7888,4818,200,3,82,68
8530,4816,200,3,2690,67
3729.465,8813.739,200,3,102,67
6914,3130,200,3,1748,66
8856,1732,200,3,41,66
9755.372,6480.36,200,3,847,65
7171.916,5407.042,200,3,101,65
6331.1406,3565.1748,200,3,45,65
10260,2882,200,3,277,64
11344,5238,200,3,123,64
4986,10170,200,3,114,64
6364,10034,200,3,1071,63
4782,7178,200,3,534,63
10910,4438,200,3,174,62
4635.959,2760.118,200,3,84,62
6292,6296,200,3,72,62
2552,9750,200,3,46,62
8012,5714,200,3,356,61
6815.209,5615.748,200,3,254,61
8512,5692,200,3,174,61
8084,6196,200,3,125,61
8160,5194,200,3,88,61
11832,4020,200,3,2994,59
11933.3125,5914.1255,200,3,530,59
3238,9456,200,3,72,59
8288,10210,200,3,1334,58
8380,6478,200,3,1264,58
7804,11840,200,3,126,58
9040,2146,200,3,302,57
7708,6044,200,3,198,56
8573.091,2904.3804,200,3,41,56
10110,7884,200,3,336,55
9538,4242,200,3,60,55
7784,858,200,3,44,55
10740.107,5674.007,200,3,255,54
5931.815,7679.7354,200,3,99,54
7036,11334,200,3,97,54
5434,12672,200,3,68,54
9843.113,2759.3838,200,3,46,54
6522,11288,200,3,94,53
10906,8624,200,3,42,53
8678.051,6761.615,200,3,3309,52
3100,10786,200,3,605,52
11278.156,9015.711,200,3,96,52
6902,8580,200,3,930,50
12685.602,6626.5605,200,3,118,50
9358,11360,200,3,79,50
4394,11918,200,3,307,49
6898,6968,200,3,262,48
5887.249,12860.395,200,3,332,46
4348,9770,200,3,75,46
6414,8246,200,3,496,44
1836,13042,200,3,88,44
2908,11270,200,3,449,43
7238,6556,200,3,49,42
13036,1998,200,3,500,41
12416,5134,200,3,156,41
2942.3838,10265.072,200,3,102,41
13490,2776,200,3,567,40
12160,1288,200,3,538,40
10620.828,9215.228,200,3,464,38
6396,6714,200,3,66,37
2516,13534,200,3,108,36
2165.668,10060.695,200,3,100,36
12476,1540,200,3,315,35
14078,7098,200,3,140,33
6626.21,12158.381,200,3,54,32
1198,12034,200,3,64,26
5523.2495,12103.307,200,3,54,23
