x,y,team,type,popularity,score
6576,4646,200,3,5432,340
9438,5734,200,3,4370,291
8500,4764,200,3,4383,285
11804,3822,200,3,3334,223
11414,7174,200,3,2730,204
5194,9218,200,3,2314,188
9754.043,6450.3965,200,3,1960,161
8512,6568,200,3,2064,158
5289.293,7971.3984,200,3,1530,149
10600,3042,200,3,1812,147
3460,7750,200,3,1503,143
8580,2660,200,3,18,141
3090,11004,200,3,1786,140
8274,10252,200,3,1410,128
4794,7194,200,3,1240,126
5493.8184,10456.324,200,3,800,123
8252,6246,200,3,1245,123
10416,4272,200,3,351,120
2886,7370,200,3,568,115
3196,9058,200,3,846,115
7822,4244,200,3,476,114
8268.613,1731.842,200,3,48,114
7108,5570,200,3,1029,113
13492,2740,200,3,1452,112
8226.201,4307.917,200,3,180,109
5212,8546,200,3,672,108
9680,4868,200,3,525,107
3370.4163,8507.575,200,3,23,106
11054,7530,200,3,13,106
6876.496,8606.74,200,3,1107,105
7900,5976,200,3,824,103
10706,5112,200,3,43,101
5028,9768,200,3,30,100
10072,4632,200,3,521,100
10208,5258,200,3,20,100
5477.5825,9567.947,200,3,70,100
4140,8000,200,3,357,98
6970.482,3124.0032,200,3,606,97
4324,11800,200,3,906,97
6974,6958,200,3,910,96
7312,4866,200,3,320,95
11202,4640,200,3,12,95
11796,5904,200,3,645,94
4144,9408,200,3,17,94
5540,3462,200,3,315,93
4876,8318,200,3,372,92
7846,3606,200,3,334,92
4454.503,10628.541,200,3,17,92
9384,2226,200,3,774,91
3984,10226,200,3,57,91
8939.125,4969.586,200,3,102,90
5279.25,10862.824,200,3,227,89
3326,7256,200,3,176,88
12228,1366,200,3,984,87
6423.74,5303.424,200,3,104,86
8274,3524,200,3,306,86
4758,10210,200,3,198,85
12676,5434,200,3,678,85
5090,6032,200,3,33,85
7066,10172,200,3,48,85
6274,10088,200,3,467,84
8193.023,10956.381,200,3,17,84
4175.4604,8580.024,200,3,60,84
4654,4872,200,3,108,83
8522.204,2100.9753,200,3,20,83
10914,9944,200,3,16,83
9277.984,3815.685,200,3,513,82
6138.1367,3907.0469,200,3,22,82
9982,7864,200,3,487,80
8902,5678,200,3,14,80
3182,6740,200,3,36,79
8482,5728,200,3,435,79
5426.7676,2657.981,200,3,40,78
9600,2700,200,3,28,77
10692.127,5719.2627,200,3,218,77
10700,4558,200,3,125,77
6330,6370,200,3,252,77
3138.0051,5858.602,200,3,70,76
3875.0007,10658.09,200,3,11,76
3502,3094,200,3,90,75
8676.059,1721.0244,200,3,116,75
5419.5996,6308.041,200,3,30,75
6168,1456,200,3,15,75
3797.282,8763.331,200,3,168,75
9012,2066,200,3,358,75
2628.295,8514.055,200,3,72,74
6339.327,3557.1992,200,3,34,74
6818,11464,200,3,360,73
10056,4022,200,3,147,72
12012,9184,200,3,19,72
10778,7132,200,3,14,72
2927.702,6212.165,200,3,39,72
7856,5088,200,3,114,71
6768,9542,200,3,56,71
2348,9746,200,3,370,70
4464.2383,5375.6553,200,3,48,69
4454,9666,200,3,66,69
9923.227,1753.2754,200,3,44,69
2164,4650,200,3,28,69
12994,1928,200,3,543,68
5188,5080,200,3,19,67
3023.31,4567.707,200,3,78,66
11444,8816,200,3,159,66
4622.472,2807.531,200,3,63,65
8166,5392,200,3,99,64
4678,12022,200,3,261,64
11780.963,8218.725,200,3,17,64
7918,828,200,3,129,64
7730,11776,200,3,122,63
9054,11370,200,3,182,63
9076.5,4255.5854,200,3,87,63
10999,3955.4546,200,3,26,63
5773.833,4157.7954,200,3,30,63
9864,3336,200,3,15,63
11041.239,2363.114,200,3,106,62
12584,4986,200,3,393,62
8264,11702,200,3,27,62
2571.082,4662.51,200,3,32,62
7148,9694,200,3,69,62
3856,6728,200,3,31,61
5608,5652,200,3,37,61
11640,4698,200,3,40,61
4822.875,10926.867,200,3,72,61
10516.086,9160.637,200,3,424,61
12741.728,6559.329,200,3,270,60
12266,8806,200,3,42,60
5962,5966,200,3,180,59
7622,7430,200,3,192,59
11140,12154,200,3,16,58
5921.4346,12807.238,200,3,187,57
2470.3213,6757.916,200,3,30,57
9514,4414,200,3,152,57
10434,2222,200,3,26,57
10930,8212,200,3,20,57
4132,3370,200,3,14,57
10906,8624,200,3,60,57
5924.4863,7667.4653,200,3,116,56
4048,4416,200,3,13,56
3798,6326,200,3,18,56
11900,9790,200,3,15,55
9420.23,7407.993,200,3,43,55
3779.2798,8358.525,200,3,25,55
3476,3606,200,3,28,55
7248,7252,200,3,95,55
2079.7412,5574.5234,200,3,36,55
11136,3540,200,3,126,54
7644,2296,200,3,80,54
3573.8984,5262.3145,200,3,13,54
2294,1406,200,3,12,54
9240,1272,200,3,20,53
7447.899,6306.0894,200,3,234,52
10975.3125,9160.59,200,3,74,52
10244,8714,200,3,16,52
10670.496,1858.4072,200,3,16,52
12732.022,6013.893,200,3,21,52
3162,9766,200,3,41,51
11652,7838,200,3,25,51
7739.148,8866.049,200,3,18,51
7346.422,9155.268,200,3,21,49
2019.5339,8765.076,200,3,22,48
5918,8908,200,3,63,47
8038.1465,9456.014,200,3,116,46
1644,12962,200,3,65,46
4590,6210,200,3,60,46
4345.049,5838.634,200,3,48,44
8852,10734,200,3,36,44
6473.9063,5954.0938,200,3,85,43
12378.078,8107.574,200,3,18,43
2432,9080,200,3,15,43
6975.707,10586.535,200,3,16,43
9922,11534,200,3,11,43
9085.701,7668.2617,200,3,14,43
2848,10294,200,3,67,42
11569.547,10120.174,200,3,29,42
2660,3288,200,3,15,41
12726.852,7521.7734,200,3,24,41
1084,12226,200,3,216,41
2052.0806,8355.336,200,3,75,40
2616,13568,200,3,107,39
11316,5428,200,3,28,38
11744,1846,200,3,40,35
14142.654,7098.09,200,3,37,35
11736,2268,200,3,24,33
880,8272,200,3,27,33
12416,7242,200,3,16,33
4773.3916,12658.494,200,3,27,32
5496,12932,200,3,22,32
11056,6692,200,3,11,32
7904,7828,200,3,76,31
9922,11962,200,3,32,30
12124,1996,200,3,12,30
7386.368,12668.707,200,3,19,29
4622,2144,200,3,21,27
6519.334,9058.916,200,3,15,26
5523.2495,12103.307,200,3,66,26
8352,8180,200,3,31,24
6184,6792,200,3,20,20
8690,9278,200,3,12,10
