x,y,team,type,popularity,score
7122,4820,200,3,13,130
2616,6204,200,3,12,127
10378.883,4194.048,200,3,78,119
5734.9043,9504.5625,200,3,25,117
2888.3481,8414.705,200,3,42,114
10446,5110,200,3,32,113
5028,9768,200,3,20,113
8327.998,1722.7502,200,3,12,112
4712,9100,200,3,12,107
8036.5596,4267.1294,200,3,178,105
9033.796,4862.994,200,3,89,97
5278.9653,10102.423,200,3,68,95
3930.02,10562.168,200,3,14,93
4062,7886,200,3,38,93
5298,8504,200,3,105,92
3292,3892,200,3,28,90
10224,4776,200,3,578,84
6292.1577,3615.7747,200,3,28,84
5074.711,7968.2793,200,3,208,83
5821.008,10406.611,200,3,17,83
10914,9944,200,3,16,83
9678.968,4928.8086,200,3,460,82
6427.7227,5319.2324,200,3,80,82
4630,9988,200,3,34,82
2922,5928,200,3,36,81
5482,10642,200,3,548,80
4476,10476,200,3,20,79
9906,4066,200,3,480,78
5816.324,4262.1035,200,3,36,78
10764.984,8457.422,200,3,12,78
11525.461,7492.6816,200,3,11,76
5437.08,2506.9932,200,3,20,76
5664,3532,200,3,160,75
10450.25,3612.5303,200,3,24,75
13392,1670,200,3,12,75
10712,4624,200,3,104,74
3312,7318,200,3,183,74
2674,7164,200,3,40,74
3780,10126,200,3,13,74
9450,5692,200,3,2175,73
4906,8366,200,3,361,73
5274,9080,200,3,1122,73
9864,3336,200,3,11,73
11522,7078,200,3,531,70
5473.252,7906.4126,200,3,152,70
6620,4660,200,3,1212,70
7062,3048,200,3,333,70
11192,5074,200,3,132,70
5316.6826,6219.37,200,3,18,70
3408,7760,200,3,1455,69
9124.305,6508.333,200,3,35,69
4460,9542,200,3,12,69
4038,9806,200,3,24,68
8928,4450,200,3,37,68
8796,1648,200,3,47,68
9734,6324,200,3,2094,66
8504,4882,200,3,4756,66
7273.0566,5231.7485,200,3,51,66
12058,9522,200,3,20,65
9746,2750,200,3,54,65
7698,5608,200,3,48,65
11916,7748,200,3,15,64
10583.111,5830.208,200,3,96,64
5176,5128,200,3,14,64
6773.61,10113.566,200,3,58,64
3474,10556,200,3,12,63
8084,3466,200,3,235,63
8038,5876,200,3,398,63
6128,5624,200,3,30,63
4698,7200,200,3,1188,62
8188,5268,200,3,138,62
6742,9686,200,3,25,62
11254,3848,200,3,13,62
2164,4650,200,3,19,62
2552,9750,200,3,46,62
11644,5612,200,3,18,62
6246,10120,200,3,820,61
6226,6330,200,3,46,61
2571.082,4662.51,200,3,24,61
10120.648,1780.6509,200,3,20,61
8506,5710,200,3,88,60
11828.848,6013.289,200,3,1616,60
2524,6596,200,3,27,60
11774,4588,200,3,38,60
4824.0938,10903.375,200,3,41,60
8056,11802,200,3,90,60
6809.047,5629.951,200,3,218,60
10594,2328,200,3,27,60
6694,11724,200,3,24,60
8450,6422,200,3,2328,58
11862,3944,200,3,1540,58
10280,3114,200,3,486,58
8240,10114,200,3,507,58
11025.719,2407.9385,200,3,61,58
9250,3812,200,3,270,58
10002,5476,200,3,21,58
11140,12154,200,3,16,58
9906,7890,200,3,309,57
1886,11514,200,3,18,57
10687.453,3143.6826,200,3,1012,57
3178,9262,200,3,40,56
10123.872,2256.5986,200,3,48,56
6226,8086,200,3,74,56
11632,8656,200,3,22,55
9058,2036,200,3,405,55
4647.756,3000.5408,200,3,78,55
7760,818,200,3,45,55
8412,2842,200,3,37,55
7602,7418,200,3,93,55
2960,4554,200,3,155,55
2354,7536,200,3,22,55
5820,6196,200,3,81,55
6510,11266,200,3,41,54
8789.865,6729.8857,200,3,952,53
4114,4144,200,3,14,53
7758,4800,200,3,124,53
9254,11378,200,3,103,53
12627.684,6660.9297,200,3,49,53
912,10602,200,3,12,53
3991.7869,6624.5654,200,3,52,53
12808.031,5470.633,200,3,91,52
5984.1084,7606.29,200,3,172,52
7064,11334,200,3,87,52
3610,6308,200,3,14,52
11520,10036,200,3,17,52
4476,11812,200,3,398,51
2075.0293,5577.379,200,3,18,51
3044,10912,200,3,773,51
4578,6148,200,3,19,51
10238,8730,200,3,14,51
6882.6255,8622.331,200,3,909,50
5464,12692,200,3,77,50
7340.888,6414.4536,200,3,61,50
7262,7060,200,3,98,48
4364,4662,200,3,30,48
9085.701,7668.2617,200,3,12,48
5872,12810,200,3,555,48
3424,3510,200,3,40,47
3768,8242,200,3,17,47
3048,10050,200,3,22,47
3729.7742,5224.548,200,3,15,47
10750,1896,200,3,54,47
6580,8354,200,3,1206,46
6923.3496,10598.781,200,3,33,46
11076,9042,200,3,108,46
12700,6086,200,3,18,46
4844,4556,200,3,48,45
5518,1686,200,3,12,45
1644,12962,200,3,44,45
9520,4354,200,3,129,45
2884,11322,200,3,385,44
13632,2254,200,3,30,44
7120,9008,200,3,11,43
10509.006,9176.3125,200,3,136,43
2162,9886,200,3,204,42
12391.346,8059.9365,200,3,15,42
12680.893,4894.383,200,3,219,41
5322,5594,200,3,75,41
2474,1444,200,3,16,41
2775.6875,10408.168,200,3,49,40
4571.212,12671.707,200,3,58,40
13024,1926,200,3,1344,40
8038.649,9410.341,200,3,147,40
13558,2684,200,3,641,40
12950.984,3668.3984,200,3,18,40
12624,1340,200,3,92,40
6488.4873,5941.0996,200,3,48,40
12274,5236,200,3,34,39
12136,1304,200,3,252,38
7896,7750,200,3,56,38
1192.9174,1612.0217,200,3,12,38
7344.795,10691.52,200,3,18,38
2477.2925,8908.055,200,3,12,38
2017.5383,8457.967,200,3,25,37
2556,13460,200,3,104,37
6478,9284,200,3,12,36
14136.864,6960.295,200,3,141,36
768,8162,200,3,27,35
1084,12226,200,3,132,35
4836,5420,200,3,26,35
3485.479,11768.717,200,3,27,34
6570,7230,200,3,16,33
9224,7202,200,3,32,32
11650,2218,200,3,24,27
8036,8358,200,3,12,26
9922,11848,200,3,11,18
12562,9576,200,3,12,14
