x,y,team,type,popularity,score
4626,9912,200,0,17,88
3136,9054,200,0,182,82
9962,4736,200,0,564,81
9544,4554,200,0,31,80
3274,7748,200,0,480,79
6598,4714,200,0,281,77
8029.1006,4263.545,200,0,16,77
4864,8300,200,0,64,76
5262,9134,200,0,531,75
7062,3048,200,0,116,75
2666,7540,200,0,42,75
9416,5694,200,0,1029,73
10080,4020,200,0,165,73
4880,7082,200,0,218,70
5329.355,10813.663,200,0,177,70
11486,7224,200,0,160,70
8186,5716,200,0,14,70
6334,10134,200,0,171,67
5460,3444,200,0,94,67
10152,8100,200,0,19,67
10214,4420,200,0,192,66
4996,10154,200,0,47,66
8034,3482,200,0,120,65
10842,4526,200,0,46,64
8522,4774,200,0,1194,63
11910,5860,200,0,741,62
9170.477,11417.234,200,0,16,62
8302,10254,200,0,198,61
12320,1476,200,0,108,61
11888,3900,200,0,3635,60
10468,3126,200,0,226,60
7782,5670,200,0,25,60
3069.4912,10706.35,200,0,290,59
9950,7740,200,0,255,59
11140,12154,200,0,16,58
9860.004,6550.18,200,0,113,57
4216,11870,200,0,58,57
9174,2190,200,0,46,57
7800,11776,200,0,35,57
12650,5386,200,0,60,56
5566,12712,200,0,18,56
6624,11464,200,0,58,55
8596,6590,200,0,874,54
2938,11112,200,0,155,54
4594.1357,12061.895,200,0,141,54
2278,9846,200,0,24,54
6736,8424,200,0,496,50
4706.428,10875.463,200,0,12,49
7040,11376,200,0,81,47
12616,4948,200,0,126,41
5286,2308,200,0,16,41
7162,9120,200,0,14,41
13502,2736,200,0,75,39
9284,7192,200,0,22,38
11493.341,5007.074,200,0,18,35
1178,12104,200,0,13,31
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,30
13140,1910,200,0,22,30
10994,5304,200,0,18,26
11864,5226,200,0,56,23
2838,10334,200,0,25,12
