x,y,team,type,popularity,score
3116,9036,200,0,37,273
3318,7774,200,0,61,169
4770,10286,200,0,11,157
7038,3114,200,0,40,152
7986,3456,200,0,16,150
9696,6408,200,0,86,147
5210,9196,200,0,156,145
11702,5866,200,0,21,144
6582,4778,200,0,65,142
9452,5572,200,0,193,140
11560,7174,200,0,50,136
8528,4846,200,0,150,128
3062,10760,200,0,41,112
5512,3466,200,0,19,111
4748,7136,200,0,47,109
11742,3966,200,0,232,103
10072,4632,200,0,106,103
8494,6520,200,0,101,100
6760,8562,200,0,77,92
9310,2122,200,0,13,92
4370,11768,200,0,26,88
8288,10288,200,0,76,86
13560,2660,200,0,21,65
2308,9724,200,0,12,61
