x,y,team,type,popularity,score
11742,4028,200,0,3516,236
9382,5652,200,0,2074,177
3060,8934,200,0,1164,143
5288,9138,200,0,1064,128
8508,4830,200,0,1242,125
10078,4692,200,0,784,111
11944,3660,200,0,1004,111
11854,5868,200,0,918,110
6530,4696,200,0,288,91
6898,3042,200,0,344,90
3008,11002,200,0,694,90
9718,7156,200,0,12,90
10452,4988,200,0,23,89
9922.97,7807.621,200,0,640,88
5378,10214,200,0,72,88
10300,3030,200,0,470,85
3278,7810,200,0,177,84
4842,7156,200,0,296,82
9742,6348,200,0,290,82
5654,3512,200,0,51,82
11490,7196,200,0,217,82
8502,6536,200,0,513,81
4948,8414,200,0,156,81
4876,10144,200,0,146,80
9560,4242,200,0,413,78
6326,10054,200,0,188,77
10080,4020,200,0,255,77
4498,11514,200,0,25,76
5236,10884,200,0,88,75
6730,8468,200,0,408,74
4208,11852,200,0,243,74
10736,4536,200,0,90,74
4632,11980,200,0,398,71
8282,5712,200,0,21,71
2516,5306,200,0,12,70
8280,10166,200,0,199,69
8018,6230,200,0,129,63
2316,9702,200,0,102,62
12630,5318,200,0,101,61
9354,2202,200,0,59,60
1654,13012,200,0,40,59
6958,9322,200,0,12,58
11140,12154,200,0,16,58
9058,11366,200,0,32,57
3784,6188,200,0,21,57
4444,9772,200,0,54,56
6648,11370,200,0,72,56
8209.019,3555.792,200,0,28,55
8072,11820,200,0,33,55
5422,12554,200,0,26,53
12430,1352,200,0,59,49
4706.428,10875.463,200,0,12,49
12650,4902,200,0,127,48
9306,7316,200,0,26,47
13504,2714,200,0,196,45
4814,5364,200,0,15,42
5286,2308,200,0,16,41
12972,1956,200,0,49,40
5838,12762,200,0,31,37
6143.923,3910.2324,200,0,25,31
12178,7270,200,0,12,31
1106,12088,200,0,13,31
12010,10640,200,0,16,30
7680,8856,200,0,12,28
2838,10334,200,0,25,13
