x,y,team,type,popularity,score
5220.922,9989.771,200,0,14,118
5472.4863,10344.949,200,0,26,91
10406,4322,200,0,135,84
3136,9054,200,0,182,82
10596.956,5826.8315,200,0,12,81
6528,10058,200,0,70,79
3272,7786,200,0,161,79
6530,4656,200,0,558,77
4832,10226,200,0,117,75
9406,5654,200,0,2070,74
4768,7210,200,0,117,74
11550,7104,200,0,200,74
4546,11572,200,0,21,74
6822,3106,200,0,693,72
10080,4690,200,0,1340,71
5368,9194,200,0,378,71
5148,8496,200,0,150,70
8190,5742,200,0,14,70
5260,10816,200,0,32,70
9628,4672,200,0,98,69
7860,3524,200,0,73,68
5508,3466,200,0,98,67
8314,3602,200,0,13,67
9906,3962,200,0,49,66
10842,4526,200,0,46,64
8516,4812,200,0,1985,63
10546,3034,200,0,462,63
8224,10276,200,0,380,63
11904,5786,200,0,404,62
9356,11450,200,0,20,62
9276,2164,200,0,52,62
12604,5364,200,0,136,60
7782,5670,200,0,25,60
8204,6338,200,0,170,60
11894,3868,200,0,589,59
2860,11314,200,0,53,59
3060,10846,200,0,1060,58
11140,12154,200,0,16,58
9860.004,6550.18,200,0,113,57
10028,7888,200,0,134,57
9562,4238,200,0,156,57
7714,11770,200,0,24,57
8550,6556,200,0,3108,55
4202,11866,200,0,165,55
2609.129,8035.0166,200,0,16,54
4598,11970,200,0,179,53
6804,8498,200,0,686,53
2348,9600,200,0,33,51
3238,9456,200,0,28,50
12496,1494,200,0,87,48
6570,11388,200,0,13,47
6966.454,11303.419,200,0,52,47
3680,6252,200,0,12,47
1792,12968,200,0,16,47
2172.4824,10008.25,200,0,19,42
13592,2730,200,0,63,41
5286,2308,200,0,16,41
13094,2106,200,0,27,40
12588,4918,200,0,115,40
5878,12792,200,0,50,33
8128,11908,200,0,12,31
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,30
1084,12226,200,0,40,29
11074,5276,200,0,18,26
2838,10334,200,0,25,12
