x,y,team,type,popularity,score
5266,9120,100,1,4480,302
9466,5684,100,1,3015,217
11878,3916,100,1,3194,211
6952,4724,100,1,16,131
9748,6422,100,1,1188,128
6226,8090,100,1,1413,124
7736,5812,100,1,14,124
5174.9443,9985.25,100,1,332,123
9962,7868,100,1,1186,118
4588,10054,100,1,58,116
4460,10466,100,1,39,115
8224,10188,100,1,819,114
10294,2956,100,1,1222,114
8094,6212,100,1,1163,113
9317.517,6998.3955,100,1,1008,112
10166,4730,100,1,138,109
7724,11700,100,1,765,105
11718,6644,100,1,148,102
5010,10894,100,1,14,102
10630,4600,100,1,141,101
7044,11334,100,1,441,100
10904.713,8133.131,100,1,49,99
11986,2702,100,1,12,97
13404,2742,100,1,1116,96
11760,5868,100,1,504,96
8600,10776,100,1,11,96
6974.586,3642.7344,100,1,11,96
12330,1392,100,1,1028,93
5154,8564,100,1,336,93
11476,7096,100,1,345,92
9723.879,6907.9395,100,1,371,92
11214,4552,100,1,192,92
7058,3180,100,1,246,91
12078,7288,100,1,327,91
6118,8924,100,1,12,89
3724,9830,100,1,44,89
7923.5957,4752.998,100,1,87,87
11007.305,6457.6445,100,1,61,87
8854,8692,100,1,385,86
9906,5078,100,1,13,85
12046,9480,100,1,14,85
8612,5544,100,1,29,84
9368,11476,100,1,122,84
10540,5398,100,1,40,84
2796,5020,100,1,16,83
8971.488,7201.695,100,1,720,83
5666.674,10952.863,100,1,220,83
8092,11876,100,1,372,82
8496,4856,100,1,364,82
9430.617,2206.5605,100,1,400,82
6406,9966,100,1,325,81
8526.805,9589.621,100,1,49,81
12076,4750,100,1,570,80
6690,9332,100,1,202,79
6970,9840,100,1,86,79
9394,4448,100,1,257,78
6644,10586,100,1,348,78
7765.875,10556.836,100,1,18,77
7312,7634,100,1,21,77
12506,5190,100,1,542,76
11574,7586,100,1,75,76
3196,7726,100,1,147,76
6819.6797,8908.156,100,1,262,75
6496,4844,100,1,397,75
5806,10434,100,1,364,75
10823.486,9800.049,100,1,99,75
12354.842,6108.4785,100,1,38,75
10086,10108,100,1,68,74
11950,10236,100,1,400,74
3002.627,10808.184,100,1,586,74
3002,7080,100,1,21,74
3164,6370,100,1,22,73
10099.797,12406.102,100,1,15,73
3724,10300,100,1,16,73
10890,11344,100,1,75,73
7720.6187,9286.276,100,1,272,72
7073.5195,10610.436,100,1,80,72
9460,9450,100,1,30,72
8438,8220,100,1,168,72
7824,7748,100,1,550,72
2788,7426,100,1,21,72
11366.105,9591.723,100,1,50,72
6348,12734,100,1,11,72
11604,5138,100,1,390,71
6218,10366,100,1,296,71
9742,3902,100,1,386,71
10907.663,4192.345,100,1,83,70
10224.498,4059.1123,100,1,124,70
7418,9722,100,1,134,69
4808,7068,100,1,211,69
11858,8766,100,1,57,69
7459.1655,4169.511,100,1,12,69
9394,12984,100,1,14,69
7878,3444,100,1,180,68
3124,8986,100,1,264,68
12196,8276,100,1,136,68
9234,9042,100,1,126,68
13196,6072,100,1,22,68
4418,11698,100,1,351,67
4442,9046,100,1,60,67
11998,7752,100,1,49,67
4400,8214,100,1,12,67
12522.828,7157.1836,100,1,36,67
13140,2114,100,1,285,65
11352,8184,100,1,23,65
3321.1123,10152.543,100,1,30,64
6688,8430,100,1,240,64
4184,9456,100,1,110,64
5828,12786,100,1,262,64
11332,11190,100,1,14,63
9026,2108,100,1,194,63
6651.762,3916.7358,100,1,18,63
7260,7204,100,1,141,62
5698,3496,100,1,118,62
11159.375,5853.4805,100,1,40,62
12953.609,3603.7896,100,1,37,62
13804,12068,100,1,15,62
11378.133,3108.6973,100,1,231,61
2278,9910,100,1,452,60
6646,11452,100,1,90,59
10058.627,8615.862,100,1,30,59
11884,11812,100,1,16,59
10320.02,9068.98,100,1,200,58
8939.625,6627.621,100,1,46,58
2902,11336,100,1,328,57
12410,7716,100,1,96,57
9408.402,12410.098,100,1,42,57
2218,9484,100,1,58,57
11474,10502,100,1,44,56
828,8234,100,1,19,55
7742,8386,100,1,156,55
9523.998,8757.336,100,1,124,54
9039.568,10696.762,100,1,32,54
10275.053,11858.164,100,1,50,51
13320,6544,100,1,18,51
11796,11274,100,1,13,51
3640,11204,100,1,19,50
5446,12614,100,1,114,50
10974.398,3304.9502,100,1,13,50
5812,1278,100,1,18,50
7948,5444,100,1,60,49
10880,7122,100,1,11,49
5870.6904,2356.733,100,1,21,49
6423.7686,12003.365,100,1,30,49
1816,13064,100,1,34,49
2323.0977,8185.977,100,1,44,48
7607.3535,2090.3938,100,1,130,48
4964,3104,100,1,112,47
7328.283,12723.215,100,1,64,46
2417.936,6514.286,100,1,12,46
11500,11950,100,1,14,46
4895.8584,6413.171,100,1,11,46
10206.583,2212.3745,100,1,80,45
10034,9694,100,1,145,45
7317.168,2402.1553,100,1,20,45
12924.119,6906.33,100,1,22,44
4473.742,12653.207,100,1,24,43
3821.0508,5803.965,100,1,42,42
6052.7793,3145.3857,100,1,14,42
6802.0337,5455.7744,100,1,77,40
6724.1025,2507.2817,100,1,30,40
13716,5756,100,1,96,40
13446,1642,100,1,20,40
6073.4736,13200.428,100,1,24,40
4321.584,5833.242,100,1,58,39
6346,10998,100,1,27,39
14012,6924,100,1,60,38
12797.613,6162.9004,100,1,96,38
7172,14118,100,1,42,38
13105.131,5661.1875,100,1,72,35
1088,12274,100,1,91,35
6804,6214,100,1,16,35
13053.451,4755.3975,100,1,13,35
8454.629,11398.434,100,1,16,35
2262,13398,100,1,225,35
8480,8988,100,1,44,34
9156,9862,100,1,15,33
13026,3174,100,1,44,32
2818,10334,100,1,24,32
2028.6456,8507.344,100,1,38,31
6530,6670,100,1,28,30
2646,13526,100,1,49,26
2361.2168,7192.555,100,1,11,26
7686,778,100,1,13,22
3096,13110,100,1,16,21
1342,8914,100,1,16,17
6216,5738,100,1,14,15
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,21,11
