x,y,team,type,popularity,score
11564,6638,100,1,56,123
5020.2397,9990.114,100,1,186,92
12010.324,6433.5605,100,1,101,87
7104,3178,100,1,93,86
7228.0605,10652.148,100,1,105,81
11523.639,7506.1484,100,1,47,81
12362.455,6058.4775,100,1,68,80
5030.1895,8399.07,100,1,696,79
5186,9166,100,1,3744,78
9170,5402,100,1,60,76
7048,11404,100,1,423,75
9436,11500,100,1,180,75
12172,7412,100,1,171,75
11570,7066,100,1,843,74
8294,10264,100,1,766,74
5726,10818,100,1,372,73
9525.289,6958.1357,100,1,308,73
9366,4570,100,1,169,73
8554,5890,100,1,60,73
10960,4382,100,1,59,73
9696,6302,100,1,642,71
11756,8936,100,1,160,71
6682,10020,100,1,62,71
3316,7774,100,1,179,70
10890,11344,100,1,75,70
8169.0635,11687.684,100,1,294,69
6565.0366,9035.602,100,1,226,69
10800,4954,100,1,100,69
7304,9794,100,1,67,69
11682,5692,100,1,54,69
4068,9330,100,1,43,69
7782,11798,100,1,166,68
6710,3088,100,1,165,68
6976,8944,100,1,137,68
10717.561,6903.4766,100,1,57,68
9446,5696,100,1,999,67
9206,8958,100,1,82,67
6286,10166,100,1,1612,64
6819.7173,10641.823,100,1,552,64
9963.355,7752.8174,100,1,3664,62
10028,6578,100,1,305,62
9420,2178,100,1,59,62
8538,4776,100,1,356,61
8058,5768,100,1,77,60
6646,11452,100,1,68,60
7771.0386,9300.405,100,1,544,59
2899.0483,8984.424,100,1,125,58
12550,11164,100,1,75,58
12170,9958,100,1,60,58
4508,11502,100,1,74,57
11640,10920,100,1,60,57
8002,6218,100,1,2412,56
6570,4632,100,1,870,56
9016.798,2000.47,100,1,312,56
8022,3480,100,1,170,56
13932,6056,100,1,49,56
8366,8360,100,1,45,56
11224.664,9647.533,100,1,45,56
11786,4092,100,1,2694,55
10138,3936,100,1,238,55
7668,8156,100,1,141,55
12316,5150,100,1,134,55
5718,3504,100,1,84,55
9382.92,8595.809,100,1,51,55
9423.699,4154.2524,100,1,171,54
4832,7016,100,1,157,54
5650,12746,100,1,106,54
10350,3042,100,1,476,53
12064,10358,100,1,348,53
6772,8394,100,1,95,53
12675.678,4897.49,100,1,609,52
8510,6576,100,1,191,52
6423.539,12011.608,100,1,81,52
2242,9556,100,1,64,52
12073.663,4553.6104,100,1,159,51
6454,9420,100,1,150,50
11928,3670,100,1,502,48
4330,11896,100,1,282,48
11750,5016,100,1,177,47
3054,10904,100,1,610,46
12908,1828,100,1,382,46
7854,7800,100,1,188,46
7240,7120,100,1,60,46
12682,5392,100,1,96,43
13382,2502,100,1,471,42
2930,11296,100,1,624,41
6344,8202,100,1,273,41
2154,10066,100,1,54,41
12254,1338,100,1,438,40
7190,8590,100,1,54,39
12850,3368,100,1,46,39
4221.782,5793.2773,100,1,156,38
6821.5347,5609.7993,100,1,158,37
12792,6214,100,1,84,35
1166,12186,100,1,88,30
14038,6892,100,1,48,30
10446,8988,100,1,42,28
13266,6744,100,1,56,27
2536,13504,100,1,54,23
13268,10280,100,1,64,21
