x,y,team,type,popularity,score
11824.019,6558.101,100,1,29,186
9216,11420,100,1,16,159
5614.589,11004.967,100,1,15,158
10723.738,6911.129,100,1,19,142
11862,7464,100,1,23,139
11758,8892,100,1,16,128
8256,10176,100,1,275,126
9828,6368,100,1,60,123
5114,8484,100,1,136,118
7824.9785,9296.055,100,1,71,116
9360,5660,100,1,337,111
9318.994,6994.5503,100,1,98,111
7876.3887,11741.385,100,1,34,111
6312,10062,100,1,153,104
9004,2128,100,1,43,104
6800,9012,100,1,30,102
8514,4750,100,1,111,99
9866.883,7952.3945,100,1,30,90
8084,6144,100,1,322,86
11774,3986,100,1,487,84
12624,4846,100,1,99,83
10218,2924,100,1,131,82
9746,3926,100,1,57,82
6522,4644,100,1,127,79
8038,3486,100,1,37,79
4762,6960,100,1,25,73
5746,3538,100,1,38,70
7924,7726,100,1,32,69
12916,1844,100,1,151,67
2930,11206,100,1,112,64
4194,11794,100,1,121,63
14110,6866,100,1,17,61
13554,2764,100,1,112,60
11219.766,3199.7773,100,1,22,60
4124.1567,5805.9536,100,1,13,59
2232,9974,100,1,36,54
5828,12822,100,1,17,50
1578,12890,100,1,12,48
1198,12110,100,1,43,37
2344,13398,100,1,23,28
