x,y,team,type,popularity,score
9802,9352,100,1,16,166
7601.964,5641.5166,100,1,11,144
11266,7782,100,1,15,141
4744,9980,100,1,74,136
10445.953,4245.029,100,1,74,105
5010,10894,100,1,14,102
5173.71,10008.674,100,1,77,102
11057.637,6160.418,100,1,55,101
10272,4816,100,1,260,100
11478.352,6363.703,100,1,12,100
2758,7454,100,1,18,95
8671.75,11107.834,100,1,12,94
11901.027,6484.0527,100,1,151,91
3019.3125,7053.819,100,1,20,91
7108,10002,100,1,37,89
3724,9830,100,1,24,89
7106,8962,100,1,42,87
4038.1567,10464.928,100,1,22,87
11662,9634,100,1,21,86
11002.998,6559.5806,100,1,40,86
10926,8136,100,1,140,83
10970.987,11208.397,100,1,33,83
5075.487,8438.461,100,1,1137,79
8524.131,9600.184,100,1,147,79
13161.602,6156.125,100,1,14,79
5194,9166,100,1,1258,78
7024,11412,100,1,145,78
10540,5398,100,1,26,77
9214,3860,100,1,35,76
9390,11602,100,1,186,76
11836,5990,100,1,730,76
7804,8212,100,1,22,75
8712,5690,100,1,28,75
6924,9628,100,1,42,75
8214,10232,100,1,791,74
9390,4478,100,1,185,74
11628,7076,100,1,516,74
12317.742,6207.956,100,1,19,74
8290,5216,100,1,28,74
10923.564,7506.032,100,1,22,74
5709.1045,10811.408,100,1,95,73
9856,6914,100,1,172,71
9682,6310,100,1,320,71
3212.122,6262.5493,100,1,22,71
11771.785,8906.891,100,1,45,71
8342,3588,100,1,44,71
10290,10252,100,1,23,71
6622,9234,100,1,98,70
10722.621,6895.867,100,1,61,70
11668,5618,100,1,96,69
3478,7686,100,1,127,69
6706,10088,100,1,50,69
7774,11790,100,1,468,68
8180,11686,100,1,178,68
9386,5670,100,1,990,67
10900,4390,100,1,244,67
4454.445,7995.993,100,1,18,67
10438,8052,100,1,18,67
2402,8184,100,1,13,67
6792,3094,100,1,156,65
6294,10152,100,1,402,64
6815.3438,10648.572,100,1,276,64
9474,9910,100,1,24,64
6404,9616,100,1,12,63
4255.036,9093.572,100,1,29,63
8696,3778,100,1,20,63
6669.0186,3807.232,100,1,36,63
8888,8832,100,1,128,62
7874,3542,100,1,238,62
9370,2206,100,1,80,62
7266.9736,2450.3462,100,1,16,62
8518.125,4700.586,100,1,730,61
12238,7492,100,1,46,61
10226,12036,100,1,30,60
7772.9893,9298.355,100,1,813,59
12982,3524,100,1,37,59
5446,3382,100,1,68,59
7681.623,4701.17,100,1,24,59
6576,4740,100,1,894,58
7570,9936,100,1,42,58
5915.6406,9900.605,100,1,44,58
9954,7966,100,1,512,57
2218,9464,100,1,40,57
12278,5258,100,1,192,57
9172.078,7048.0537,100,1,1230,56
9011.747,2004.8671,100,1,153,56
10846,5032,100,1,43,56
10162,2904,100,1,502,56
13932,6056,100,1,49,56
4726,6928,100,1,88,55
8134,6200,100,1,2232,55
6275.808,8058.4766,100,1,1308,54
11690,7478,100,1,141,54
2928,9178,100,1,49,54
9758,3948,100,1,326,54
10968.977,9748.734,100,1,36,54
10118,9830,100,1,14,54
11723.258,10411.758,100,1,78,54
8779.84,6724.289,100,1,68,53
10602,3006,100,1,336,52
11828,3878,100,1,1122,52
12272.118,4538.3887,100,1,246,52
10454.352,9125.561,100,1,24,52
12128,10256,100,1,59,51
12628,5048,100,1,197,51
12398.131,8154.962,100,1,58,51
11736,8440,100,1,35,51
7804,7412,100,1,120,51
11820,4922,100,1,160,51
3309.6355,10207.186,100,1,44,51
8456,6458,100,1,260,51
4548,11810,100,1,178,50
11216.875,3197.5781,100,1,78,50
9428.16,7415.4673,100,1,12,50
5813.881,10409.51,100,1,78,49
8542,8326,100,1,59,49
6838,8556,100,1,77,47
7840,7812,100,1,374,46
6724.1025,2507.2817,100,1,18,46
6272.751,12007.908,100,1,34,46
3088,10854,100,1,276,45
10273.895,2208.836,100,1,54,45
6178,13206,100,1,12,44
5930,12722,100,1,128,44
1680,13026,100,1,54,44
9819.731,8738.98,100,1,57,43
7332.3047,12720.609,100,1,128,43
12908,1992,100,1,2250,43
12306,1426,100,1,1074,43
7380,7424,100,1,27,43
9286,9278,100,1,75,43
4944,3182,100,1,40,42
4525.976,12676.36,100,1,12,42
4882.2207,6507.562,100,1,52,42
13374,2616,100,1,520,41
2192,9912,100,1,79,40
9772.934,2401.6777,100,1,27,40
4073.2305,5782.881,100,1,43,40
2880,11338,100,1,544,40
7082,7018,100,1,32,40
5313.9766,11296.275,100,1,39,40
6576,11370,100,1,54,39
5954.507,2601.378,100,1,19,39
7556.456,2145.588,100,1,24,39
13446,1642,100,1,14,39
12726,6162,100,1,100,38
6816.536,5609.278,100,1,79,37
11817.182,11754.239,100,1,28,37
7218,14036,100,1,38,35
3494,10586,100,1,36,31
2886,10238,100,1,16,31
14038,6760,100,1,78,30
4770,13186,100,1,12,30
10516,11602,100,1,16,28
2025.363,8457.555,100,1,33,27
1220,12114,100,1,81,27
6568,6596,100,1,20,27
5563.177,7397.199,100,1,12,27
2510,13560,100,1,92,24
11376,5120,100,1,24,24
2257.959,7286.335,100,1,11,23
7754,856,100,1,15,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
