x,y,team,type,popularity,score
9424,5712,200,3,6561,401
3090,10792,200,3,4332,267
8772.715,6723.647,200,3,3522,229
8536,4870,200,3,2770,205
6608,4698,200,3,2720,205
5260,9120,200,3,2322,189
13124,2112,200,3,2496,165
3086,8990,200,3,1824,164
7952,3482,200,3,1796,162
8250,10338,200,3,2058,160
11936,3706,200,3,2120,156
5210,8542,200,3,1352,142
8580,2660,200,3,18,141
10634,3020,200,3,1692,140
6304,10158,200,3,1485,134
4834,8384,200,3,1122,129
4728,7038,200,3,1310,127
10092,7820,200,3,1332,122
6740,8504,200,3,1341,117
5246.4795,10006.172,200,3,138,117
8308,6302,200,3,1086,114
8192,4280,200,3,202,113
12172,1294,200,3,1512,113
11092,7530,200,3,13,112
3074.2466,6507.535,200,3,14,110
3126,6972,200,3,75,109
5519.8916,3406.4058,200,3,604,107
5714.6606,9527.26,200,3,30,107
3370.4163,8507.575,200,3,23,106
4980,9616,200,3,44,105
9477.86,4807.106,200,3,152,104
10292,4900,200,3,249,103
5278.2695,7976.382,200,3,612,103
2728.61,8463,200,3,129,102
5487.911,10338.242,200,3,328,100
2272,5250,200,3,20,100
9260,2194,200,3,938,99
5903.1763,4462.01,200,3,16,99
7086,9734,200,3,22,98
11928.211,4162.673,200,3,761,97
11808,5830,200,3,697,97
10740.107,5674.007,200,3,520,97
9036.094,4858.1357,200,3,109,95
11616,7050,200,3,503,94
3392,7684,200,3,519,94
4146,9580,200,3,80,94
7062,11344,200,3,770,94
2792,7264,200,3,141,93
7060.6772,3165.1257,200,3,454,92
9870.995,6559.138,200,3,580,90
3238,3856,200,3,75,89
12014,9346,200,3,18,88
8208,1700,200,3,22,88
5274,10862,200,3,227,87
10423.489,7412.724,200,3,14,87
12578,5008,200,3,842,86
5027.246,6119.132,200,3,26,86
6423.3154,5318.207,200,3,104,86
4504,10430,200,3,27,85
8088,5772,200,3,476,84
4802,10128,200,3,223,84
10914,9944,200,3,16,83
4772,4916,200,3,112,83
7120,5582,200,3,340,80
4702,5562,200,3,26,80
3980,7988,200,3,134,79
7958,5068,200,3,249,79
13512,2686,200,3,764,78
10836,7164,200,3,39,78
6658,3130,200,3,313,77
2856,6130,200,3,45,77
3312,2582,200,3,12,77
3488,3144,200,3,28,77
7428,4902,200,3,97,76
6227.242,4207.664,200,3,30,76
13256.045,1614.6704,200,3,24,76
6418,8180,200,3,604,75
10124,4180,200,3,336,74
12544,1520,200,3,744,73
6227.7686,3711.1763,200,3,21,73
11018.531,2308.668,200,3,321,73
11250,4894,200,3,159,72
6820,10112,200,3,50,72
7658.633,9458.316,200,3,51,71
4604,11954,200,3,391,70
6442,6204,200,3,26,70
2886.4912,4656.4014,200,3,276,70
4526,2810,200,3,132,69
3772.9966,8507.734,200,3,53,69
7798,11824,200,3,146,69
5425.2837,2407.608,200,3,23,69
9773.902,3461.5679,200,3,85,69
8856,1732,200,3,49,68
2400.7285,6507.246,200,3,21,67
8656,5682,200,3,154,67
