x,y,team,type,popularity,score
8096,3380,200,3,26,159
5342,9066,200,3,74,146
8042,5866,200,3,93,135
3278,7830,200,3,97,132
9500,5616,200,3,551,127
5488,3496,200,3,51,127
9726,4716,200,3,17,121
8590,4736,200,3,229,120
9714,6394,200,3,282,119
4904,7122,200,3,99,117
11530,7084,200,3,149,115
6526,4814,200,3,117,115
6746,3180,200,3,61,113
10092,3966,200,3,28,112
5283.954,7975.011,200,3,88,110
6878,6982,200,3,19,107
5046,10920,200,3,26,102
9364,2190,200,3,93,96
10126,8078,200,3,26,95
8574,6580,200,3,218,91
6194,10362,200,3,28,91
10536,3054,200,3,517,89
8300,10264,200,3,249,88
4570,11884,200,3,73,84
6842,11502,200,3,26,84
3060,10878,200,3,279,83
9088,11408,200,3,32,80
12037.654,3764.515,200,3,194,75
7768,820,200,3,20,73
12790.232,6411.243,200,3,17,69
13078,2056,200,3,170,67
12636,4952,200,3,106,63
6458,8230,200,3,77,61
2696,13536,200,3,22,61
8025.213,9298.658,200,3,26,60
5925.4,12808.567,200,3,95,58
10598,9172,200,3,39,55
13590,2794,200,3,126,54
12426,1452,200,3,148,47
1184,12110,200,3,17,44
