x,y,team,type,popularity,score
2616,6204,200,3,12,127
5225.6396,10002.883,200,3,162,119
10496,4310,200,3,75,118
10324,5314,200,3,14,117
10654,5064,200,3,31,114
9453.711,4832.1646,200,3,37,104
8438,3500,200,3,22,104
4980,9616,200,3,44,103
8023.8223,4256.705,200,3,90,102
4138,7946,200,3,36,96
3369.2046,10108.215,200,3,12,96
9036.094,4858.1357,200,3,91,96
8193.023,10956.381,200,3,12,96
3066,8352,200,3,43,95
2908,7362,200,3,105,91
11222,4106,200,3,16,91
5810,3568,200,3,47,88
8904,3980,200,3,13,87
8256,1640,200,3,33,87
10419.129,3509.0732,200,3,64,86
7830,3286,200,3,14,86
10914,9944,200,3,16,83
5475.232,10507.007,200,3,624,82
3392,7310,200,3,128,82
11490,3368,200,3,12,82
5296.265,10870.771,200,3,110,82
2922,5928,200,3,36,81
3225.9949,4513.6587,200,3,36,81
12056,9512,200,3,11,80
7834,3748,200,3,220,79
5454,3328,200,3,306,78
10180,4722,200,3,467,77
6393.035,3473.164,200,3,48,77
7582,5180,200,3,375,76
5424.4126,2457.6636,200,3,36,75
13267.131,1610.5713,200,3,12,75
4918,8452,200,3,862,74
5419.5996,6308.041,200,3,30,74
9400,5596,200,3,8552,73
4798,10186,200,3,324,73
5276.1665,7961.638,200,3,432,73
5316,9164,200,3,1113,73
5716,5846,200,3,30,73
9864,3336,200,3,11,73
6738,10020,200,3,43,72
6436,6470,200,3,90,72
13153.469,6403.7275,200,3,35,72
11560,6994,200,3,336,71
8716,4376,200,3,11,71
6772,6782,200,3,50,71
11474.195,7493.033,200,3,12,71
3286,7702,200,3,2045,69
7068.052,3178.8857,200,3,939,69
2964,9116,200,3,229,69
9124.305,6508.333,200,3,35,69
5852,6266,200,3,19,69
6228.294,5320.209,200,3,104,68
7888,4818,200,3,82,68
6504,4822,200,3,1816,67
8512,4840,200,3,10456,67
11640,4698,200,3,26,67
8874.449,1710.0714,200,3,123,66
10836,7164,200,3,33,66
7673.8896,5607.753,200,3,15,66
9772,4488,200,3,29,66
9675.911,2822.3643,200,3,26,65
10683.802,5709.2983,200,3,214,65
6404,11256,200,3,16,65
12476.977,6715.92,200,3,21,64
7926,5970,200,3,343,64
7326,9182,200,3,11,64
4776,7108,200,3,599,63
9820,6450,200,3,4185,63
11890,5750,200,3,346,63
3558,10504,200,3,11,63
10240,2882,200,3,472,63
6318,10050,200,3,366,63
11323.42,5157.802,200,3,61,63
2292.565,7766.38,200,3,26,63
3580.6016,5272.6074,200,3,18,63
4634,2810,200,3,41,63
10910,4438,200,3,174,62
6660,3134,200,3,212,62
2776,4654,200,3,144,62
8214,11744,200,3,28,62
6220,10490,200,3,36,62
8160,5194,200,3,88,61
7074.752,5622.3613,200,3,580,61
3877.7368,6711.455,200,3,90,61
3946,3458,200,3,14,61
4831.044,10930.947,200,3,41,60
10175.761,3994.3887,200,3,67,60
11768,3946,200,3,1381,59
8260,5726,200,3,450,59
10020,1770,200,3,39,59
10273.895,2207.755,200,3,36,59
9433.107,3674.7383,200,3,186,59
8300,10194,200,3,653,58
7804,11828,200,3,129,58
7008,11414,200,3,342,58
3234.378,9555.896,200,3,16,58
11140,12154,200,3,16,58
10584,3094,200,3,3252,57
9970,7888,200,3,408,56
8422,6484,200,3,697,56
9721.295,7374.4277,200,3,21,56
2428,9724,200,3,234,55
4540,3266,200,3,17,55
2472.6953,6707.7383,200,3,19,55
5362,12784,200,3,23,55
4121.2764,5797.841,200,3,14,55
4818,7678,200,3,18,54
11044.725,2308.3926,200,3,288,54
7914,806,200,3,41,54
12570,5372,200,3,213,54
6286,8086,200,3,49,53
11278.156,9015.711,200,3,96,52
3052,10900,200,3,767,52
5984.1084,7606.29,200,3,172,52
9440,4156,200,3,111,52
7098,7126,200,3,276,52
9223.844,11408.592,200,3,336,52
12077.094,5306.704,200,3,24,51
10423.916,1772.6516,200,3,14,51
9447.127,2200.731,200,3,846,50
4364,11884,200,3,322,50
6891.6035,8629.295,200,3,1766,50
12524.485,7660.1196,200,3,28,49
6570,8378,200,3,391,48
9330.887,7479.427,200,3,38,48
12777.156,6207.454,200,3,23,48
3820,9548,200,3,28,47
4396,4532,200,3,19,47
10208,8870,200,3,24,47
5878.8027,12856.855,200,3,501,46
11062,3562,200,3,16,46
1806,13046,200,3,54,45
11654,8576,200,3,38,45
4468,6164,200,3,24,45
3781.0745,8306.43,200,3,88,44
11922,7502,200,3,21,44
2880,11390,200,3,1770,44
2020.7798,8607.711,200,3,57,44
3721.7212,9049.461,200,3,16,43
12678,1320,200,3,23,43
12582,4936,200,3,550,42
2280,13358,200,3,92,41
10729.742,9216.695,200,3,196,41
12427.041,8507.818,200,3,13,41
5224,5594,200,3,54,41
2724.0063,10417.807,200,3,129,41
12174,1304,200,3,292,40
7922.052,9287.387,200,3,159,40
12946,1904,200,3,322,39
13632,2634,200,3,327,39
7564,7296,200,3,40,39
11580,1292,200,3,18,39
7306,6676,200,3,102,38
4538,12646,200,3,23,38
7881.8457,11282.031,200,3,12,38
1192.9174,1612.0217,200,3,12,38
7740,7688,200,3,20,37
4687.3086,2405.7803,200,3,52,37
2648,13534,200,3,166,37
1288,12334,200,3,36,37
12166,9956,200,3,21,37
2330,8910,200,3,12,35
14102,7082,200,3,37,34
3485.479,11768.717,200,3,27,34
7358.5303,2343.7856,200,3,63,33
9880,12200,200,3,13,33
7237.357,12774.41,200,3,36,30
8322,8296,200,3,22,27
830,8280,200,3,25,26
11778.176,10073.564,200,3,20,25
11756,2222,200,3,11,24
