x,y,team,type,popularity,score
8037.699,4273.0156,200,3,792,105
2874.8445,8432.222,200,3,96,104
5084,9994,200,3,63,104
5010,7914,200,3,55,84
10938.441,2575.5537,200,3,51,82
8992.195,4917.9824,200,3,89,81
7810,3594,200,3,2088,80
5494.1704,10661.901,200,3,271,80
6708,9938,200,3,72,80
3352,7418,200,3,66,78
6740,6782,200,3,45,77
10160,4698,200,3,464,76
5175.7886,8494.186,200,3,325,76
5440,3432,200,3,218,76
3026,9056,200,3,441,74
6323.912,5329.869,200,3,177,74
11440.311,5067.9375,200,3,57,74
9334,5680,200,3,3758,73
5196,8988,200,3,726,72
10275.572,3280.9587,200,3,237,72
10676,4544,200,3,216,71
8296,3528,200,3,98,71
7044,3080,200,3,1444,70
6592,4740,200,3,2584,69
11978,5680,200,3,149,69
7196,5500,200,3,588,68
3372,7824,200,3,497,68
11496,7160,200,3,568,67
6608,3110,200,3,564,67
7560,4972,200,3,465,67
7940.7817,5206.9775,200,3,98,67
8590,4792,200,3,3960,66
9732,6382,200,3,808,65
8226,6266,200,3,268,64
8723.789,1707.0552,200,3,55,64
3785.7168,8763.881,200,3,50,64
7978,5878,200,3,1182,63
4786,7168,200,3,566,63
10590.03,5831.6494,200,3,196,63
8042,4788,200,3,184,63
6340,10102,200,3,397,62
10080.656,3897.8892,200,3,80,62
6168,8994,200,3,68,62
6813.9575,5620.787,200,3,233,61
11697.23,4728.1245,200,3,87,61
6226,6330,200,3,46,61
11770,3958,200,3,1376,59
8314,10334,200,3,531,59
8432,5682,200,3,123,59
9429.771,3665.2495,200,3,63,59
9238,2138,200,3,329,58
7978,11822,200,3,98,58
2468,9766,200,3,76,58
10638,3030,200,3,1449,57
11785.852,6057.133,200,3,232,57
9574,4176,200,3,128,56
9128,3990,200,3,114,56
10024,2664,200,3,61,56
8573.168,2907.7666,200,3,41,56
8564,6570,200,3,2424,55
10078,7818,200,3,347,55
4352,11686,200,3,196,55
4544,4474,200,3,56,55
6278,8086,200,3,46,55
7914,806,200,3,41,54
5724.2246,7808.34,200,3,133,53
11098.605,2175.9524,200,3,468,52
7056,11334,200,3,186,52
9104,11406,200,3,89,52
11274.004,9008.124,200,3,48,52
3082,10824,200,3,671,51
12682.836,5464.1113,200,3,480,51
4630,12004,200,3,251,51
6089.5664,7467.7705,200,3,60,51
6895.596,8616.523,200,3,892,50
5220,5220,200,3,114,49
7244,6374,200,3,47,47
6580,8354,200,3,1206,46
5938.2603,12813.772,200,3,162,46
12783.629,6357.1836,200,3,54,46
3498,3608,200,3,68,45
8023.9106,11224.43,200,3,48,45
2934,11250,200,3,479,44
1798,12984,200,3,61,44
7873.9004,9307.586,200,3,51,44
12014,7376,200,3,69,43
11773.952,8857.763,200,3,42,43
12990,2014,200,3,482,42
12667.977,4898.09,200,3,452,42
13602,2752,200,3,1052,40
10523.918,9157.848,200,3,150,40
13382,2378,200,3,61,38
5852,5956,200,3,42,38
12350,1364,200,3,450,37
2558,13500,200,3,218,37
2158,10024,200,3,214,37
14136,7018,200,3,78,36
12308,5244,200,3,100,35
8058,7836,200,3,46,25
5523.2495,12103.307,200,3,54,23
