x,y,team,type,popularity,score
9402,5654,200,3,6561,401
11796,3912,200,3,5370,326
10402,3040,200,3,3434,228
8536,4732,200,3,2914,211
4818,7156,200,3,2588,192
5334,9160,200,3,2308,188
8546,6630,200,3,2268,167
10222,4712,200,3,1782,165
9856,6454,200,3,1964,161
6876.702,8607.768,200,3,2210,160
4998,8388,200,3,1186,133
9484.816,2107.187,200,3,1565,128
8039.384,4270.083,200,3,512,123
13488,2630,200,3,1572,118
10570,5158,200,3,56,114
9048.09,4863.3477,200,3,420,112
5721.1665,9521.781,200,3,120,112
5088,10884,200,3,580,110
12628,5400,200,3,1104,108
6472,4508,200,3,682,107
10394,4288,200,3,135,106
3220.4063,8409.885,200,3,98,105
4980,9616,200,3,44,105
2768,7332,200,3,417,104
9573.912,4923.3584,200,3,376,101
5470.965,10608.047,200,3,392,99
5227.634,7975.454,200,3,492,99
2724.7158,8459.308,200,3,43,98
10766,4626,200,3,528,97
11602,7128,200,3,558,96
11894,5936,200,3,662,96
9207.375,2776.75,200,3,12,96
3398,7820,200,3,520,95
3078,9026,200,3,461,95
4144,9408,200,3,17,94
10124,5424,200,3,28,94
7810,3550,200,3,334,93
8350,10214,200,3,696,92
7038,9952,200,3,50,92
9988,7742,200,3,706,90
12948,1916,200,3,996,89
3124,10832,200,3,757,89
3498,8860,200,3,13,88
6780,3106,200,3,459,87
5382,3402,200,3,219,87
4660.047,5563.748,200,3,11,87
5027.246,6119.132,200,3,26,86
6334,10098,200,3,488,85
5823.6143,4257.8174,200,3,14,85
3138,6590,200,3,30,85
12060,9502,200,3,18,84
10914,9944,200,3,16,83
5810,3568,200,3,91,83
11164,5264,200,3,420,83
11250,4808,200,3,29,83
4654,4872,200,3,108,83
4123.4707,8008.0117,200,3,116,82
12582,4870,200,3,819,82
6138.1367,3907.0469,200,3,22,82
8438,3500,200,3,118,81
11566.271,5188.9463,200,3,74,80
9062,2160,200,3,452,79
4702,9956,200,3,174,79
3308,7418,200,3,87,79
6921.8857,5616.13,200,3,408,78
9958,3956,200,3,129,77
8573.514,1704.2327,200,3,231,77
3312,2582,200,3,12,77
6130,6240,200,3,50,76
7550,4958,200,3,130,76
5156.063,10219.087,200,3,142,75
9033.33,4310.283,200,3,192,75
10980,7710,200,3,14,75
5419.5996,6308.041,200,3,30,75
13255.278,1604.7411,200,3,12,75
3614,9964,200,3,24,74
10627.797,5760.117,200,3,234,74
6339.327,3557.1992,200,3,34,74
2980.584,6161.9287,200,3,44,73
9123.142,11427.736,200,3,327,73
8412,2842,200,3,52,73
6182,5326,200,3,108,73
13153.469,6403.7275,200,3,35,73
8976,3834,200,3,296,72
4546,11704,200,3,359,72
11106,3834,200,3,63,72
2488.9233,4716.45,200,3,136,72
7782.033,6074.5176,200,3,244,71
5660,12690,200,3,290,70
7908,5214,200,3,77,70
5425.2837,2407.608,200,3,23,69
8558,5696,200,3,110,69
10760,7122,200,3,28,69
5752,5786,200,3,38,69
9923.227,1753.2754,200,3,44,69
8162,11774,200,3,134,68
6738,11484,200,3,304,68
2425.1252,7665.463,200,3,100,68
2400.7285,6507.246,200,3,21,67
11780,8186,200,3,16,67
10318,6344,200,3,12,67
4629.5293,2856.8867,200,3,114,66
9724.781,7353.714,200,3,54,65
12588,1324,200,3,612,65
10788,8464,200,3,12,65
9923.527,2722.146,200,3,174,64
4567.6445,10712.578,200,3,38,64
11420,3578,200,3,54,64
6586,9476,200,3,51,64
9677.006,3509.0107,200,3,27,64
2346,8224,200,3,11,64
9857.367,8259.93,200,3,30,63
12170,6818,200,3,20,63
11371.906,8907.109,200,3,124,63
7554,3958,200,3,18,63
2080,4726,200,3,60,62
11570,4530,200,3,18,62
10432,2336,200,3,46,62
6748,6542,200,3,39,61
11045.701,2420.3804,200,3,69,61
6242,9104,200,3,110,61
3856,6728,200,3,31,61
7238,7394,200,3,45,61
5724.2246,7808.34,200,3,142,60
4368,3258,200,3,42,60
7950,770,200,3,42,60
5026,4014,200,3,21,60
2584,9696,200,3,56,60
5048,5442,200,3,81,59
2968,4570,200,3,40,59
12186,1308,200,3,405,58
11922,7502,200,3,32,58
11140,12154,200,3,16,58
8034.631,11220.754,200,3,19,57
4544,4474,200,3,124,57
4050,3504,200,3,14,57
2178,9714,200,3,160,56
4994,4616,200,3,42,56
3774.9497,8307.827,200,3,25,56
3660,3988,200,3,28,56
2474,1444,200,3,24,55
12642.759,6665.56,200,3,75,54
7644,2296,200,3,80,54
12926,2576,200,3,12,54
11968,4974,200,3,11,53
2022,5544,200,3,13,53
4670,7930,200,3,15,52
7044,9524,200,3,40,52
9518.709,3109.0173,200,3,20,52
3741.9766,5221.422,200,3,32,51
3498,3608,200,3,80,51
7674,7778,200,3,216,51
4121.2764,5797.841,200,3,16,51
4230,9800,200,3,32,50
6770,7090,200,3,210,48
4584,6156,200,3,93,48
7204,6562,200,3,71,48
6320.3335,7217.559,200,3,11,48
3241.5815,9710.052,200,3,36,47
3682,9424,200,3,60,47
1790,13076,200,3,62,46
12295.102,9978.219,200,3,21,46
10324.133,1760.6743,200,3,63,46
11822,8864,200,3,72,45
7156.041,5989.211,200,3,12,45
10672.242,9227.543,200,3,125,44
2458,13506,200,3,132,44
8852,10734,200,3,36,44
8037.8203,9300.004,200,3,59,43
854,8012,200,3,25,43
14110,6964,200,3,100,43
11012.724,6567.7246,200,3,11,43
9085.701,7668.2617,200,3,14,43
12371.93,8007.5874,200,3,15,42
12734.346,5906.5996,200,3,30,42
4873.9053,12664.137,200,3,15,42
6002,8740,200,3,30,41
11719.165,10076.942,200,3,29,41
2660,3288,200,3,15,41
7526,8918,200,3,15,39
2774.5186,10407.895,200,3,55,39
3748,3224,200,3,88,39
3984,4272,200,3,40,38
12435.735,8767.763,200,3,14,37
1196,12102,200,3,120,37
