x,y,team,type,popularity,score
7850,3592,200,3,82,193
3052,9052,200,3,116,175
9734,4738,200,3,15,143
9340,5632,200,3,277,130
5475.345,10507.538,200,3,92,130
5519.8916,3406.4058,200,3,62,126
11418,7096,200,3,45,124
10141.482,3950.0107,200,3,15,121
5116,8614,200,3,64,120
6819.7163,5610.6973,200,3,77,118
9718,6358,200,3,267,117
11744,5888,200,3,70,116
3474.4614,7416.8716,200,3,14,116
8544,4792,200,3,529,115
6908,3110,200,3,107,114
11080.422,2160.625,200,3,24,107
4794,7070,200,3,140,104
6272,10154,200,3,168,99
6494,4830,200,3,56,93
10628,2998,200,3,651,89
9173.428,3907.641,200,3,39,89
8424,6492,200,3,163,88
7800,768,200,3,12,88
8250,10190,200,3,282,85
7378.649,6360.4326,200,3,19,82
9002,2070,200,3,19,81
9900,7860,200,3,42,80
6725.039,11405.016,200,3,24,79
12041.857,3762.8833,200,3,189,75
6464,8354,200,3,52,72
4364,11738,200,3,51,71
8040,11750,200,3,16,66
2846,11366,200,3,59,65
13454,2574,200,3,104,64
14130,7000,200,3,13,60
12592,4804,200,3,30,55
2158,10024,200,3,42,53
9254,11378,200,3,23,51
12386,1472,200,3,108,45
2472,13480,200,3,22,45
