x,y,team,type,popularity,score
4121.5596,10357.08,200,3,18,158
7122,4820,200,3,13,130
2616,6204,200,3,12,127
10446,5110,200,3,32,113
5625.9336,9524.818,200,3,56,112
3974.6638,8558.87,200,3,11,103
4980,9616,200,3,44,103
3836,10666,200,3,14,103
5090,6032,200,3,21,100
9048.18,4873.826,200,3,88,98
4465.8066,10606.23,200,3,16,98
8073.1943,4415.87,200,3,106,96
8678,5146,200,3,18,94
5298,8504,200,3,105,92
10124,5424,200,3,22,91
11222,4106,200,3,16,91
2978,7430,200,3,71,89
9536,4536,200,3,32,89
4674,5536,200,3,11,87
8904,3980,200,3,13,87
4654,4872,200,3,84,87
2223.9048,5514.0996,200,3,18,86
4482.1797,11446.883,200,3,21,86
5074.711,7968.2793,200,3,208,83
10914,9944,200,3,16,83
9678.968,4928.8086,200,3,460,82
11490,3368,200,3,12,82
6708,9938,200,3,72,80
7844,3552,200,3,304,78
4606,9948,200,3,29,78
10760,8442,200,3,12,78
5434.407,10711.189,200,3,222,77
6393.035,3473.164,200,3,48,77
5048,10098,200,3,91,76
4344,9474,200,3,14,76
5431.138,2558.679,200,3,40,76
10100,4702,200,3,1812,75
13366,1670,200,3,12,75
5638,3526,200,3,202,74
5419.5996,6308.041,200,3,30,74
4234,4416,200,3,14,74
9412,5658,200,3,4354,73
4904,8354,200,3,708,73
5254,9158,200,3,1159,73
6273.7188,5314.086,200,3,130,73
8280,3616,200,3,82,73
7500,7680,200,3,32,73
3012.0615,8893.584,200,3,586,72
3018.851,6057.5537,200,3,41,72
10981.902,2509.42,200,3,40,71
5477.1045,7912.74,200,3,155,70
11596,7064,200,3,862,70
8532,2838,200,3,132,70
2286.224,7782.1133,200,3,20,70
6536,4708,200,3,2652,69
6138.1367,3907.0469,200,3,18,69
10714.24,4460.3506,200,3,210,68
7850,4768,200,3,34,68
3420,7696,200,3,397,67
8573.514,1704.2327,200,3,224,67
8302,4796,200,3,130,66
12280.467,6825.4043,200,3,17,66
2674,4630,200,3,21,66
7236,7306,200,3,62,66
9023.189,4457.797,200,3,106,66
9773.902,3461.5679,200,3,80,66
6883.4287,3166.9487,200,3,2226,65
9786,6364,200,3,1646,65
11866,5852,200,3,1821,64
7326,9182,200,3,11,64
4792,7132,200,3,1845,64
11626,4716,200,3,31,64
8038,5802,200,3,369,63
10580.143,5811.3438,200,3,98,63
4634,2810,200,3,41,63
2123.678,4706.5957,200,3,19,62
6302,10082,200,3,389,62
6220,10490,200,3,36,62
5421.456,1907.5789,200,3,24,62
5340,5684,200,3,36,62
2021.4832,8760.648,200,3,14,61
11430.887,8861.997,200,3,44,61
8156,5338,200,3,55,61
8588,5696,200,3,128,61
3876,6722,200,3,30,61
7658,5982,200,3,132,61
3946,3458,200,3,14,61
11746,3988,200,3,2460,60
4815.4688,10917.523,200,3,41,60
8056,11796,200,3,270,60
9752,2724,200,3,58,60
8334,10162,200,3,587,58
6927.417,5625.004,200,3,1468,58
8140,6260,200,3,985,58
11140,12154,200,3,16,58
10386,3102,200,3,2514,57
9924,7812,200,3,326,57
6284,9046,200,3,43,57
7176,6222,200,3,12,57
12734.346,5906.5996,200,3,18,57
3488,3454,200,3,32,56
9068,2208,200,3,152,56
2823.6,6757.807,200,3,19,56
10423.402,2190.1309,200,3,20,56
11128,2054,200,3,54,56
6226,8086,200,3,74,56
9760,7316,200,3,34,56
6758,8960,200,3,45,56
9397.4375,3730.6348,200,3,83,55
6920,6840,200,3,188,55
7800,852,200,3,88,55
8556,6602,200,3,792,54
5924.881,7664.341,200,3,500,54
11618,8484,200,3,13,54
3594,3890,200,3,21,54
