x,y,team,type,popularity,score
9474,4782,200,3,48,118
2894.134,8422.552,200,3,42,114
10458,4328,200,3,94,111
8006,4256,200,3,190,106
5290.746,10097.424,200,3,118,94
8883.859,5019.7734,200,3,174,92
10294,4966,200,3,206,90
3238,3856,200,3,70,90
2724,7466,200,3,40,88
7148,7364,200,3,60,86
9077.543,4660.864,200,3,42,84
6964,10092,200,3,46,80
5536,3316,200,3,292,79
5423.791,10757.422,200,3,570,78
7502,5042,200,3,80,78
5816.324,4262.1035,200,3,36,78
6150,9284,200,3,36,77
3180,9140,200,3,582,76
6324.241,5306.4893,200,3,118,74
5258,9150,200,3,4632,73
9372,5688,200,3,2091,73
4922,8408,200,3,842,73
4023.3074,8056.2295,200,3,98,71
2602,7032,200,3,50,71
11560,7112,200,3,1046,70
5275.211,7969.157,200,3,410,70
4830,10206,200,3,169,70
2932,6084,200,3,78,70
5011.5254,10970.168,200,3,56,70
6558,4670,200,3,3912,69
7088,3094,200,3,642,69
3388,7816,200,3,495,68
10092,3976,200,3,93,68
8500,4850,200,3,1268,67
7990,3472,200,3,308,67
3184.1782,7465.669,200,3,46,67
9832,4492,200,3,35,67
6627.1567,9459.9375,200,3,129,66
7932,5008,200,3,106,66
4502,9684,200,3,46,65
4594,2550,200,3,42,65
9768.607,6463.539,200,3,2676,64
8598.767,2911.5457,200,3,99,64
8676.059,1721.0244,200,3,76,64
11826,5844,200,3,4464,63
4736,7214,200,3,2245,62
7724,7600,200,3,40,62
7852,5964,200,3,1375,61
6275.7324,10308.059,200,3,204,60
9573.902,7362.4854,200,3,35,60
11822,3976,200,3,1514,59
8256,10286,200,3,673,58
6924.2295,5610.288,200,3,367,58
9180,3854,200,3,262,58
7800,11776,200,3,127,58
12452,5372,200,3,53,58
7860,852,200,3,42,58
10408,3080,200,3,1035,57
8150,6350,200,3,235,57
6284,8052,200,3,82,57
11327.154,5257.5645,200,3,39,57
9570,4186,200,3,256,56
8500,5798,200,3,140,56
9935.155,2727.7031,200,3,66,56
9980,7784,200,3,336,55
5931.815,7679.7354,200,3,99,54
11047.75,2260.6826,200,3,97,54
7058,11344,200,3,94,54
10728.814,5670.99,200,3,51,54
11472.947,8807.721,200,3,39,54
8777.333,6717.0757,200,3,993,53
4488,11758,200,3,337,53
3023.8386,10857.771,200,3,1466,52
9223.268,11410.217,200,3,224,52
7022,6928,200,3,135,52
2874,4668,200,3,99,52
6658,8382,200,3,480,51
6662,6662,200,3,46,51
9416,2176,200,3,320,50
6524,11402,200,3,59,50
3162,9766,200,3,36,50
5225.32,9658.146,200,3,42,49
7396,6364,200,3,180,47
2226,9542,200,3,59,46
12641.013,6662.8267,200,3,45,46
2858,11308,200,3,390,44
2214,13378,200,3,35,43
12590,4972,200,3,297,42
4526,4630,200,3,48,42
10872.524,9170.499,200,3,78,41
13518,2608,200,3,568,40
12882,1914,200,3,472,40
2775.6875,10408.168,200,3,49,40
12290,1338,200,3,452,37
7421.3164,2304.8523,200,3,56,37
2172.9805,10057.641,200,3,400,36
2618,13496,200,3,188,36
14125.515,6957.8325,200,3,47,36
1196,12102,200,3,94,32
5523.2495,12103.307,200,3,54,23
