x,y,team,type,popularity,score
11910.275,6496.4414,100,3,36,161
10944,4282,100,3,20,155
10721.687,6889.8657,100,3,20,140
8282,10226,100,3,428,133
4994,8380,100,3,105,132
8752,6698,100,3,15,132
5240,9154,100,3,520,126
7000,11348,100,3,107,125
8172,11806,100,3,37,125
9436,5674,100,3,782,124
9666.666,6887.7544,100,3,96,123
3473.9224,7685.9736,100,3,49,117
6690,9086,100,3,33,117
2961.7568,8946.121,100,3,66,116
9972,7822,100,3,274,111
7061.954,3157.1318,100,3,72,108
7673.1406,9307.8955,100,3,39,106
8554.497,4605.643,100,3,73,101
4718,10298,100,3,26,101
12520,5188,100,3,78,93
11762,4038,100,3,602,92
10189.344,3986.2705,100,3,45,89
8080,6214,100,3,1194,87
10338,2986,100,3,1218,85
5401.003,12663.157,100,3,40,85
8188,3522,100,3,29,85
6574,4742,100,3,294,82
12908,1992,100,3,52,78
9046,11424,100,3,20,78
5625.588,3504.6277,100,3,53,77
4444,11700,100,3,83,74
6334,8040,100,3,142,67
12300,1348,100,3,130,66
2878,11222,100,3,190,65
13472,2750,100,3,118,63
9188,2108,100,3,47,62
2214,10060,100,3,30,57
14062,6938,100,3,19,45
2234,13304,100,3,18,37
1168,12196,100,3,29,33
