x,y,team,type,popularity,score
10278,5244,100,3,21,106
7472.2656,5225.993,100,3,20,105
11752,6596,100,3,122,100
5035.416,9983.02,100,3,288,99
2848,7422,100,3,30,98
3772,9716,100,3,26,97
8669.588,10807.906,100,3,22,96
5413.4453,11200.082,100,3,140,93
3976.0537,10508.043,100,3,13,92
5010,10894,100,3,50,88
12688,2842,100,3,30,87
11968,5404,100,3,12,85
10099.144,12418.365,100,3,12,85
8392,2894,100,3,11,83
10540,4922,100,3,70,81
11574,7586,100,3,50,80
10828,4422,100,3,237,78
4328,9960,100,3,26,78
5264,9138,100,3,1157,77
11952,7416,100,3,142,77
8210,8068,100,3,108,77
4379.3506,8207.146,100,3,20,77
8322,10388,100,3,417,76
9420,9374,100,3,50,76
2788,9560,100,3,15,76
9214,3860,100,3,35,76
10300,5706,100,3,16,76
11874,5910,100,3,1592,75
11586,7178,100,3,1686,74
9664.611,6895.531,100,3,345,74
2545.3257,8998.337,100,3,18,74
5754,10902,100,3,97,74
12332,7282,100,3,13,73
9322,11494,100,3,549,73
6880,9538,100,3,30,73
5169.4697,8493.254,100,3,447,72
7060,3134,100,3,186,72
7008,11376,100,3,252,72
6930,9948,100,3,86,72
9534,4664,100,3,120,72
9710,6372,100,3,1122,71
8344,5350,100,3,81,71
11371.18,9590.66,100,3,31,71
8184,4828,100,3,54,71
11416,10924,100,3,27,71
9408,5648,100,3,7840,70
10890,11344,100,3,75,70
7724,11700,100,3,790,70
5972.378,9856.947,100,3,245,69
8158,11818,100,3,174,69
4069.0625,9255.271,100,3,88,69
10000,9914,100,3,34,69
10806,10864,100,3,11,69
10044,4590,100,3,156,68
11006.504,6352.0723,100,3,47,68
3309.6064,10133.975,100,3,15,67
10865.975,6847.5566,100,3,108,67
11118.266,5810.5166,100,3,23,66
6764.0225,8963.874,100,3,192,66
7518,9766,100,3,88,66
12458,11086,100,3,33,66
6380,12750,100,3,32,66
10018,6632,100,3,366,66
3364,7706,100,3,406,65
12960.145,3610.0342,100,3,58,64
5308,10458,100,3,36,64
7850,5482,100,3,108,64
9300,8942,100,3,17,64
12278.825,6830.2954,100,3,24,64
7772,3616,100,3,154,64
8218,3532,100,3,274,63
6672.834,3802.268,100,3,18,63
4511.992,10676.635,100,3,14,63
8604,4650,100,3,984,62
10767.816,8408.059,100,3,23,62
3034,9002,100,3,566,62
10171.848,12004.803,100,3,78,62
7473.1123,5753.741,100,3,16,62
10016,7842,100,3,2556,61
7054,10638,100,3,78,61
6298,10122,100,3,2091,61
13188,2128,100,3,28,61
8874,8746,100,3,64,60
7922.609,9299.848,100,3,276,59
8426,6404,100,3,950,59
9194,7244,100,3,36,59
9408.195,12259.402,100,3,18,59
10250,2934,100,3,5192,58
6780,12942,100,3,16,58
8569.389,2102.5208,100,3,78,57
4842,7038,100,3,258,57
8064,6224,100,3,1479,57
10125.1045,3954.8816,100,3,145,57
10710,8946,100,3,46,57
9956.473,8460.027,100,3,14,57
9720,3956,100,3,233,57
6554,4718,100,3,2313,56
11800,4114,100,3,3891,56
7346,7406,100,3,50,56
11138,5248,100,3,72,56
9392,4286,100,3,580,55
5564,12700,100,3,176,55
5624.7256,3504,100,3,188,55
11276,4610,100,3,145,55
6454,9420,100,3,159,54
1822,13028,100,3,88,54
11750,9222,100,3,15,54
5526,7610,100,3,16,54
10286,8770,100,3,14,54
7484.621,4633.0645,100,3,16,54
4510,11752,100,3,670,53
10402,10316,100,3,20,53
6292,8086,100,3,721,52
11904,3716,100,3,3212,51
6652,8390,100,3,349,51
12066.495,4562.176,100,3,160,51
8578,8428,100,3,186,51
11555.417,10440.188,100,3,50,51
13234,1580,100,3,11,51
11215.453,3191.9043,100,3,39,50
2998,11046,100,3,412,50
9268,2108,100,3,150,50
11056,9848,100,3,96,50
5820.5527,10507.014,100,3,240,50
8706,3730,100,3,20,50
12574,5174,100,3,1192,49
11772,4944,100,3,172,48
12560,10384,100,3,12,48
13155.395,6405.963,100,3,84,48
3956,6506,100,3,20,48
3394,11116,100,3,54,48
10520.357,2202.947,100,3,30,48
3888,11196,100,3,13,47
8831.527,10353.215,100,3,16,47
2344,9738,100,3,109,46
6273.9136,11988.557,100,3,34,46
12494,2078,100,3,12,46
12398.775,7905.4243,100,3,30,46
4895.8584,6413.171,100,3,11,46
6566,11334,100,3,96,45
13404,2520,100,3,2248,44
12866,1866,100,3,412,44
6172.796,13193.627,100,3,12,44
7776,7786,100,3,724,43
12924.163,6908.671,100,3,28,43
7327.838,12710.252,100,3,96,43
7816,8218,100,3,17,42
6052.7793,3145.3857,100,3,14,42
4574.08,12658.875,100,3,12,42
7182,7026,100,3,52,41
10204,12978,100,3,12,41
12260,1346,100,3,504,40
3819.529,5788.1953,100,3,33,40
7624,2130,100,3,20,40
2144,8288,100,3,43,39
4970,2874,100,3,13,39
3108,6742,100,3,13,39
10112.178,2242.646,100,3,65,38
11970,10460,100,3,172,38
864,7952,100,3,20,37
6799.543,5511.135,100,3,78,37
7076,14084,100,3,95,37
4224.0425,5807.0244,100,3,82,36
13716,5756,100,3,88,35
13128,5620,100,3,24,35
8454.629,11398.434,100,3,16,35
12258,8652,100,3,26,34
2818,10334,100,3,27,33
13172.393,12558.551,100,3,12,33
9722,2550,100,3,39,32
8786,5904,100,3,96,32
14082,6896,100,3,58,29
5179.824,11828.742,100,3,12,29
9980,9172,100,3,18,27
1210,12116,100,3,85,27
2614,13556,100,3,47,27
6494,6648,100,3,87,25
2248,13302,100,3,150,24
4771.258,3406.3657,100,3,52,22
7686,778,100,3,18,22
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
