x,y,team,type,popularity,score
10908,5368,100,3,80,113
4568,10292,100,3,112,100
4342,9842,100,3,186,99
10438,4930,100,3,375,96
11100.088,6098.1,100,3,61,94
10373.506,4210.388,100,3,120,89
4984,10770,100,3,88,87
11910,6554,100,3,895,86
5200,10058,100,3,864,86
11019.484,6558.5293,100,3,88,85
11214,4552,100,3,124,84
10924.436,8158.087,100,3,86,81
5202,9034,100,3,1940,77
11608,7066,100,3,1006,76
11748,5902,100,3,770,75
8422.855,9601.07,100,3,276,74
9436,11500,100,3,266,74
8330,5502,100,3,50,74
9719.631,6886.773,100,3,206,73
6996,11334,100,3,246,72
8332,10274,100,3,3117,71
5224.619,8492.013,100,3,758,71
9305.992,4522.955,100,3,723,71
5709.1133,10806.205,100,3,392,71
7960,11856,100,3,266,71
9048,8986,100,3,100,70
9334,5678,100,3,1742,69
12066,7500,100,3,136,68
6780,3080,100,3,134,66
13198,6160,100,3,76,66
9966,6482,100,3,3025,65
3292,7794,100,3,365,65
8562,5842,100,3,117,65
7570,9660,100,3,66,65
11563.104,5208.093,100,3,735,64
8382,4832,100,3,457,64
10066,4700,100,3,452,64
4586.8857,12053.354,100,3,165,64
7108,8822,100,3,122,64
12962.654,3609.983,100,3,116,64
2908,9090,100,3,178,63
6842,9992,100,3,70,63
4276.709,9089.219,100,3,62,63
6708,9008,100,3,358,62
6266,10170,100,3,700,61
10086,10108,100,3,56,61
10900,4864,100,3,52,61
10600,3072,100,3,768,60
10052,7938,100,3,1058,59
9622,4074,100,3,510,59
7906,3464,100,3,219,59
7554,8228,100,3,57,59
10220,2918,100,3,1191,58
8394,6476,100,3,487,58
7874.818,9292.451,100,3,286,58
10012,3936,100,3,163,58
6975.8047,10593.818,100,3,76,58
8080,6166,100,3,1376,57
10715.52,6909.5127,100,3,58,57
6522,4688,100,3,765,56
4812,7130,100,3,598,56
8366,8360,100,3,47,56
11900,4136,100,3,912,55
12675.678,4897.49,100,3,684,55
5466,12742,100,3,280,54
9034,11426,100,3,120,54
12266.504,5055.2393,100,3,49,54
9158.166,7040.246,100,3,562,53
5698,3492,100,3,306,53
4460,11574,100,3,202,53
12223.893,4561.5757,100,3,132,53
8790.055,6729.508,100,3,96,53
1312,12510,100,3,66,53
11224.316,9662.038,100,3,54,53
11790,3746,100,3,1482,52
3090,10844,100,3,604,52
11810.695,4883.265,100,3,304,52
6258,9302,100,3,165,52
1760,13070,100,3,84,52
8884.141,10454.18,100,3,60,52
6312,8076,100,3,723,51
9170,2090,100,3,261,51
12590,5474,100,3,240,51
12302,10268,100,3,59,50
10818,9838,100,3,54,48
5900,12714,100,3,110,47
12986,1836,100,3,435,46
13374,2438,100,3,1164,45
6794,8544,100,3,135,45
6566,11334,100,3,96,45
2908,11260,100,3,994,44
7972,7622,100,3,93,44
9819.731,8738.98,100,3,57,43
7607.3535,2090.3938,100,3,90,42
4023.991,5804.4517,100,3,78,42
13512,2836,100,3,265,41
2212,10000,100,3,236,40
12226,1344,100,3,474,39
10046,2306,100,3,84,38
14056,6908,100,3,189,33
