x,y,team,type,popularity,score
11756,5912,100,3,4335,290
8052,6160,100,3,3072,210
9364,5744,100,3,1926,165
12506,5246,100,3,2125,159
11764,4034,100,3,1909,150
9664.173,6889.9775,100,3,1464,147
4826,10172,100,3,1014,144
4812,9656,100,3,18,138
6568,4710,100,3,1632,137
6420,10110,100,3,1470,136
5202,9124,100,3,1170,135
10240,2918,100,3,1561,135
10204,4662,100,3,1200,132
8260,10214,100,3,1164,130
9992,6580,100,3,1260,128
8632,6616,100,3,1506,125
13356,2594,100,3,1458,115
8506,4754,100,3,971,111
12732.615,7514.075,100,3,20,108
3304,7800,100,3,868,107
5082,8494,100,3,653,105
10370,5076,100,3,216,105
4469.4844,10404.515,100,3,67,105
9840,3906,100,3,930,99
4500,11888,100,3,898,98
7312,7750,100,3,12,98
11422,7230,100,3,457,97
8600,10776,100,3,11,96
7873.6123,9300.79,100,3,710,95
12023.16,6457.2783,100,3,288,95
6682,8402,100,3,890,95
6678,11692,100,3,54,95
10024,7992,100,3,713,94
8916,8858,100,3,460,94
7068,3128,100,3,462,94
6324,8066,100,3,848,93
12634,9538,100,3,17,93
3976.0537,10508.043,100,3,13,92
10670,4582,100,3,89,91
6765.2666,8951.709,100,3,526,91
7602,5126,100,3,13,91
5088,10934,100,3,62,91
4400,9962,100,3,62,89
11434,7726,100,3,116,89
7472.842,5753.7236,100,3,24,89
11188,4560,100,3,212,89
6360,9196,100,3,428,86
5670,10988,100,3,224,85
9109.66,7087.287,100,3,688,84
7048,11372,100,3,260,84
8392,2894,100,3,11,83
4860,12174,100,3,32,83
11318,6362,100,3,23,82
12046,9480,100,3,21,82
12273.301,7235.5313,100,3,50,82
1298,13258,100,3,16,82
2946,11116,100,3,714,81
9350.398,4567.8276,100,3,311,81
7681.623,4701.17,100,3,38,80
3638,9584,100,3,23,80
6670,3168,100,3,214,79
8500,9662,100,3,51,79
6968.6533,3652.9624,100,3,15,79
8526,5716,100,3,55,79
11228,8284,100,3,132,79
12096,2778,100,3,16,79
9023.389,2007.5654,100,3,498,78
8102,11896,100,3,254,78
2928,9076,100,3,302,78
2932,7320,100,3,24,78
12724,2786,100,3,45,78
3128,6394,100,3,22,77
7765.875,10556.836,100,3,18,77
2202,9942,100,3,720,75
5933.6973,12806.349,100,3,500,75
11814,5144,100,3,442,74
10086,10108,100,3,82,74
8918,9324,100,3,11,74
7922,3448,100,3,297,73
9732,4696,100,3,110,73
10890,11344,100,3,75,73
9424.712,4143.6084,100,3,325,72
11370.396,9601.97,100,3,108,72
4184,9456,100,3,120,72
7344,9840,100,3,114,71
8052,7954,100,3,135,71
13460,3272,100,3,19,71
12924,1836,100,3,491,70
9120.999,11425.457,100,3,146,70
12060.531,8459.809,100,3,78,70
2442,8804,100,3,36,70
10718.424,6907.4443,100,3,68,70
6950.5957,10312.268,100,3,22,69
12278,1402,100,3,573,69
13151.992,5955.8794,100,3,16,69
10596,7558,100,3,13,69
11771.785,8906.891,100,3,57,68
8278,5388,100,3,78,68
10808,9840,100,3,74,68
4918,6998,100,3,246,67
4400,8214,100,3,12,67
12637.695,4848.033,100,3,249,66
5534,3494,100,3,216,66
5952.7813,9842.227,100,3,55,66
11230,5934,100,3,114,66
3494,6018,100,3,20,66
12074,7776,100,3,51,65
7736,7656,100,3,436,65
7100,10716,100,3,83,65
7194.9263,5405.551,100,3,12,65
5498.1074,10417.163,100,3,42,64
7186,8698,100,3,126,64
10870,8788,100,3,30,63
10176,12180,100,3,30,63
12980,3582,100,3,78,62
5942,8972,100,3,17,62
9624,9662,100,3,44,62
6651.762,3916.7358,100,3,19,62
2402,8184,100,3,15,62
6168,11170,100,3,14,62
13804,12068,100,3,15,62
8666,8470,100,3,85,61
7242,7346,100,3,41,61
