x,y,team,type,popularity,score
10478.379,4307.1953,200,3,166,113
5625.9336,9524.818,200,3,56,112
3023.504,8360.023,200,3,56,108
8887.319,5015.3125,200,3,58,92
2880,7376,200,3,103,90
10348,5026,200,3,71,88
7424,5102,200,3,72,86
6424.6147,5310.018,200,3,80,82
10938.441,2575.5537,200,3,51,82
5479.7925,10410.219,200,3,280,81
9790,4870,200,3,246,81
9028,4640,200,3,96,81
5328.87,10812.92,200,3,203,79
4772,4916,200,3,104,79
3373.9814,7406.9023,200,3,142,78
8436,2830,200,3,205,77
4026.7524,8074.0596,200,3,132,76
4457.3564,10460.727,200,3,57,76
5156,8558,200,3,1968,75
3068,8910,200,3,374,75
5518,3502,200,3,504,74
11788,7634,200,3,56,74
6502,6458,200,3,37,74
5196,9104,200,3,1119,73
9476,5692,200,3,6429,72
4868,10106,200,3,477,72
5170.918,7977.341,200,3,217,71
9950,4032,200,3,101,71
3412,3040,200,3,56,71
3270,7812,200,3,822,70
6623.534,10129.889,200,3,336,70
6560,4730,200,3,2656,69
7938,5236,200,3,66,69
8824,1706,200,3,141,68
7874,4780,200,3,68,68
9727.127,2808.5857,200,3,56,67
8516,4864,200,3,1238,66
2928,6198,200,3,64,66
8108,3398,200,3,1288,65
6852,3034,200,3,1059,65
10618,5750,200,3,318,65
9750,6438,200,3,1716,64
11866,5682,200,3,513,64
10216.518,2861.7268,200,3,338,64
3784.005,8758.082,200,3,102,64
11368,7186,200,3,516,63
7918,5936,200,3,358,62
4522,11606,200,3,228,62
10900,4330,200,3,39,62
6970.0986,5630.2246,200,3,363,60
7766,11820,200,3,202,60
4702,6984,200,3,442,59
9076,2048,200,3,165,59
8610,5720,200,3,63,59
8274,10204,200,3,1330,58
11896,3916,200,3,1331,57
8438,6458,200,3,680,57
10572,3076,200,3,1679,56
6804,11524,200,3,412,56
12623.367,6655.7207,200,3,204,55
4622.5566,3008.294,200,3,39,55
4180,11844,200,3,369,54
5929.4897,7679.302,200,3,297,54
11378.725,8967.285,200,3,129,54
8776.135,6712.131,200,3,1001,53
12624,5440,200,3,507,53
11095.521,2168.0547,200,3,150,53
6286,8086,200,3,49,53
3098,10938,200,3,766,52
2674,6616,200,3,76,52
4658,12010,200,3,928,51
7022,7032,200,3,548,51
9075.422,4158.8228,200,3,222,51
10144,7980,200,3,163,51
5458,12686,200,3,152,51
6894.7095,8614.504,200,3,894,50
7690,808,200,3,66,49
2284,9746,200,3,286,47
9344,11470,200,3,94,47
5936,12778,200,3,161,46
1690,12940,200,3,96,44
2818,11274,200,3,374,43
12616,5018,200,3,297,43
2372,13358,200,3,57,43
7202,6632,200,3,105,41
7646,7316,200,3,72,41
12654,1356,200,3,60,41
8023.9004,9307.684,200,3,58,41
13526,2734,200,3,631,40
7394,6240,200,3,61,40
2720,13608,200,3,46,40
13002,1918,200,3,407,39
12226,1324,200,3,372,38
10612.75,9214.428,200,3,116,38
2848,10294,200,3,58,38
4523.7666,12653.235,200,3,46,38
11724.039,10062.07,200,3,42,34
1234,12054,200,3,40,30
6598,9096,200,3,55,29
8334,8340,200,3,57,23
