x,y,team,type,popularity,score
10724,4948,200,3,14,153
5673.5913,9520.564,200,3,25,116
5246.4795,10006.172,200,3,86,115
7164,4826,200,3,17,111
3184,6566,200,3,14,110
3022.4297,8368.262,200,3,290,109
11992,9368,200,3,13,109
4712,9100,200,3,12,107
8037.5664,4257.7754,200,3,264,105
3836,10666,200,3,14,103
4222.001,10319.699,200,3,28,102
5121.404,6121.716,200,3,14,100
9036.458,4862.84,200,3,178,97
5148,10790,200,3,73,96
11190,4062,200,3,21,95
8678,5146,200,3,18,94
10258,4932,200,3,560,92
6026,9166,200,3,11,92
4567.6445,10712.578,200,3,13,92
11054,7382,200,3,14,91
9544,4554,200,3,37,90
5810,3568,200,3,47,88
2842,7292,200,3,102,87
4625.836,5507.748,200,3,33,87
5442,10442,200,3,331,84
5010,7914,200,3,55,84
6062,6232,200,3,46,83
10914,9944,200,3,16,83
3392,7310,200,3,128,82
4090,7984,200,3,147,82
6423.3154,5318.207,200,3,80,82
11490,3368,200,3,12,82
7872.8955,3607.8203,200,3,2296,78
5454,3328,200,3,306,78
3488,3144,200,3,24,78
5424.761,2607.542,200,3,40,76
9746,4928,200,3,91,75
13255.278,1604.7411,200,3,12,75
5728,5812,200,3,29,75
10450.25,3612.5303,200,3,24,75
3020,8990,200,3,1712,74
11788,7634,200,3,56,74
8126,3294,200,3,154,74
5288,9100,200,3,2260,73
9432,5706,200,3,6462,73
4930,8392,200,3,424,73
9888,3998,200,3,166,73
10988.5625,2517.004,200,3,70,72
3256,7760,200,3,394,70
10214,4426,200,3,125,70
7070,3080,200,3,658,70
11582,7152,200,3,500,70
5423.7256,7905.907,200,3,212,70
4846,10202,200,3,170,70
9124.305,6508.333,200,3,35,69
2668,5670,200,3,18,69
6602,10084,200,3,126,68
7922.1597,5157.712,200,3,42,68
4502,11582,200,3,400,68
12332.25,6768.9746,200,3,30,68
6610,3114,200,3,290,68
9696.471,3525.224,200,3,23,67
7188.6606,5308.925,200,3,69,67
7738,5522,200,3,15,67
7560,4972,200,3,465,67
9690,6366,200,3,2824,66
6547.0156,4851.652,200,3,2274,66
2682,4610,200,3,21,66
11154,5044,200,3,36,66
6585.4453,9569.336,200,3,144,66
6448,6414,200,3,82,66
8874.449,1710.0714,200,3,123,66
7086,9734,200,3,12,66
8258,4832,200,3,91,66
4502,9684,200,3,46,65
3674.853,6710.0713,200,3,12,65
6347.324,3582.3215,200,3,60,65
4814,7122,200,3,616,64
3780.9497,8764.459,200,3,204,64
8946,3690,200,3,36,64
2288,8280,200,3,33,64
7122.347,10179.365,200,3,48,64
8638,4616,200,3,316,63
9674.6875,2401.4717,200,3,18,63
6080.1704,5551.5586,200,3,20,63
2292.565,7766.38,200,3,26,63
5280,5702,200,3,51,62
6220,10490,200,3,36,62
5773.833,4157.7954,200,3,30,62
8214,11744,200,3,28,62
8124,5770,200,3,600,61
2019.5339,8765.076,200,3,14,61
8258,6366,200,3,397,60
10908,4510,200,3,57,60
11946.51,5906.1255,200,3,496,60
2278.5176,4729.281,200,3,69,60
9380.353,3142.1501,200,3,20,60
7746,11802,200,3,97,60
8550,5558,200,3,52,60
10273.895,2207.755,200,3,36,59
5026,4014,200,3,21,59
4606,2950,200,3,84,58
11444,8708,200,3,60,58
9132,2190,200,3,412,58
9346.092,3748.118,200,3,106,58
11140,12154,200,3,16,58
5446,12608,200,3,174,57
8224,10216,200,3,673,57
8527.461,2919.0864,200,3,86,57
12734.346,5906.5996,200,3,18,57
1822,11658,200,3,12,57
4050,3504,200,3,14,57
10468,3042,200,3,1619,56
2987.1309,6174.7266,200,3,58,56
2823.6,6757.807,200,3,19,56
3783.9565,8357.6455,200,3,48,56
7712,788,200,3,34,56
11128,2054,200,3,54,56
9724.781,7353.714,200,3,42,56
10022.74,2660.5713,200,3,549,56
6472,8466,200,3,115,56
9998,7790,200,3,688,55
6992,9156,200,3,22,55
8656,6574,200,3,651,55
4434,4606,200,3,80,55
10723.472,5657.933,200,3,51,54
4198,11884,200,3,138,54
11874,3778,200,3,971,53
12664,5414,200,3,382,53
912,10602,200,3,12,53
3122,10830,200,3,651,52
6725.039,11405.016,200,3,115,52
9083.758,4161.2666,200,3,150,52
12660,1304,200,3,27,52
3738.7227,5226.0464,200,3,26,52
4646,12012,200,3,232,51
6071.3086,7456.623,200,3,60,51
11658,5274,200,3,26,51
9128.342,11430.746,200,3,89,51
2075.0293,5577.379,200,3,18,51
6224,8134,200,3,44,51
7820,7520,200,3,20,50
6860,8570,200,3,1043,50
7680,8856,200,3,24,50
3162,9766,200,3,36,50
4630,6164,200,3,22,50
8852,10734,200,3,16,49
2400.7285,6507.246,200,3,12,49
12524.485,7660.1196,200,3,28,49
4848,4670,200,3,56,48
2328,9872,200,3,78,48
5886,12804,200,3,180,48
11538,4854,200,3,110,47
7624.4453,4269.8516,200,3,69,47
7515.213,2199.7813,200,3,60,47
12783.629,6357.1836,200,3,54,46
11138,3576,200,3,32,46
11252,7808,200,3,20,46
10372.852,1776.2739,200,3,32,46
6900,7036,200,3,262,45
3476,3606,200,3,17,45
2432,9080,200,3,11,45
6523.2373,5995.633,200,3,28,45
12140,7404,200,3,76,45
2234,13334,200,3,33,45
1690,12940,200,3,96,44
13632,2254,200,3,30,44
7102,10712,200,3,11,44
4345.049,5838.634,200,3,42,44
7304,6932,200,3,26,43
11079.506,9120.064,200,3,66,43
12438.925,8656.108,200,3,12,43
7458,7322,200,3,43,42
2984.4966,10159.305,200,3,88,42
7752,7952,200,3,14,42
8022.912,9301.223,200,3,58,41
2474,1444,200,3,16,41
13506,2780,200,3,556,40
12306,5176,200,3,252,40
3878,6292,200,3,11,40
12956,1932,200,3,1885,39
5310,2164,200,3,30,39
1464,9652,200,3,18,39
12244,1370,200,3,411,38
10624.803,9207.564,200,3,116,38
4723.921,12657.66,200,3,46,36
12100,10004,200,3,17,36
11474,1574,200,3,11,36
2604,13506,200,3,100,35
7541.966,6207.8477,200,3,335,35
3866,9788,200,3,13,35
14125.605,7107.535,200,3,32,35
858,8130,200,3,28,34
1186,12492,200,3,22,34
9890,12060,200,3,16,34
3964,4338,200,3,14,34
7381.4165,12664.522,200,3,12,31
11686,9954,200,3,13,31
5873.8286,2507.7642,200,3,12,31
11674,2330,200,3,16,27
9212,7460,200,3,13,23
5523.2495,12103.307,200,3,54,23
4673.34,2357.6592,200,3,34,19
1791.5208,6907.6523,200,3,12,15
8488,8380,200,3,12,12
