x,y,team,type,popularity,score
3066,10792,200,3,3670,235
8664,6620,200,3,3156,209
6638,4712,200,3,2712,204
9400,5628,200,3,2187,182
4222.001,10319.699,200,3,36,159
9799.93,6529.0986,200,3,1840,155
7978,5878,200,3,1629,143
12042.455,3763.518,200,3,1874,142
10642,3020,200,3,1662,140
8570,4816,200,3,1410,136
10054,4708,200,3,1096,133
5260,9140,200,3,1161,131
10568,5042,200,3,60,123
7014,3116,200,3,1072,122
4904,8354,200,3,918,117
8268.613,1731.842,200,3,48,114
5476.7695,7912.8574,200,3,906,111
8226.201,4307.917,200,3,180,109
5370,10562,200,3,447,105
6942,9758,200,3,17,105
6886.3906,8608.145,200,3,1091,104
4864,10038,200,3,612,104
2726.2031,8463.574,200,3,172,104
8172,6360,200,3,870,103
9710,4924,200,3,453,101
5290.746,10097.424,200,3,224,100
9037.952,4864.8027,200,3,226,99
5903.1763,4462.01,200,3,16,99
11522,7078,200,3,591,98
3434,8416,200,3,42,96
5673.5913,9520.564,200,3,38,96
3318,7774,200,3,521,94
7850,3482,200,3,377,93
4764,6928,200,3,708,92
4546,11982,200,3,846,92
3192,8928,200,3,378,91
6464,8354,200,3,902,90
2932,7240,200,3,155,89
11850,4882,200,3,22,88
11958,5750,200,3,464,87
2982,5938,200,3,265,86
11112,4622,200,3,15,85
12060,9502,200,3,18,84
9395.533,3726.8213,200,3,524,84
5810,3568,200,3,91,83
6454,10048,200,3,376,83
4127.298,7908.63,200,3,53,83
7264,4882,200,3,55,83
4772,4916,200,3,112,83
10914,9944,200,3,16,83
10154,4218,200,3,424,82
12582,4870,200,3,819,82
9492,2174,200,3,624,82
2572,6246,200,3,11,81
4072,8560,200,3,15,81
6336,5322,200,3,130,79
8302,10430,200,3,398,78
9974,7986,200,3,448,78
8274.314,3607.6318,200,3,252,78
7016,6940,200,3,582,78
10712,4624,200,3,134,77
7096,5622,200,3,327,76
8598.767,2911.5457,200,3,129,76
6227.242,4207.664,200,3,30,76
2866,11154,200,3,603,75
9012,2066,200,3,358,75
5425.537,2507.9443,200,3,21,75
13366,1670,200,3,12,75
6690,11356,200,3,456,74
13438,2594,200,3,678,73
6348,6342,200,3,132,73
4934.373,6155.332,200,3,54,73
6229.9004,3708.7354,200,3,21,73
13153.469,6403.7275,200,3,35,73
5646,5738,200,3,48,73
8976,3834,200,3,296,72
8070,11826,200,3,222,71
7706,5182,200,3,107,70
8176,5264,200,3,231,70
11323.42,5157.802,200,3,101,69
2164,4650,200,3,28,69
