x,y,team,type,popularity,score
7856,3536,200,3,187,164
3048,9028,200,3,226,157
3408,7784,200,3,155,148
5416,10466,200,3,98,140
6546,4644,200,3,608,137
9906,3962,200,3,41,134
9482,5738,200,3,484,128
5282,9140,200,3,850,127
7123.967,5607.637,200,3,100,125
6820,3080,200,3,124,122
4886,8382,200,3,235,115
5664,3564,200,3,73,115
8568,4784,200,3,803,114
11458,7170,200,3,230,113
9882,4894,200,3,32,113
4802,7094,200,3,271,110
7744,5052,200,3,26,108
8174,6276,200,3,110,104
9077.699,11425.915,200,3,56,100
6310,10124,200,3,353,99
10306,3078,200,3,201,99
4641.2334,2909.2856,200,3,28,94
9204,2132,200,3,130,92
7784,11806,200,3,90,89
8300,10304,200,3,267,88
11832.617,6013.883,200,3,170,88
6810,8616,200,3,841,86
11844,3776,200,3,273,86
12602,5344,200,3,103,85
4524,11726,200,3,85,85
9944,7938,200,3,140,82
7770,830,200,3,31,75
5941.6772,12825.567,200,3,155,73
2948,11278,200,3,321,72
13392,2490,200,3,90,67
2498,13506,200,3,39,63
12494,1386,200,3,155,54
10674.331,9219.37,200,3,101,51
2232,9520,200,3,36,50
1142,12158,200,3,26,45
