x,y,team,type,popularity,score
8112,6178,100,1,3474,228
9950,6558,100,1,2550,191
11772,3978,100,1,2654,185
8225.914,10087.896,100,1,1534,150
10044,7952,100,1,1713,144
12850,1848,100,1,1692,129
9752,6906,100,1,928,120
9384,5658,100,1,1004,117
4518,10428,100,1,39,112
7528.3066,5220.6133,100,1,27,110
5292,9056,100,1,633,108
12732.615,7514.075,100,1,20,108
5248,10084,100,1,64,107
10528,4696,100,1,420,107
11246,6768,100,1,16,105
12188,1348,100,1,1308,104
11122.998,7805.334,100,1,14,104
5133.6055,10982.334,100,1,21,103
9172.889,7054.6367,100,1,864,100
8632,6616,100,1,1038,100
5036.356,8382.939,100,1,418,99
13444,2484,100,1,1154,99
7312,7750,100,1,12,98
11922,5818,100,1,489,94
5810.593,10105.58,100,1,152,93
10682,7524,100,1,11,93
6668,11696,100,1,23,92
6972.392,3648.5103,100,1,12,92
12070.43,7908.4414,100,1,22,91
9100,8558,100,1,13,91
12015.676,6443.908,100,1,141,89
5850,9148,100,1,40,88
9544,9468,100,1,43,88
6574,9050,100,1,384,87
5670,10954,100,1,224,86
8524.131,9600.184,100,1,147,86
12146,7484,100,1,300,85
7852,4790,100,1,27,85
2940,7262,100,1,23,85
4082,9374,100,1,108,85
6917.7275,11349.254,100,1,172,84
7764,11756,100,1,390,84
10200,5206,100,1,36,84
9690,3952,100,1,567,83
8582,4726,100,1,446,83
10860.77,8191.3076,100,1,53,82
9790,4748,100,1,111,82
7666.0054,9352.692,100,1,452,82
6262,10038,100,1,404,82
10107.64,12553.592,100,1,13,82
6608,4688,100,1,491,81
4309.407,8310.066,100,1,18,81
7232,9858,100,1,90,80
9292,11418,100,1,149,80
11888,10430,100,1,582,79
4394,9716,100,1,58,79
6294,8072,100,1,526,78
6784,9472,100,1,126,78
9394,4448,100,1,257,78
11672,7420,100,1,204,77
3238,7794,100,1,175,77
11840,5370,100,1,23,77
8178,7976,100,1,222,77
7773.0137,10557.898,100,1,18,77
11154,5532,100,1,66,77
4578,11934,100,1,510,77
10823.486,9800.049,100,1,99,75
7832,3476,100,1,292,75
5478,12690,100,1,536,75
7233.7344,10635.608,100,1,51,75
6617.717,10602.23,100,1,290,75
9288,2242,100,1,342,74
10086,10108,100,1,68,74
10250,2874,100,1,422,73
3149.1348,6350.5176,100,1,22,73
10718.424,6907.4443,100,1,62,73
