x,y,team,type,popularity,score
11054.516,6148.332,100,1,35,154
4982.42,8354.33,100,1,79,140
7073.12,3157.2244,100,1,39,137
7008,11376,100,1,68,136
11816,5882,100,1,159,134
9262,11378,100,1,16,132
10973.951,8160.408,100,1,16,131
9502,5556,100,1,92,126
5364,9106,100,1,54,125
8236,10148,100,1,402,119
8202,11794,100,1,23,116
12374.343,10254.074,100,1,16,114
7952,7900,100,1,16,112
8612,6612,100,1,31,108
8553.91,4561.2695,100,1,30,108
3432,7734,100,1,116,105
7673.1406,9307.8955,100,1,38,105
9772.479,6898.1987,100,1,40,104
5828.8066,10457.742,100,1,18,98
9954,7968,100,1,28,97
2953.8809,8937.766,100,1,38,91
11850,3930,100,1,272,89
4792,7124,100,1,68,89
6958,8894,100,1,23,88
11400.935,3033.7466,100,1,23,86
6596,4708,100,1,168,85
12671.727,4896.867,100,1,106,83
9023.406,2007.8054,100,1,47,83
11750,4980,100,1,42,83
6173.552,8105.7236,100,1,122,81
9754,3874,100,1,51,81
4366,11752,100,1,63,73
10316,2894,100,1,130,72
3016.778,10859.391,100,1,87,68
6805.284,5624.1387,100,1,35,65
5866,12708,100,1,19,65
13518,2758,100,1,136,61
12258,1322,100,1,304,60
14024,6892,100,1,15,56
2210,9944,100,1,35,52
