x,y,team,type,popularity,score
4822,10176,100,1,46,169
5272.5884,10099.386,100,1,88,114
10356,4292,100,1,88,104
10371.459,5056.546,100,1,90,101
11115.898,6098.8633,100,1,61,94
11901.939,6489.7256,100,1,459,91
7659.7334,9561.252,100,1,60,85
8526.805,9589.621,100,1,47,82
5204,9066,100,1,607,79
7040,3104,100,1,113,79
5820,10236,100,1,74,79
5563.2266,11042.471,100,1,64,78
11986,7422,100,1,139,77
11602,7090,100,1,272,76
7044,11330,100,1,130,76
11464,7536,100,1,46,76
7020,9810,100,1,44,76
10726.781,6337.9805,100,1,65,75
5148,8504,100,1,963,74
8302,10192,100,1,1602,73
11732,5874,100,1,429,73
9719.631,6886.773,100,1,206,73
9123.343,11405.439,100,1,60,73
9410,4510,100,1,384,72
7772,3616,100,1,112,72
6622,10050,100,1,120,71
3362,7738,100,1,576,70
10724.769,6904.1367,100,1,124,70
10801.606,4407.002,100,1,88,70
9770,6478,100,1,513,69
6622,11592,100,1,90,69
9430,5628,100,1,1003,67
8146,8128,100,1,168,67
7086,8894,100,1,140,67
6250,10222,100,1,327,66
6666,9356,100,1,106,66
12996,3582,100,1,186,65
8018,11850,100,1,139,65
4127.467,9190.512,100,1,47,64
8300,3528,100,1,280,63
4664,7212,100,1,140,63
8540,4786,100,1,355,62
9878,4916,100,1,75,62
5534,3494,100,1,85,60
6304,9180,100,1,57,58
6556,4756,100,1,438,57
6923.516,10584.578,100,1,285,57
5854,10652,100,1,62,57
4516,11556,100,1,49,57
11406.94,3038.2202,100,1,44,57
8098,6248,100,1,1117,56
7977.6074,9285.918,100,1,211,56
11982,10290,100,1,152,56
2969.4114,8960.039,100,1,146,56
6262.532,8057.795,100,1,425,55
9860.197,7948.193,100,1,232,55
9720,3914,100,1,156,55
7668,8156,100,1,141,55
12342,5230,100,1,129,55
10128.577,3950.2283,100,1,120,55
11796,4008,100,1,2302,54
9238,2156,100,1,200,54
8666,8470,100,1,56,54
9167.039,7051.4004,100,1,614,53
10376,2980,100,1,530,53
6566,8406,100,1,198,53
8779.582,6729.5273,100,1,170,53
8500,6438,100,1,440,52
12616,4928,100,1,213,52
8080,7692,100,1,106,52
10884,10608,100,1,60,51
11122.797,9702.059,100,1,135,50
12009.036,4653.099,100,1,608,49
4192,11848,100,1,528,48
12020,3664,100,1,397,48
2258,9688,100,1,82,48
11750,5016,100,1,177,47
10162,8540,100,1,55,47
3042,10900,100,1,915,46
12820,1896,100,1,668,45
5866,12708,100,1,91,45
5406,12662,100,1,79,44
12306,1426,100,1,1074,43
7684,7612,100,1,85,43
4934,3122,100,1,72,43
13482,2472,100,1,858,42
9724.351,2395.4006,100,1,92,42
7607.3535,2090.3938,100,1,90,42
2856,11290,100,1,302,41
3675.81,5833.623,100,1,69,40
2210.5142,10112.268,100,1,90,39
10116.071,2249.7244,100,1,62,39
4173.6914,5804.9688,100,1,45,37
6805.284,5624.1387,100,1,70,36
13716,5756,100,1,88,35
10276.605,9063.181,100,1,54,35
14088,6870,100,1,141,29
1206,12104,100,1,80,28
2570,13506,100,1,144,24
13268,10280,100,1,64,21
