x,y,team,type,popularity,score
8025.188,5931.535,100,1,27,149
6952,4724,100,1,12,147
7609.0537,5645.703,100,1,33,144
4460.9316,10461.545,100,1,170,107
5176,10002,100,1,77,102
5010,10894,100,1,14,102
10476,4336,100,1,42,101
11689.343,6487.9375,100,1,102,100
4456,9916,100,1,99,99
10424,4780,100,1,132,97
6988,3678,100,1,22,96
7964,4776,100,1,20,93
11434,4836,100,1,16,92
7096,9950,100,1,44,89
12126,7906,100,1,19,89
12260,8364,100,1,11,88
4038.1567,10464.928,100,1,22,87
5803.716,10106.699,100,1,22,87
10756.139,8284.187,100,1,69,86
5423.795,11257.721,100,1,81,86
12664,2882,100,1,11,83
9270,8762,100,1,12,83
10107.64,12553.592,100,1,13,82
7052.1807,3150.0286,100,1,105,80
12566,5818,100,1,14,80
6623.987,3158.443,100,1,32,79
8318,5428,100,1,23,78
11896,7340,100,1,404,78
9352,11484,100,1,113,78
8436,9590,100,1,176,77
5244,9180,100,1,639,76
10514,9150,100,1,13,76
2788,9560,100,1,15,76
10725.119,6334.553,100,1,26,75
8256,10222,100,1,815,74
11518,7182,100,1,966,74
8316,8184,100,1,80,74
12325.254,6208.051,100,1,95,74
2468,8946,100,1,12,74
11820,8790,100,1,37,73
9667.175,6898.585,100,1,340,73
11804,5812,100,1,468,72
5224.7603,8492.768,100,1,234,72
6122,9152,100,1,15,72
11634,11336,100,1,35,72
8373.809,4754.315,100,1,310,72
9378,4620,100,1,306,71
8342,3576,100,1,44,71
10290,10252,100,1,23,71
2932,7320,100,1,18,70
10890,11344,100,1,75,70
13169.703,6007.283,100,1,16,69
9046,9114,100,1,76,69
3398,7786,100,1,200,68
9456,2146,100,1,129,68
10717.561,6903.4766,100,1,57,68
4775.468,12196.584,100,1,24,68
9720,9574,100,1,32,68
9366,5682,100,1,954,67
8546,5848,100,1,36,67
10890,4400,100,1,122,67
6650.1226,3908.6265,100,1,16,67
2402,8184,100,1,13,67
6380,12750,100,1,32,66
3640,9580,100,1,30,66
12458,11086,100,1,33,66
8023.875,11757.494,100,1,350,65
11628,5262,100,1,94,65
10896,5010,100,1,168,65
3342,6208,100,1,22,65
3420.2842,8506.564,100,1,12,65
13520,6202,100,1,14,64
6815.3438,10648.572,100,1,276,64
9968,10014,100,1,16,64
6280,10078,100,1,1128,63
4260.0986,9088.238,100,1,116,63
4736,7180,100,1,130,63
8788,8678,100,1,53,63
7508,9896,100,1,50,63
2936,9062,100,1,114,62
10038,7814,100,1,499,62
9952,6568,100,1,419,62
6692,8988,100,1,340,61
9340,9442,100,1,22,61
9577.621,4057.3398,100,1,96,61
13162,7614,100,1,24,61
10226,12036,100,1,30,60
8744,6708,100,1,53,60
7906,3534,100,1,138,59
7170,7530,100,1,18,59
11175.508,5907.3965,100,1,28,58
7924.166,9301.561,100,1,265,58
12020.223,9962.494,100,1,12,58
11419.016,3056.626,100,1,88,57
11364.727,9599.481,100,1,156,57
2218,9484,100,1,41,56
7572.2017,8208.449,100,1,102,56
12286,5222,100,1,112,56
13932,6056,100,1,49,56
5714,3510,100,1,85,55
10128.577,3950.2283,100,1,120,55
7122,8664,100,1,101,55
9011.211,2061.4297,100,1,159,55
11704,4048,100,1,870,54
12174.129,4559.502,100,1,139,54
6646,11510,100,1,54,54
9408.434,12560.094,100,1,33,54
10818,9838,100,1,39,54
10362,3000,100,1,532,53
8320,6318,100,1,405,53
6510,4576,100,1,299,53
11723.6875,10396.615,100,1,105,53
8984.429,10600.808,100,1,48,53
9673.202,8756.348,100,1,54,53
12671.727,4896.867,100,1,203,52
4480,11456,100,1,32,52
11854,4910,100,1,139,51
11747.806,8361.399,100,1,14,51
3472,10044,100,1,13,51
5722,12754,100,1,116,50
9428.16,7415.4673,100,1,12,50
12122,10354,100,1,66,49
12775.609,6357.421,100,1,48,49
10422.184,2195.63,100,1,20,49
4220,11858,100,1,289,48
1716,12970,100,1,78,48
6716,8468,100,1,124,48
6366,8144,100,1,394,47
8523.535,2086.4844,100,1,52,47
3102,10866,100,1,276,46
6474,11998,100,1,18,46
5800,10540,100,1,156,46
7546,6728,100,1,24,46
12692,5372,100,1,52,46
4864,6492,100,1,11,46
5400,10412,100,1,20,46
7888,7586,100,1,264,45
12904,1926,100,1,426,45
10776,10624,100,1,28,44
6174.144,13209.13,100,1,24,44
13362,2508,100,1,458,43
11732,11888,100,1,22,42
13276,3200,100,1,76,42
9862.479,8260.817,100,1,28,42
4964,3104,100,1,100,42
4473.742,12653.207,100,1,24,42
2910,11278,100,1,644,41
10216,8778,100,1,18,41
12934,3434,100,1,66,40
7516,2226,100,1,46,40
4072.165,5796.4746,100,1,43,40
13446,1642,100,1,14,39
12222,1334,100,1,1212,39
2210.5142,10112.268,100,1,90,39
5863.911,2510.733,100,1,63,38
6816.653,5619.8604,100,1,296,36
6972,6952,100,1,23,36
10018.455,2289.7178,100,1,39,35
7196,14052,100,1,19,35
13712,5696,100,1,11,35
1228,12244,100,1,81,34
14038,6760,100,1,78,30
9323.791,3161.4128,100,1,32,26
2232,13306,100,1,45,25
2668,13496,100,1,31,24
3502,10468,100,1,48,24
7738,860,100,1,13,22
13268,10280,100,1,64,21
6524,6960,100,1,42,20
1342,8914,100,1,16,17
4930.622,13143.785,100,1,15,15
2421.1614,11643.722,100,1,16,14
