x,y,team,type,popularity,score
9966,6482,100,3,3925,262
5134,8464,100,3,2520,199
5208,9142,100,3,2340,194
8290,10256,100,3,2354,189
6676,8436,100,3,2526,177
3419.0706,7692.563,100,3,2165,172
9462,5582,100,3,1962,168
9988,7904,100,3,1942,157
8526,4822,100,3,1796,151
6174.5967,8109.9414,100,3,1950,149
4808,10156,100,3,1026,147
10234,3024,100,3,1719,142
8052,6186,100,3,1591,135
11622,7050,100,3,1146,131
9364.602,4558.8525,100,3,1304,130
3812,10258,100,3,16,130
4554,9710,100,3,123,126
5248,10004,100,3,715,124
3092,10868,100,3,1422,122
7327.745,10701.715,100,3,16,119
11716,5850,100,3,881,118
4460.9316,10461.545,100,3,315,115
3884,9730,100,3,24,114
7873.6943,9298.049,100,3,1062,113
3132,7020,100,3,24,112
11900,3744,100,3,1214,111
13366,2540,100,3,1320,109
11924.685,6510.0703,100,3,400,108
9558,9292,100,3,35,107
10528,5106,100,3,363,106
10418,4308,100,3,103,105
10802,4460,100,3,345,102
10166,4730,100,3,618,101
8012,3366,100,3,837,100
7423.7783,5213.7837,100,3,11,100
2930,11296,100,3,1060,97
12630,9440,100,3,28,97
8669.588,10807.906,100,3,22,97
6604,4664,100,3,818,96
12673.91,4897.411,100,3,804,94
10682,7524,100,3,13,94
11266,7782,100,3,27,93
6812,11464,100,3,404,92
11004,6682,100,3,184,92
11922,2494,100,3,12,92
11410,6484,100,3,76,92
12396,5210,100,3,758,91
11113.669,6101.035,100,3,156,91
6582,9236,100,3,450,90
12172,7412,100,3,402,90
10025.409,3899.589,100,3,696,89
5016,10770,100,3,33,89
7526,9734,100,3,516,88
9563.06,4926.144,100,3,154,88
13058,1998,100,3,810,87
9316.195,7000.2305,100,3,506,87
5417.6367,11200.34,100,3,39,86
5358,10534,100,3,275,86
7700,5506,100,3,37,86
10749.821,8289.239,100,3,48,85
10105.865,12609.133,100,3,14,85
7018,10028,100,3,130,85
7784,11740,100,3,302,84
8574,6612,100,3,602,84
10990,8726,100,3,19,83
4860,12174,100,3,32,83
12664,2882,100,3,12,83
8392,2894,100,3,11,83
11622,7594,100,3,166,82
7048,3086,100,3,243,81
9314,11424,100,3,212,81
4498,6850,100,3,44,81
4694,7246,100,3,498,80
4426,11722,100,3,545,80
9046,2048,100,3,574,80
8258,8054,100,3,222,80
9020,8682,100,3,138,79
8332,5422,100,3,192,79
6972.392,3648.5103,100,3,15,79
10616,9138,100,3,50,79
3120.3474,6407.9907,100,3,22,77
7773.0137,10557.898,100,3,18,77
11228,8346,100,3,78,76
11514,9664,100,3,70,76
6819.3076,8903.373,100,3,270,75
6623.987,3158.443,100,3,77,75
10050,10038,100,3,198,75
7386,7984,100,3,24,75
2224,9558,100,3,516,75
5714.627,10854.977,100,3,132,74
6008,8770,100,3,36,74
7976,4818,100,3,52,74
6210.5273,12777.361,100,3,20,74
11360,4418,100,3,31,74
6227.403,10356.689,100,3,336,73
4117.986,9191.992,100,3,66,73
5901.029,9896.636,100,3,200,73
12058,9426,100,3,42,73
11772,10926,100,3,11,73
11200,11038,100,3,51,72
11982,8634,100,3,160,71
9406.046,4144.226,100,3,306,70
6902.527,10583.466,100,3,242,70
11138,5248,100,3,111,70
8584,5824,100,3,120,70
2442,8804,100,3,36,70
11066,4772,100,3,63,69
3987.0742,6604.5107,100,3,11,69
9394,12984,100,3,14,69
12264,1340,100,3,551,68
9425.225,2207.2368,100,3,262,68
10754,10884,100,3,16,68
7910,4088,100,3,21,68
6726,9636,100,3,106,67
9036,9090,100,3,62,67
4400,8214,100,3,12,67
3309.6064,10133.975,100,3,18,66
2998,7442,100,3,26,66
12953.61,3668.2993,100,3,58,66
5807.564,10300.406,100,3,85,66
5604,12680,100,3,252,65
8508,8376,100,3,192,64
4416.717,6317.4824,100,3,12,64
10520.465,3665.8906,100,3,24,64
4620,9310,100,3,33,63
3148,9212,100,3,67,62
6168,11170,100,3,14,62
12128,10290,100,3,118,61
7459.1655,4169.511,100,3,16,61
11765.858,4953.0713,100,3,224,61
9428.16,7415.4673,100,3,15,61
7690,7126,100,3,33,61
5470,3384,100,3,150,60
11411.793,3042.3662,100,3,92,60
12378.154,7957.3877,100,3,26,59
12425.969,8456.984,100,3,22,59
12124.37,4544.881,100,3,174,58
7850,7788,100,3,264,58
10963.281,9754.668,100,3,153,58
1760,13070,100,3,124,56
8884.141,10454.18,100,3,90,56
11702,9156,100,3,28,55
9473.663,8710.823,100,3,40,55
13155.395,6405.963,100,3,96,55
7380,4678,100,3,20,55
8744.668,3288.9346,100,3,12,55
10270,12032,100,3,35,54
6273.9136,11988.557,100,3,46,54
3536,11130,100,3,23,54
12540,10290,100,3,34,54
11459.831,10488.462,100,3,23,54
10243.755,9489.005,100,3,19,54
13376,1614,100,3,39,54
7494.884,12567.75,100,3,60,51
6923.3374,2550.0408,100,3,32,51
7317.168,2402.1553,100,3,22,50
5752,1116,100,3,18,50
3030,7914,100,3,24,49
12744,7256,100,3,16,49
8936,3804,100,3,18,49
7380,7424,100,3,58,49
12725.504,5907.4043,100,3,20,49
2872,10208,100,3,11,49
12729.29,6560.2773,100,3,40,49
10280,8818,100,3,42,48
12588,11286,100,3,14,48
5858.785,2007.5051,100,3,26,48
13370,6832,100,3,12,47
4570.157,7756.9644,100,3,11,47
14082,6882,100,3,222,46
13182,3308,100,3,26,46
1114,12624,100,3,12,45
6823.0864,5631.8965,100,3,170,45
5173.828,7557.0557,100,3,38,45
2204,10040,100,3,124,45
8560,11202,100,3,20,45
10206.583,2212.3745,100,3,83,44
7406,8704,100,3,13,44
4923.9805,3157.7412,100,3,60,43
7628.088,2082.8564,100,3,22,43
8423.756,2111.5854,100,3,16,43
7290,14104,100,3,48,42
6060.74,3154.3582,100,3,14,42
6202,13334,100,3,28,40
1198,12110,100,3,190,40
868,8000,100,3,22,39
3819.529,5788.1953,100,3,48,39
4275.3896,5847.1455,100,3,41,38
5902.504,2555.3833,100,3,46,38
13128,5620,100,3,34,37
2694,5224,100,3,14,36
13584,5906,100,3,18,36
6994,7012,100,3,47,35
2017.1085,8405.263,100,3,100,33
6629.0435,6151.263,100,3,12,33
3978,13084,100,3,12,32
2282,13396,100,3,87,30
6640,6564,100,3,30,27
2361.2168,7192.555,100,3,11,26
10836,1702,100,3,12,25
7062,13576,100,3,15,25
7774,840,100,3,21,23
3096,13110,100,3,16,21
6216,5738,100,3,14,15
2421.1614,11643.722,100,3,16,14
