x,y,team,type,popularity,score
5133.6055,10982.334,100,3,48,103
11059.738,6141.037,100,3,55,101
10356,4292,100,3,158,100
4764,10154,100,3,244,96
11848,6642,100,3,576,95
5171.6426,9987.957,100,3,274,94
10362,5058,100,3,57,89
12162,7918,100,3,57,89
11009.246,6557.4775,100,3,44,85
10913.18,8139.088,100,3,42,83
6656,3102,100,3,55,80
10630,9894,100,3,52,80
5186,9194,100,3,1101,77
10610,4660,100,3,248,77
8524.131,9600.184,100,3,153,77
11952,7416,100,3,142,77
11542,7092,100,3,1186,74
9580.932,6933.8916,100,3,993,74
7132,3074,100,3,165,74
11470,7626,100,3,108,74
5714.627,10854.977,100,3,91,74
5138.961,8434.656,100,3,1050,73
11900,5896,100,3,686,73
8280,10272,100,3,1088,72
6998,11406,100,3,255,72
9312,11466,100,3,185,72
6706.6255,4914.9155,100,3,50,72
9398,5598,100,3,1930,70
7860,11844,100,3,305,70
9766,6396,100,3,1436,69
9336,4530,100,3,248,69
4082,9316,100,3,172,69
10102,4624,100,3,418,66
13198,6160,100,3,76,66
10368,3278,100,3,176,65
10804,5040,100,3,64,65
11780,8846,100,3,52,65
10108,7758,100,3,1614,64
3236,7794,100,3,846,64
8550,4788,100,3,809,64
6446,10050,100,3,334,64
7519.6675,9652.846,100,3,71,64
8892,8672,100,3,52,64
8132,4826,100,3,46,64
7832,3476,100,3,294,63
7080.434,10598.877,100,3,414,62
8272,3518,100,3,100,62
12167.32,6399.76,100,3,132,61
6242,10418,100,3,118,61
3456.8274,9813.797,100,3,42,60
7873.8887,9307.964,100,3,284,59
6866,8874,100,3,188,59
10254,2878,100,3,2362,58
5556,3528,100,3,156,58
6528,9350,100,3,79,58
8254,6418,100,3,1468,57
9994,3886,100,3,168,57
2898,9180,100,3,142,57
8670,6630,100,3,462,55
9478,4152,100,3,266,55
11723.674,10403.813,100,3,72,55
11778,3948,100,3,1905,54
6154.5,8092.275,100,3,466,54
6500,4556,100,3,401,54
12623.861,4857.8145,100,3,229,54
13140,2114,100,3,150,54
5454,12716,100,3,402,53
4550,11828,100,3,277,53
4788,6926,100,3,148,53
1750,13032,100,3,92,53
9228,2104,100,3,192,52
11700,5156,100,3,188,52
12158,4700,100,3,96,52
9644,8816,100,3,46,52
3072,10834,100,3,596,51
12298,10264,100,3,120,51
10328,10326,100,3,44,51
8516,8434,100,3,180,50
11056,9848,100,3,96,50
12406,1420,100,3,494,49
6520,8262,100,3,552,48
12572,5380,100,3,550,47
2342,9682,100,3,101,47
10752,11268,100,3,64,47
12818,1852,100,3,330,46
7232,8700,100,3,110,46
7439.1475,12618.83,100,3,66,46
7864,7898,100,3,144,45
8972.595,7201.4365,100,3,103,45
8808,6236,100,3,57,44
13456,2610,100,3,1358,43
2149.1675,10076.006,100,3,82,40
10019.227,2285.9336,100,3,42,38
6823.726,5607.792,100,3,328,37
10320.02,9068.98,100,3,208,37
12792,6214,100,3,90,36
14088,6892,100,3,58,29
1196,12114,100,3,85,27
2230,13392,100,3,68,26
13268,10280,100,3,64,21
