x,y,team,type,popularity,score
8524.131,9600.184,100,3,13,163
11526,7136,100,3,155,151
10911.711,8161.9824,100,3,18,142
5128,8496,100,3,195,128
9320,5682,100,3,301,124
8062,11772,100,3,51,117
7668.151,9408.129,100,3,17,116
7044,11304,100,3,81,115
9124,11386,100,3,25,112
8550,4902,100,3,120,110
7048,3086,100,3,97,106
6274,10038,100,3,168,105
9962,6520,100,3,182,103
12518,5122,100,3,57,101
7830,3460,100,3,28,100
1816,13064,100,3,14,99
10124,7860,100,3,49,95
11850,3944,100,3,428,91
5568,12654,100,3,28,90
2878,9088,100,3,25,90
8100,6196,100,3,632,89
10392,3088,100,3,264,89
5646,3558,100,3,36,89
7063.0615,8702.371,100,3,47,88
11413.611,3048.547,100,3,23,86
3076,10840,100,3,261,84
9412,4190,100,3,97,84
4698,7172,100,3,65,84
8970.297,7195.2085,100,3,44,77
6484,4624,100,3,113,75
9009.271,2014.822,100,3,61,75
14100,6832,100,3,14,70
6296,8102,100,3,263,69
13438,2548,100,3,204,67
6814.722,5622.154,100,3,37,65
12830,1794,100,3,61,64
4496,11740,100,3,87,61
2123.0342,8307.336,100,3,16,57
2208.8281,10102.777,100,3,15,45
1168,12196,100,3,29,33
