x,y,team,type,popularity,score
9802,9352,100,3,16,166
11568,6642,100,3,90,120
12732.615,7514.075,100,3,16,118
12608,9712,100,3,12,112
10784,4652,100,3,44,107
4518,10428,100,3,57,105
5231.832,10901.883,100,3,13,100
10334,5126,100,3,117,99
3789.4849,8406.654,100,3,12,98
8654.538,11061.389,100,3,20,98
1434.7688,13386.709,100,3,12,98
10770,5268,100,3,34,97
11062.828,6207.205,100,3,140,94
7698,5658,100,3,24,94
4888,10190,100,3,253,92
11982,6586,100,3,252,91
7964,4776,100,3,24,89
9570.838,4909.4824,100,3,60,86
9036,8656,100,3,40,80
3586,9712,100,3,24,79
3128,6394,100,3,16,79
5196,9168,100,3,2280,77
8473.896,9607.738,100,3,51,77
7773.0137,10557.898,100,3,18,77
11570,7048,100,3,1554,75
11844,7378,100,3,114,75
6642,10060,100,3,51,74
10488.162,9698.594,100,3,36,74
11812,11696,100,3,12,74
9960,6994,100,3,40,74
11650,5674,100,3,164,73
7740,11762,100,3,206,73
12350,7264,100,3,13,73
3360,7080,100,3,15,73
8250,10210,100,3,5730,72
9358,11426,100,3,336,72
9530.207,6934.415,100,3,305,72
6122,9152,100,3,15,72
6348,12734,100,3,11,72
5112,8618,100,3,906,71
5823.729,10257.791,100,3,55,71
5711.0464,10804.004,100,3,99,71
11616,9618,100,3,16,71
9374,5646,100,3,1935,70
7248,9844,100,3,59,70
11006,4250,100,3,76,70
6944,11424,100,3,542,70
9320,4524,100,3,496,70
9658,6198,100,3,92,69
7169.3535,10637.514,100,3,58,68
10760,10786,100,3,26,68
4428.2104,8107.049,100,3,12,68
4775.468,12196.584,100,3,24,68
3414,7696,100,3,357,66
11236,5690,100,3,15,66
5400,10412,100,3,92,66
10717.561,6903.4766,100,3,63,65
10094.976,4642.1646,100,3,219,65
4776.344,10767.033,100,3,11,65
9922,6584,100,3,604,64
7648.8955,9409.572,100,3,210,64
8250,11758,100,3,107,64
4578,9462,100,3,30,64
9122,9094,100,3,106,64
4123.108,9211.487,100,3,129,64
7828,3528,100,3,405,64
10374,10272,100,3,27,64
2468,8946,100,3,20,64
3102,8998,100,3,221,63
12020.223,9962.494,100,3,15,63
2262,9444,100,3,46,63
9992,7796,100,3,789,63
4498,6850,100,3,22,63
8600,4722,100,3,760,62
6794,9012,100,3,173,62
8272,3518,100,3,100,62
6661.753,10554.349,100,3,20,62
6496,12206,100,3,18,62
8030,8034,100,3,186,62
6274,10262,100,3,470,61
6057.1816,9750.233,100,3,38,61
9494.395,2175.3545,100,3,54,61
13162,7614,100,3,24,61
11896,8756,100,3,37,60
7266.9736,2450.3462,100,3,18,60
8420,6448,100,3,936,59
8974.599,10607.508,100,3,57,59
4786,7526,100,3,21,59
9408.195,12259.402,100,3,18,59
7380,4678,100,3,12,59
10078.596,3895.6948,100,3,292,58
6896,3024,100,3,314,58
6780,12942,100,3,16,58
10484,3036,100,3,1578,57
9516.436,4110.586,100,3,908,57
8116,6188,100,3,1545,57
7071.748,8707.418,100,3,125,57
12256,10296,100,3,65,57
8452,7822,100,3,40,57
6542,4672,100,3,2325,56
4864,7132,100,3,249,56
13932,6056,100,3,49,56
5522.9316,3408.143,100,3,147,54
11898,3900,100,3,1455,53
10828,8906,100,3,21,53
4504,11710,100,3,291,53
7556,8194,100,3,48,53
13376,1614,100,3,39,53
10176,12184,100,3,32,53
9064,2112,100,3,536,52
3030,10926,100,3,672,52
9115.071,7099.271,100,3,526,52
3536,11130,100,3,19,52
11223.875,7508.335,100,3,24,52
11478,3036,100,3,205,51
5400.5137,12700.973,100,3,226,51
11218,9676,100,3,46,51
7804,7412,100,3,120,51
5856,12688,100,3,250,50
6502,9506,100,3,45,50
8640,5880,100,3,38,50
10232,8428,100,3,27,50
12475.431,4499.8027,100,3,29,50
6772,8394,100,3,168,50
9473.663,8710.823,100,3,23,49
8562,8354,100,3,126,49
10422.184,2195.63,100,3,20,49
12604,5180,100,3,816,48
11756,4996,100,3,178,48
12002,4660,100,3,1208,48
12694,11126,100,3,44,48
11573.885,10460.7,100,3,54,48
6348,8268,100,3,926,47
12928,1856,100,3,2290,46
1644,12840,100,3,123,46
4864,6492,100,3,11,46
11500,11950,100,3,14,46
7936,8434,100,3,12,45
13490,2444,100,3,1152,44
2274.6025,8205.843,100,3,20,44
7628.088,2082.8564,100,3,17,44
13592,2832,100,3,217,43
8094,5730,100,3,40,43
5342,7490,100,3,28,43
12924.119,6906.33,100,3,28,43
7336.635,12721.941,100,3,64,43
10028,8870,100,3,39,42
4944,3182,100,3,40,42
4472.3906,12671.109,100,3,12,42
6052.7793,3145.3857,100,3,14,42
2258,9896,100,3,635,40
12288,1356,100,3,515,40
14072,7046,100,3,86,40
12386.364,8006.6978,100,3,21,40
7662,7786,100,3,79,39
12850,3368,100,3,46,39
10013.533,2292.7783,100,3,42,38
4073.2305,5782.881,100,3,48,38
756,8058,100,3,21,37
6814.5557,5609.756,100,3,80,37
7076,14084,100,3,95,37
6994,7012,100,3,29,35
2818,10334,100,3,27,33
6462,6562,100,3,50,29
1232,12164,100,3,91,29
11704,2142,100,3,32,29
2015.738,8563.956,100,3,36,29
7062,13576,100,3,12,29
2400,13436,100,3,142,25
3230,13134,100,3,12,25
7778,838,100,3,21,22
13268,10280,100,3,64,21
4772.6953,13147.8125,100,3,16,21
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
