x,y,team,type,popularity,score
5375.963,10207.487,200,0,22,120
9776,4682,200,0,59,84
10173.304,4858.068,200,0,255,84
2963.8838,8951.871,200,0,936,82
10310,4342,200,0,144,82
5073.3745,10953.961,200,0,25,79
6556,4714,200,0,576,77
3298,7724,200,0,169,77
8029.1006,4263.545,200,0,16,77
11702,6020,200,0,87,76
5268,9110,200,0,1062,75
4778,10160,200,0,232,75
11590,7138,200,0,780,74
9468,5572,200,0,943,73
6823.1006,3155.9683,200,0,490,71
5060,8494,200,0,94,71
4804,7166,200,0,138,71
8186,5716,200,0,14,70
11938,5696,200,0,66,68
6278,10084,200,0,324,67
5488,3378,200,0,47,67
9771.134,6458.643,200,0,295,66
10560,3060,200,0,224,64
8620,4712,200,0,203,64
5423.7285,10756.953,200,0,90,64
9418,11440,200,0,51,62
11776,3966,200,0,811,61
8250,10240,200,0,594,60
6782,11518,200,0,56,60
3134,10860,200,0,238,59
9626,4274,200,0,50,59
9242,2190,200,0,48,59
12682,5396,200,0,51,59
11140,12154,200,0,16,58
9354,7398,200,0,17,58
8040,11750,200,0,27,57
8434,6530,200,0,307,56
10054,7772,200,0,110,56
4462,11810,200,0,168,56
2942,11260,200,0,249,56
6752,8528,200,0,706,55
2609.129,8035.0166,200,0,16,54
1714,12928,200,0,12,53
2348,9600,200,0,33,51
3238,9456,200,0,28,50
3680,6252,200,0,12,47
8148,3510,200,0,27,46
12530,4996,200,0,137,42
2180,9974,200,0,38,42
5310,2164,200,0,21,40
13492,2722,200,0,81,39
12432,1536,200,0,33,36
11493.341,5007.074,200,0,18,35
12178,7270,200,0,12,31
1184,12110,200,0,13,31
13140,1910,200,0,22,30
5925.4,12808.567,200,0,23,30
6143.923,3910.2324,200,0,25,30
2838,10334,200,0,25,12
