x,y,team,type,popularity,score
5378,10214,200,0,22,120
10372,4430,200,0,69,84
9890,4752,200,0,97,83
10222,2852,200,0,23,81
3294,7810,200,0,322,79
10302,4952,200,0,32,79
6536,4678,200,0,564,78
2950,9110,200,0,95,78
5244,9054,200,0,512,75
4904,10140,200,0,106,74
9424,5646,200,0,1035,73
7104,3094,200,0,436,73
4842,7156,200,0,270,72
11474,7096,200,0,212,72
10122,3956,200,0,64,72
2592,9748,200,0,24,72
9522.5,7369.742,200,0,15,71
5146,8550,200,0,216,70
6346,10070,200,0,162,70
8282,5712,200,0,21,70
9666,4126,200,0,94,69
8312,3572,200,0,13,67
9786,6436,200,0,298,66
7908,3508,200,0,154,66
5512,3406,200,0,98,66
10592,3020,200,0,920,64
11990.332,5805.7036,200,0,483,63
8540,4762,200,0,393,63
8194,6298,200,0,72,63
8266,10314,200,0,184,62
5426.7837,10706.436,200,0,57,62
9372,11412,200,0,20,62
11780,4036,200,0,2310,61
10812,4514,200,0,48,61
11938,3636,200,0,150,60
2938,11368,200,0,96,60
6674.7495,3171.477,200,0,46,60
6776,11398,200,0,33,59
5025.1084,10972.508,200,0,18,59
11140,12154,200,0,16,58
3048,10976,200,0,1084,57
10040,7796,200,0,224,56
4398,11752,200,0,127,56
7782,11772,200,0,29,56
8534,6562,200,0,862,55
6810,8578,200,0,305,55
12518,5212,200,0,84,55
2236,9940,200,0,19,54
4698,12028,200,0,125,53
9477.86,4807.106,200,0,20,53
1714,12928,200,0,12,53
5414,12684,200,0,26,52
6568,8254,200,0,78,50
9452,2136,200,0,32,49
4814,5364,200,0,12,45
12430,1352,200,0,36,43
5286,2308,200,0,16,41
12924,1886,200,0,60,34
13380,2596,200,0,56,34
5878,12792,200,0,50,33
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
1224,12206,200,0,38,28
11074,5276,200,0,18,26
11864,5226,200,0,56,23
8136,8296,200,0,15,13
2838,10334,200,0,25,12
