x,y,team,type,popularity,score
7128,3094,200,0,27,172
3248,7816,200,0,35,162
9500,5572,200,0,113,146
5240,9134,200,0,225,144
9706,6346,200,0,91,141
11564,7128,200,0,75,133
6544,4728,200,0,117,129
11752,5914,200,0,40,128
7868,3504,200,0,23,128
8496,4844,200,0,142,127
6338,10124,200,0,69,117
4698,12028,200,0,22,114
9960,7784,200,0,25,113
4880,7082,200,0,20,112
5512,3466,200,0,19,111
7768,11778,200,0,11,108
10088,4684,200,0,381,107
10464,3068,200,0,57,106
3140,10888,200,0,55,103
5436.673,10708.143,200,0,20,103
11818,4056,200,0,197,99
8246,10200,200,0,86,89
8777.462,6724.0767,200,0,52,88
12636,4894,200,0,51,56
