x,y,team,type,popularity,score
9410,5606,200,0,1037,125
11850,3886,200,0,1022,112
6590,4708,200,0,576,105
8304,6286,200,0,804,103
8640,4750,200,0,808,102
5326,9166,200,0,531,101
3074,8992,200,0,196,94
2984,10898,200,0,696,91
10144,4800,200,0,372,90
7870,3522,200,0,468,89
10596,3008,200,0,500,88
9611.977,4955.0693,200,0,28,87
10450,4348,200,0,57,86
7040,3050,200,0,149,84
6510,10080,200,0,238,84
3268,7744,200,0,175,84
4768,7132,200,0,310,83
11586,7148,200,0,216,82
4870,10124,200,0,147,81
10596.956,5826.8315,200,0,12,81
11912,5852,200,0,304,80
8666,6654,200,0,532,79
9796,4402,200,0,23,79
5162,8550,200,0,158,76
10126,4028,200,0,207,75
5442,3332,200,0,141,74
5466,10598,200,0,148,74
8264,10200,200,0,202,71
10594,4728,200,0,28,71
9522.5,7369.742,200,0,20,71
6824,8592,200,0,338,70
5136,10966,200,0,40,70
8186,5716,200,0,14,70
4440,11732,200,0,176,65
9934,7984,200,0,121,63
7800,11810,200,0,82,63
8216,4822,200,0,20,62
13004,1990,200,0,441,60
2242,9804,200,0,153,59
12462,5202,200,0,106,59
9978,6564,200,0,89,58
9338,2108,200,0,71,58
11140,12154,200,0,16,58
9056,11364,200,0,16,56
7014,11336,200,0,162,55
6570,11388,200,0,27,55
12570,1472,200,0,34,47
7144,9162,200,0,22,47
1810,13060,200,0,16,47
13578,2676,200,0,97,41
5302,2296,200,0,16,41
5826,12782,200,0,64,40
11566.271,5188.9463,200,0,14,37
9074,7326,200,0,12,33
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,31
1224,12206,200,0,44,28
7680,8856,200,0,12,28
2838,10334,200,0,25,13
