x,y,team,type,popularity,score
6628,4682,200,1,177,132
5423.791,10757.422,200,1,45,129
9444,5636,200,1,948,120
6780,3160,200,1,55,120
6819.7163,5610.6973,200,1,74,117
5622.537,3511.0576,200,1,48,117
3020,8990,200,1,58,116
6946,6888,200,1,19,113
8550,4836,200,1,371,111
5150,9138,200,1,98,107
4878.2227,7159.7383,200,1,91,107
8146,5860,200,1,58,105
11473.57,7203.29,200,1,68,101
9801.4375,6526.3604,200,1,123,100
10132,8014,200,1,20,100
4980,7964,200,1,16,100
6330,10064,200,1,62,95
9326,2094,200,1,51,92
6980,11472,200,1,13,91
11933.3125,5914.1255,200,1,72,90
9338,11474,200,1,20,87
8774.691,6711.7607,200,1,357,83
10464,2950,200,1,44,83
12626,5052,200,1,26,76
8068,3532,200,1,22,76
11043.873,2305.3354,200,1,20,74
12030.635,3759.6143,200,1,178,73
7986,11746,200,1,12,73
6874.0845,8606.85,200,1,341,72
4440,11776,200,1,52,71
3050,10868,200,1,162,68
7834,804,200,1,17,67
8268,10092,200,1,32,66
5946,12784,200,1,58,61
13550,2740,200,1,204,59
12960,1898,200,1,84,56
10726.93,9220.254,200,1,34,55
12218,1272,200,1,93,51
2616,13596,200,1,29,41
