x,y,team,type,popularity,score
6490,4676,200,1,2880,213
10646,2994,200,1,2810,196
9382,5672,200,1,2110,178
6894.053,8607.05,200,1,2346,166
3138,6590,200,1,15,142
8028,5854,200,1,1539,138
5242,9136,200,1,1102,127
10566,5104,200,1,49,126
11934.945,5909.6855,200,1,1288,126
10472,4312,200,1,64,124
6138.1367,3907.0469,200,1,12,124
8034.2236,4265.62,200,1,240,114
5721.1665,9521.781,200,1,116,112
8464,4914,200,1,798,109
8572,6592,200,1,1070,107
8230,6350,200,1,969,104
9453.711,4832.1646,200,1,37,104
9344,2164,200,1,1032,103
4754,7082,200,1,820,102
10218,4828,200,1,177,100
5044,8500,200,1,457,99
11560,7112,200,1,590,98
12164,9322,200,1,15,98
5484.714,7921.291,200,1,602,96
5823.6143,4257.8174,200,1,11,95
4626,9710,200,1,11,95
4988,10106,200,1,54,94
5487.172,10675.0625,200,1,246,93
2792,7264,200,1,126,93
6874.0547,5609.1924,200,1,732,93
4457.3564,10460.727,200,1,48,93
10002,5476,200,1,27,93
2734,8266,200,1,37,92
7832,3590,200,1,213,92
8930.971,4962.54,200,1,102,90
7196,4950,200,1,39,90
6696,3096,200,1,526,90
8522.204,2100.9753,200,1,18,90
5121.404,6121.716,200,1,26,90
7126,3070,200,1,378,89
8256,1640,200,1,33,88
9720,6328,200,1,499,87
6982,9976,200,1,21,87
8436,2830,200,1,245,86
5686,3488,200,1,180,86
11114,5138,200,1,49,86
4738,5088,200,1,48,86
4175.4604,8580.024,200,1,60,84
7618,5204,200,1,202,84
10914,9944,200,1,16,83
5080,7976,200,1,234,81
8869.742,1725.9138,200,1,294,80
6228.294,5320.209,200,1,128,79
12032.361,3760.273,200,1,644,78
2977.8193,6164.087,200,1,129,78
4014,8076,200,1,55,78
3412,3040,200,1,56,78
8286,10190,200,1,405,77
3272,7772,200,1,228,77
9768,3272,200,1,12,77
3312,2582,200,1,12,77
5443.824,2609.8115,200,1,42,76
3474.6318,7412.4385,200,1,82,76
3082,9006,200,1,220,75
2838,11340,200,1,688,75
9067.078,4548.1255,200,1,183,75
10074,3986,200,1,49,75
13303.355,1671.9333,200,1,12,75
7996,5348,200,1,290,74
6634,9658,200,1,120,74
6339.327,3557.1992,200,1,34,74
5480,5832,200,1,128,74
11344,7544,200,1,18,73
3088,10926,200,1,499,72
7934,11786,200,1,198,72
10864,4732,200,1,44,72
9964,7936,200,1,264,71
8182.39,11119.551,200,1,44,71
5988,9150,200,1,20,70
3760,8764,200,1,57,68
6172,6468,200,1,45,68
12582,5254,200,1,414,67
10579.848,5818.044,200,1,109,67
6294,10042,200,1,202,67
2404.242,6520.8906,200,1,20,67
9923.898,1757.8927,200,1,11,67
9078.516,4108.965,200,1,228,67
4020,9658,200,1,24,66
9088,11408,200,1,142,65
9280,3746,200,1,162,65
13060,2050,200,1,462,65
4608,2728,200,1,100,65
7004,11370,200,1,91,64
13390,2594,200,1,491,64
2278.5176,4729.281,200,1,114,64
5458,12698,200,1,68,64
6614,8318,200,1,322,63
5262,5414,200,1,150,63
8436,5734,200,1,181,61
4364,11738,200,1,252,61
9944.439,2722.479,200,1,72,61
11533.139,4922.0054,200,1,77,60
2821.6487,6857.175,200,1,31,60
6512,11270,200,1,30,60
11790.448,7857.1255,200,1,50,59
4588,4644,200,1,66,59
12166,6812,200,1,22,59
3882.789,6718.552,200,1,33,59
12434,1472,200,1,473,58
10378,2230,200,1,42,58
3090.0337,4569.534,200,1,21,58
11047.75,2260.6826,200,1,106,57
5323.6177,9607.322,200,1,48,57
7744,796,200,1,39,57
4050,3504,200,1,14,57
9538,4242,200,1,16,57
7290,7276,200,1,228,56
3660,3988,200,1,28,56
5898,6104,200,1,117,55
7404,7710,200,1,19,55
2079.7412,5574.5234,200,1,36,55
4752,6292,200,1,20,55
2474,1444,200,1,24,55
7328.8,9160.225,200,1,28,54
5879.2227,12856.613,200,1,145,54
9200,1220,200,1,20,53
9623.992,7358.4673,200,1,42,53
12732.022,6013.893,200,1,18,53
11543.375,8770.049,200,1,41,52
6121.916,7408.0586,200,1,13,52
12596,6458,200,1,83,52
2596,13514,200,1,408,51
3060,9926,200,1,36,51
3741.9766,5221.422,200,1,32,51
4312,6250,200,1,68,51
6702,11660,200,1,28,50
10873.084,9163.385,200,1,116,50
10423.916,1772.6516,200,1,14,49
7566,2284,200,1,45,49
7030,10780,200,1,14,49
3424,3510,200,1,40,49
11290,10120,200,1,39,49
2240,9548,200,1,70,48
2019.5339,8765.076,200,1,22,48
7184,6780,200,1,72,46
1812,12998,200,1,129,46
12389.052,8057.0386,200,1,60,45
2887.135,10320.358,200,1,61,44
8016,9336,200,1,57,44
10456,8940,200,1,22,43
10813.242,3667.7134,200,1,17,42
4921.912,12669.551,200,1,15,42
12346,9910,200,1,21,42
4224.9355,5804.9746,200,1,17,41
2660,3288,200,1,15,41
8983.354,12409.515,200,1,20,40
2214.859,10104.498,200,1,80,39
7752,7952,200,1,34,39
2432,9080,200,1,12,39
11492,1876,200,1,21,38
2052.0806,8355.336,200,1,72,38
3984,4272,200,1,40,38
6626.21,12158.381,200,1,60,38
11868,9940,200,1,29,37
1164,12038,200,1,32,37
9854,12056,200,1,44,35
1648,8434,200,1,14,35
12590.135,7626.584,200,1,16,34
6570,7230,200,1,17,31
1290,12504,200,1,26,31
14124,7062,200,1,50,30
7290,6132,200,1,54,29
748,8336,200,1,20,29
7386.368,12668.707,200,1,19,29
9168.09,7039.496,200,1,11,29
8188,8162,200,1,31,28
5523.2495,12103.307,200,1,60,27
8166,7750,200,1,60,26
3004,13062,200,1,25,15
1791.5208,6907.6523,200,1,12,15
9144,9448,200,1,12,14
