x,y,team,type,popularity,score
10458,4328,200,1,60,119
10324,5314,200,1,13,115
3974.704,8553.156,200,1,66,103
2872.5676,8411.3545,200,1,59,102
10706,5112,200,1,24,99
9031.414,4862.04,200,1,352,98
8183.0044,10958.111,200,1,24,96
4818,5052,200,1,18,96
4046,7804,200,1,28,95
5067.2637,9982.994,200,1,66,95
10185.953,4860.6895,200,1,216,93
3292,3892,200,1,28,90
2732,7354,200,1,64,89
3227.5269,4517.6035,200,1,11,88
4457.3564,10460.727,200,1,45,88
8174,4376,200,1,27,87
8256,1640,200,1,33,87
2223.9048,5514.0996,200,1,18,86
5493.8545,10503.83,200,1,239,85
10914,9944,200,1,16,83
3120,7168,200,1,50,80
2839.038,6324.0166,200,1,16,80
7698,5608,200,1,21,78
5558,3486,200,1,187,77
11118,3842,200,1,15,77
4686.102,2616.1028,200,1,28,77
9612,2832,200,1,36,76
5142.9727,10972.254,200,1,42,75
13270.541,1611.779,200,1,24,75
5419.1313,2658.1338,200,1,17,75
9012,4422,200,1,44,74
4998,8378,200,1,344,73
9450,5686,200,1,2108,73
5198,9216,200,1,511,72
10988.5625,2517.004,200,1,70,72
5190,7912,200,1,212,71
11544,7094,200,1,258,71
7348,4940,200,1,67,71
10275.572,3280.9587,200,1,183,71
2354,7536,200,1,14,70
5316.6826,6219.37,200,1,18,70
6526,4726,200,1,933,69
9124.305,6508.333,200,1,35,69
8590,4764,200,1,799,68
8108,3398,200,1,924,68
6221.2637,5313.0938,200,1,204,68
2674,4630,200,1,19,68
9746,4928,200,1,60,68
10120.648,1780.6509,200,1,18,67
7918,4798,200,1,42,67
12734.346,5906.5996,200,1,12,67
3316,7796,200,1,414,66
11810,7688,200,1,32,66
7212,7334,200,1,28,66
6976,6652,200,1,12,65
6774.0254,3159.751,200,1,256,65
11224,5152,200,1,55,65
6340.0254,3564.838,200,1,15,65
4594.095,3099.46,200,1,26,64
8724.754,1712.6704,200,1,165,64
11872,1272,200,1,12,64
9752,6438,200,1,516,63
8581.541,2924.9624,200,1,68,63
6742,9686,200,1,24,63
11476,3434,200,1,18,63
2164,4650,200,1,18,62
10574.262,5808.893,200,1,94,62
6262,6356,200,1,44,62
10192,2886,200,1,139,62
4039.3723,6574.0005,200,1,20,62
4944.1035,7110.34,200,1,490,61
8804,5688,200,1,28,61
2562,9754,200,1,38,60
10273.895,2207.755,200,1,34,60
9564,4094,200,1,24,60
7893.8223,6018.04,200,1,532,59
7024.5313,5611.0293,200,1,1370,59
2470.7998,6707.793,200,1,45,59
5446,12608,200,1,129,59
6270,9052,200,1,37,59
6370,7088,200,1,12,59
6510,10052,200,1,86,59
11830,5924,200,1,245,58
8288,10178,200,1,746,57
7834,804,200,1,37,57
816,8052,200,1,15,57
9137.416,4010.4268,200,1,104,57
9479.006,3613.1768,200,1,35,57
4050,3504,200,1,14,57
11776,3978,200,1,525,56
10626,3088,200,1,1315,56
10068,7820,200,1,175,56
3186,9256,200,1,99,56
11146,2080,200,1,57,56
3488,3454,200,1,32,56
7954,11796,200,1,62,55
10080.656,3897.8892,200,1,39,55
8194,5222,200,1,34,55
5923.9287,7671.9155,200,1,196,54
7062,11344,200,1,406,54
12637.562,6673.345,200,1,40,54
8300,6382,200,1,281,54
11706,8252,200,1,13,54
8342,5726,200,1,157,53
4717.5874,10862.479,200,1,33,53
6240.2896,10367.196,200,1,168,53
5898,6104,200,1,108,53
9020,2072,200,1,92,53
12080.111,5316.783,200,1,11,53
912,10602,200,1,12,53
8775.144,6709.632,200,1,2283,52
6536,11406,200,1,43,52
9626.055,7382.5835,200,1,36,52
9776.426,2393.7188,200,1,11,51
9404,2230,200,1,1052,51
12702,5420,200,1,126,51
9396,11386,200,1,39,51
7340.888,6414.4536,200,1,58,50
10208,8870,200,1,20,50
11072.369,9114.121,200,1,142,50
3726.7776,5222.503,200,1,16,50
4258,11798,200,1,127,49
6875.884,8614.814,200,1,1390,49
11444,8816,200,1,111,49
12433.795,8453.542,200,1,11,48
3076,10858,200,1,1672,47
4422,6290,200,1,105,47
7794,7466,200,1,30,47
10624.46,3655.7139,200,1,11,47
10750,1896,200,1,54,47
6534,8322,200,1,424,46
6923.3496,10598.781,200,1,33,46
4844,4556,200,1,48,45
5518,1686,200,1,12,45
5824,12796,200,1,149,44
7546,7056,200,1,60,44
13084,2036,200,1,403,43
5280,5514,200,1,112,43
12170,8782,200,1,15,43
10674.331,9219.37,200,1,92,42
2222,9520,200,1,37,42
2984.4966,10159.305,200,1,88,42
11423.914,10170.422,200,1,15,42
8025.285,9306.008,200,1,56,42
2840,11294,200,1,321,41
13588,2718,200,1,507,40
12626,4898,200,1,244,40
2294,13260,200,1,46,40
3606,9166,200,1,24,39
12264,7394,200,1,21,39
2024.1475,7910.8105,200,1,14,39
7818,8046,200,1,16,39
7417.155,2302.8042,200,1,52,38
4474.505,12668.492,200,1,46,38
1790,13076,200,1,31,38
2477.2925,8908.055,200,1,12,38
12590.135,7626.584,200,1,11,37
2222,10042,200,1,80,35
12348,1482,200,1,365,35
7522,8994,200,1,24,35
6626.21,12158.381,200,1,48,35
2015.3374,8556.277,200,1,19,34
1276,12196,200,1,31,34
3485.479,11768.717,200,1,27,34
14090,6870,200,1,19,33
2622,13542,200,1,170,32
7300,8060,200,1,15,30
7327.7363,12726.105,200,1,36,29
4464.2383,5375.6553,200,1,20,25
8298,8138,200,1,20,20
9110.186,7095.913,200,1,14,16
3004,13062,200,1,25,14
