x,y,team,type,popularity,score
10116,4784,200,1,99,109
8027.0527,4260.916,200,1,162,108
10571.553,4608.3613,200,1,48,94
3072.4106,8371.717,200,1,225,92
2916,7270,200,1,91,90
3238,3856,200,1,70,90
9550,4890,200,1,100,89
5564,9492,200,1,60,89
5424.6807,10779.609,200,1,127,83
7874,3546,200,1,212,82
4980,7964,200,1,55,82
4129.703,8013.967,200,1,46,82
8983.564,4914.8916,200,1,89,81
8176.6875,11109.926,200,1,45,80
3525.9385,7410.4233,200,1,82,77
5568.855,3491.1584,200,1,576,76
5023.043,8383.592,200,1,328,74
8296,3564,200,1,80,74
9460,5706,200,1,1041,73
6273.7188,5314.086,200,1,128,73
6444,6486,200,1,86,73
5244,9138,200,1,551,72
9020.8125,4456.716,200,1,46,72
5476.5635,7916.1074,200,1,152,70
7177.0737,5307.2817,200,1,244,69
3235.6387,9406.15,200,1,44,69
10056,4022,200,1,42,69
9124.305,6508.333,200,1,35,69
6568,4804,200,1,4692,68
8552,4794,200,1,1680,68
8818.252,1718.0364,200,1,47,68
11480,7168,200,1,810,67
3274,7818,200,1,664,66
10920,4906,200,1,48,66
12177.269,6865.924,200,1,36,66
2990,9080,200,1,752,65
10640.324,5767.09,200,1,198,65
6331.1406,3565.1748,200,1,45,65
7744,11772,200,1,116,64
8594.203,2861.9795,200,1,66,64
3760,8764,200,1,54,64
9756,6430,200,1,515,63
6716,3112,200,1,206,63
2824.1824,6706.261,200,1,42,63
8450,5782,200,1,95,62
2276,4700,200,1,48,62
7008,11414,200,1,222,61
3898.4966,6715.142,200,1,90,61
5478,5600,200,1,36,61
2734,4670,200,1,34,61
6823.533,5617.246,200,1,520,60
4927.086,7108.203,200,1,1136,59
7888,5880,200,1,700,59
7752,4982,200,1,152,59
11726,4014,200,1,424,58
9178,3902,200,1,286,58
9923.527,2722.146,200,1,118,58
11024.229,2407.7595,200,1,61,58
11338.775,5261.212,200,1,36,58
8324,10176,200,1,358,57
10630.576,3058.1724,200,1,1304,56
12602,5344,200,1,290,56
6252,10170,200,1,215,56
7776,878,200,1,152,56
8280,5404,200,1,48,56
10008,7986,200,1,326,55
5434,12672,200,1,53,55
8348,6422,200,1,315,54
11891.156,5970.7266,200,1,227,54
10329.605,2187.614,200,1,54,54
3142,9850,200,1,36,54
9180,2116,200,1,205,53
11375.306,8957.767,200,1,132,53
5921.7876,7674.2876,200,1,100,53
7322,7336,200,1,86,53
8652,6740,200,1,2529,51
6938,6910,200,1,351,51
6887.715,8607.801,200,1,688,49
3158,10800,200,1,1340,48
9302.848,11557.433,200,1,41,48
4372,11878,200,1,184,45
12756,6482,200,1,120,45
6458,8250,200,1,198,44
5875.754,12857.538,200,1,134,44
2942.3838,10265.072,200,1,92,44
2020.7798,8607.711,200,1,57,44
3780.2227,8308.754,200,1,44,44
7439.7793,6302.802,200,1,114,43
10725.659,9210.914,200,1,291,42
8023.791,9309.268,200,1,56,42
13446,2748,200,1,508,41
2874,11272,200,1,354,41
12672.869,4898.6865,200,1,113,41
13008,1914,200,1,364,40
4474.505,12668.492,200,1,46,38
12290,1412,200,1,1227,35
6626.21,12158.381,200,1,48,35
2678,13538,200,1,70,33
7237.357,12774.41,200,1,36,30
856,8340,200,1,39,25
