x,y,team,type,popularity,score
9716,4920,100,2,15,125
4546,9946,100,2,22,122
7872.7065,9297.594,100,2,26,109
11422,7118,100,2,672,100
5014,10076,100,2,78,99
11822,5742,100,2,74,87
7318,11380,100,2,16,86
9476,5678,100,2,309,82
5064,10864,100,2,20,73
5292.778,10502.678,100,2,16,73
3114,9084,100,2,54,67
7155.746,3309.1174,100,2,13,67
6427.3203,10121.422,100,2,216,65
13542,2486,100,2,28,65
7925.4883,11744.103,100,2,26,63
4984,8520,100,2,86,63
10014,8036,100,2,279,62
4681.419,10489.385,100,2,32,62
6236.1953,10503.465,100,2,43,61
6782,3048,100,2,29,60
8592,4804,100,2,68,60
9966,6596,100,2,82,60
6916,11380,100,2,152,59
6522,8316,100,2,202,59
8350,10290,100,2,116,58
4488,11786,100,2,45,58
5796,3508,100,2,13,57
10320,3018,100,2,136,56
9088,2132,100,2,56,56
8302,6462,100,2,82,55
8326,3554,100,2,38,54
3328,7764,100,2,148,54
5204,9150,100,2,73,51
1162,12652,100,2,12,51
10070,4698,100,2,49,50
4812,7130,100,2,130,49
9320,11406,100,2,108,49
6658,4764,100,2,75,48
12932,1822,100,2,16,48
3094,11068,100,2,32,47
12384,5178,100,2,42,47
7074,10736,100,2,11,47
12228,10584,100,2,20,47
9909.179,4087.749,100,2,30,47
5608,12670,100,2,54,46
11886,4028,100,2,67,43
9540,4282,100,2,60,43
10774,4518,100,2,14,41
12020,4850,100,2,49,33
10023.98,9257.561,100,2,35,30
2254,9604,100,2,13,27
