x,y,team,type,popularity,score
5076.246,10000.299,100,2,30,133
11283.641,6559.2217,100,2,28,110
11910,5886,100,2,56,87
6682,8752,100,2,36,85
7286,14114,100,2,12,72
11532,7114,100,2,89,69
6622,9992,100,2,12,69
9502,5728,100,2,564,67
8352,6266,100,2,39,63
4976,10768,100,2,39,63
4990,8384,100,2,90,63
3012,9104,100,2,63,61
4546,11926,100,2,23,60
10520.465,3665.8906,100,2,16,60
8030,3470,100,2,36,59
8230,10222,100,2,102,57
8070,11760,100,2,28,56
9934,6450,100,2,240,56
5723.912,3490.8833,100,2,16,54
6258,10170,100,2,113,53
9952,7792,100,2,98,53
7036,11290,100,2,45,52
6878,3036,100,2,26,51
8620,6658,100,2,20,48
6534,8244,100,2,75,48
3324,7780,100,2,222,47
10456,2940,100,2,32,46
4758.3623,10324.477,100,2,35,46
5100,9192,100,2,51,46
5708,12680,100,2,16,46
8350,4780,100,2,24,44
6584,4648,100,2,140,43
9196,2084,100,2,23,42
10816,4558,100,2,11,42
2992,11118,100,2,17,39
12612,5212,100,2,35,38
4821.0225,7341.1084,100,2,18,38
4000,7960,100,2,25,37
12230,8642,100,2,18,33
10719.071,9850.759,100,2,25,32
11900,4044,100,2,52,31
12020,4850,100,2,49,31
2346,9638,100,2,20,27
7076,9046,100,2,21,24
