x,y,team,type,popularity,score
4842,10008,100,2,25,127
11283.641,6559.2217,100,2,28,110
11934.481,5912.824,100,2,106,88
3032,8904,100,2,17,82
9742.875,4723.0264,100,2,27,76
7286,14114,100,2,12,72
5328,10284,100,2,54,72
9528,5636,100,2,86,71
5064,10864,100,2,18,69
11590,7080,100,2,272,69
11980,9144,100,2,33,66
13450,2488,100,2,28,64
4990,8384,100,2,90,63
9080,1994,100,2,14,61
5572.2803,3501.2783,100,2,39,60
10520.465,3665.8906,100,2,16,60
4508,11880,100,2,34,58
8014,3508,100,2,32,57
4796,10488,100,2,20,57
8230,10222,100,2,102,57
8284,6238,100,2,32,57
9920,6580,100,2,160,56
8592,4804,100,2,57,55
7794,11838,100,2,14,55
6236.1953,10503.465,100,2,22,55
9930,4010,100,2,24,54
4744,7012,100,2,116,54
10192,4620,100,2,27,54
7044,11418,100,2,62,53
6264,10100,100,2,94,52
6530,8400,100,2,70,51
6968,3042,100,2,37,51
10036,7794,100,2,107,50
8862,8854,100,2,24,50
3446,7756,100,2,112,49
5742,12784,100,2,16,48
8550,6582,100,2,54,48
12942,1910,100,2,32,48
10318,2942,100,2,49,46
6512,4776,100,2,198,42
9220.854,11418.496,100,2,99,42
4960,9218,100,2,11,39
12528,5248,100,2,42,38
10616,4642,100,2,12,37
4000,7960,100,2,25,37
11760,4126,100,2,29,37
6374,9590,100,2,12,35
12230,8642,100,2,18,33
12020,4850,100,2,49,31
10023.98,9257.561,100,2,35,29
