x,y,team,type,popularity,score
5076.246,10000.299,100,2,19,148
11760,6032,100,2,9,123
9760,3968,100,2,8,101
5280,10346,100,2,9,96
9706,4674,100,2,34,96
7800,9578,100,2,7,92
9878,5082,100,2,9,85
9164.145,3297.3848,100,2,9,82
9462,5570,100,2,33,76
11570,7204,100,2,29,76
4984,8520,100,2,34,74
8150,3398,100,2,11,74
4488,11786,100,2,19,74
4830,10190,100,2,23,71
6164,10484,100,2,9,70
10278,3130,100,2,18,60
8560,4842,100,2,35,60
9986,7708,100,2,210,57
9904,6536,100,2,68,57
8144,11778,100,2,11,57
10192,4290,100,2,8,56
8270,10174,100,2,50,55
8580,6448,100,2,24,55
10114,4660,100,2,78,53
6252,10166,100,2,87,53
12942,1910,100,2,24,53
8862,8854,100,2,24,50
6878.99,3162.1511,100,2,12,49
5196,9146,100,2,51,48
9238,2120,100,2,12,47
12522,5144,100,2,23,47
10028,8042,100,2,16,47
5474,12652,100,2,9,47
14046,7080,100,2,36,47
4730,10584,100,2,40,47
8221.027,4732.9063,100,2,6,46
12336,5448,100,2,6,45
5790,3504,100,2,7,44
11964,5288,100,2,8,44
3116,10796,100,2,36,43
9254,11432,100,2,27,43
3446,7756,100,2,72,43
6514,4706,100,2,104,41
6690,8338,100,2,25,41
12494,2078,100,2,9,41
7777.8438,6066.6797,100,2,9,41
7040,11292,100,2,69,40
3012,9104,100,2,24,39
2916,7620,100,2,9,39
4800,6946,100,2,10,38
11283.641,6559.2217,100,2,16,38
6746,2810,100,2,9,37
11858,3638,100,2,9,36
6496,12206,100,2,9,35
2220,9762,100,2,6,34
11864,9224,100,2,25,33
10944,4538,100,2,10,32
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
6518,9658,100,2,6,30
7758,802,100,2,15,26
13432,2600,100,2,12,20
9690,1702,100,2,9,18
7634,2618,100,2,8,17
3756,5952,100,2,6,17
7258,5036,100,2,9,16
